Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
French	french	French
Prime	prime	Prime
Minister	minist	Minister
Edouard	edouard	Edouard
Philippe	philipp	Philippe
has	has	ha
shrugged	shrug	shrugged
off	off	off
nationwide	nationwid	nationwide
protests	protest	protest
against	against	against
planned	plan	planned
reforms	reform	reform
to	to	to
France	franc	France
s	s	s
strict	strict	strict
labor	labor	labor
regulations	regul	regulation
saying	say	saying
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
was	was	wa
listening	listen	listening
but	but	but
would	would	would
nonetheless	nonetheless	nonetheless
press	press	press
ahead	ahead	ahead
with	with	with
the	the	the
bill	bill	bill
In	in	In
a	a	a
sign	sign	sign
that	that	that
popular	popular	popular
protest	protest	protest
could	could	could
gain	gain	gain
momentum	momentum	momentum
truck	truck	truck
drivers	driver	driver
belonging	belong	belonging
to	to	to
France	franc	France
s	s	s
second	second	second
and	and	and
third	third	third
largest	largest	largest
unions	union	union
said	said	said
they	they	they
would	would	would
launch	launch	launch
a	a	a
rolling	roll	rolling
strike	strike	strike
on	on	on
Sept	sept	Sept
25	25	25
to	to	to
force	forc	force
the	the	the
government	govern	government
into	into	into
a	a	a
reversal	revers	reversal
Trucker	trucker	Trucker
strikes	strike	strike
previously	previous	previously
brought	brought	brought
large	larg	large
parts	part	part
of	of	of
France	franc	France
to	to	to
a	a	a
halt	halt	halt
hurting	hurt	hurting
the	the	the
economy	economi	economy
More	more	More
than	than	than
200	200	200
000	000	000
trade	trade	trade
unionists	unionist	unionist
turned	turn	turned
out	out	out
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
the	the	the
first	first	first
mass	mass	mass
protests	protest	protest
against	against	against
the	the	the
labor	labor	labor
market	market	market
reforms	reform	reform
on	on	on
Tuesday	tuesday	Tuesday
part	part	part
of	of	of
a	a	a
series	seri	series
of	of	of
measures	measur	measure
on	on	on
Macron	macron	Macron
s	s	s
agenda	agenda	agenda
for	for	for
change	chang	change
Others	other	Others
including	includ	including
reform	reform	reform
to	to	to
the	the	the
unemployment	unemploy	unemployment
benefits	benefit	benefit
and	and	and
pension	pension	pension
systems	system	system
are	are	are
likely	like	likely
to	to	to
be	be	be
even	even	even
more	more	more
contested	contest	contested
The	the	The
government	govern	government
plans	plan	plan
to	to	to
adopt	adopt	adopt
the	the	the
decrees	decre	decree
on	on	on
Sept	sept	Sept
22	22	22
I	i	I
am	am	am
listening	listen	listening
and	and	and
I	i	I
am	am	am
paying	pay	paying
attention	attent	attention
But	but	But
let	let	let
me	me	me
state	state	state
that	that	that
the	the	the
French	french	French
when	when	when
they	they	they
vote	vote	vote
also	also	also
have	have	have
a	a	a
right	right	right
to	to	to
be	be	be
treated	treat	treated
with	with	with
respect	respect	respect
Philippe	philipp	Philippe
told	told	told
France	franc	France
2	2	2
television	televis	television
And	and	And
the	the	the
reform	reform	reform
that	that	that
we	we	we
are	are	are
putting	put	putting
in	in	in
place	place	place
was	was	wa
announced	announc	announced
by	by	by
the	the	the
president	presid	president
