Token	Stem	Lemma
BUDAPEST	budapest	BUDAPEST
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
would	would	would
fund	fund	fund
rural	rural	rural
media	media	medium
outlets	outlet	outlet
in	in	in
Hungary	hungari	Hungary
to	to	to
help	help	help
train	train	train
and	and	and
equip	equip	equip
journalists	journalist	journalist
in	in	in
defense	defens	defense
of	of	of
an	an	an
independent	independ	independent
media	media	medium
it	it	it
sees	see	see
subject	subject	subject
to	to	to
growing	grow	growing
pressure	pressur	pressure
and	and	and
intimidation	intimid	intimidation
Hungarian	hungarian	Hungarian
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
has	has	ha
increased	increas	increased
media	media	medium
control	control	control
by	by	by
legal	legal	legal
changes	chang	change
regulatory	regulatori	regulatory
steps	step	step
and	and	and
takeovers	takeov	takeover
of	of	of
outlets	outlet	outlet
by	by	by
business	busi	business
sector	sector	sector
associates	associ	associate
The	the	The
moves	move	move
have	have	have
alarmed	alarm	alarmed
Western	western	Western
partners	partner	partner
with	with	with
the	the	the
approach	approach	approach
of	of	of
elections	elect	election
due	due	due
in	in	in
April	april	April
2018	2018	2018
which	which	which
he	he	he
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
win	win	win
comfortably	comfort	comfortably
The	the	The
trend	trend	trend
was	was	wa
especially	especi	especially
strong	strong	strong
in	in	in
rural	rural	rural
Hungary	hungari	Hungary
where	where	where
government	govern	government
-controlled	-control	-controlled
public	public	public
media	media	medium
and	and	and
a	a	a
handful	hand	handful
of	of	of
outlets	outlet	outlet
friendly	friend	friendly
to	to	to
the	the	the
ruling	rule	ruling
Fidesz	fidesz	Fidesz
party	parti	party
are	are	are
the	the	the
only	onli	only
news	news	news
sources	sourc	source
most	most	most
people	peopl	people
get	get	get
That	that	That
is	is	is
where	where	where
the	the	the
700	700	700
000	000	000
U	u	U
S	s	S
program	program	program
focuses	focus	focus
The	the	The
Department	depart	Department
of	of	of
State	state	State
seeks	seek	seek
a	a	a
partner	partner	partner
for	for	for
the	the	the
United	unit	United
States	state	States
Government	govern	Government
who	who	who
will	will	will
help	help	help
educate	educ	educate
journalists	journalist	journalist
and	and	and
aspiring	aspir	aspiring
journalists	journalist	journalist
on	on	on
how	how	how
to	to	to
practise	practis	practise
their	their	their
trade	trade	trade
a	a	a
State	state	State
Department	depart	Department
official	offici	official
said	said	said
in	in	in
a	a	a
statement	statement	statement
emailed	email	emailed
to	to	to
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
has	has	ha
publicly	public	publicly
and	and	and
privately	privat	privately
expressed	express	expressed
our	our	our
concerns	concern	concern
about	about	about
the	the	the
status	status	status
of	of	of
the	the	the
free	free	free
press	press	press
in	in	in
Hungary	hungari	Hungary
on	on	on
multiple	multipl	multiple
occasions	occas	occasion
the	the	the
official	offici	official
said	said	said
Hungary	hungari	Hungary
has	has	ha
committed	commit	committed
to	to	to
upholding	uphold	upholding
these	these	these
standards	standard	standard
The	the	The
government	govern	government
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
The	the	The
program	program	program
offers	offer	offer
technical	technic	technical
and	and	and
financial	financi	financial
assistance	assist	assistance
to	to	to
media	media	medium
outlets	outlet	outlet
as	as	a
well	well	well
as	as	a
increased	increas	increased
local	local	local
and	and	and
international	intern	international
exposure	exposur	exposure
small	small	small
grants	grant	grant
and	and	and
other	other	other
tools	tool	tool
They	they	They
can	can	can
use	use	use
the	the	the
funds	fund	fund
after	after	after
May	may	May
2018	2018	2018
Washington	washington	Washington
denied	deni	denied
entry	entri	entry
to	to	to
top	top	top
officials	offici	official
of	of	of
his	his	his
government	govern	government
on	on	on
corruption	corrupt	corruption
charges	charg	charge
in	in	in
2014	2014	2014
and	and	and
Orban	orban	Orban
ruffled	ruffl	ruffled
feathers	feather	feather
with	with	with
attacks	attack	attack
on	on	on
the	the	the
U	u	U
S	s	S
-chartered	-charter	-chartered
Central	central	Central
European	european	European
University	univers	University
an	an	an
issue	issu	issue
yet	yet	yet
to	to	to
be	be	be
resolved	resolv	resolved
The	the	The
U	u	U
S	s	S
Bureau	bureau	Bureau
of	of	of
Democracy	democraci	Democracy
Human	human	Human
Rights	right	Rights
and	and	and
Labor	labor	Labor
launched	launch	launched
the	the	the
program	program	program
after	after	after
the	the	the
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
in	in	in
Budapest	budapest	Budapest
cited	cite	cited
an	an	an
erosion	eros	erosion
of	of	of
media	media	medium
freedoms	freedom	freedom
There	there	There
are	are	are
still	still	still
independent	independ	independent
and	and	and
opposition	opposit	opposition
media	media	medium
outlets	outlet	outlet
here	here	here
that	that	that
are	are	are
able	abl	able
to	to	to
practise	practis	practise
journalism	journal	journalism
with	with	with
broad	broad	broad
editorial	editori	editorial
freedom	freedom	freedom
Charg	charg	Charg
d	d	d
Affaires	affair	Affaires
David	david	David
Kostelancik	kostelancik	Kostelancik
said	said	said
last	last	last
month	month	month
at	at	at
a	a	a
journalism	journal	journalism
conference	confer	conference
That	that	That
is	is	is
a	a	a
good	good	good
thing	thing	thing
However	howev	However
their	their	their
numbers	number	number
are	are	are
dwindling	dwindl	dwindling
and	and	and
they	they	they
face	face	face
challenges	challeng	challenge
in	in	in
the	the	the
advertising	advertis	advertising
market	market	market
that	that	that
the	the	the
pro	pro	pro
-government	-govern	-government
outlets	outlet	outlet
do	do	do
not	not	not
They	they	They
face	face	face
pressure	pressur	pressure
and	and	and
intimidation	intimid	intimidation
as	as	a
a	a	a
result	result	result
fewer	fewer	fewer
and	and	and
fewer	fewer	fewer
Hungarians	hungarian	Hungarians
are	are	are
exposed	expos	exposed
to	to	to
the	the	the
robust	robust	robust
debate	debat	debate
and	and	and
discussion	discuss	discussion
that	that	that
is	is	is
so	so	so
important	import	important
in	in	in
fact	fact	fact
fundamental	fundament	fundamental
to	to	to
a	a	a
representative	repres	representative
democracy	democraci	democracy
Foreign	foreign	Foreign
Ministry	ministri	Ministry
State	state	State
Secretary	secretari	Secretary
Levente	levent	Levente
Magyar	magyar	Magyar
reacting	react	reacting
to	to	to
those	those	those
comments	comment	comment
said	said	said
the	the	the
government	govern	government
would	would	would
continue	continu	continue
to	to	to
reject	reject	reject
all	all	all
statements	statement	statement
that	that	that
affect	affect	affect
Hungarian	hungarian	Hungarian
internal	intern	internal
affairs	affair	affair
and	and	and
are	are	are
based	base	based
on	on	on
misrepresentation	misrepresent	misrepresentation
in	in	in
the	the	the
strongest	strongest	strongest
possible	possibl	possible
terms	term	term
The	the	The
Organisation	organis	Organisation
for	for	for
Security	secur	Security
and	and	and
Cooperation	cooper	Cooperation
in	in	in
Europe	europ	Europe
an	an	an
intergovernmental	intergovernment	intergovernmental
human	human	human
rights	right	right
and	and	and
media	media	medium
freedom	freedom	freedom
watchdog	watchdog	watchdog
has	has	ha
said	said	said
media	media	medium
pluralism	plural	pluralism
has	has	ha
declined	declin	declined
in	in	in
Hungary	hungari	Hungary
