Token	Stem	Lemma
Former	former	Former
House	hous	House
of	of	of
Representatives	repres	Representatives
member	member	member
and	and	and
Chairman	chairman	Chairman
of	of	of
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
UT	ut	UT
-R	-r	-R
was	was	wa
a	a	a
guest	guest	guest
on	on	on
the	the	the
Judge	judg	Judge
Jeanine	jeanin	Jeanine
show	show	show
last	last	last
night	night	night
Judge	judg	Judge
Jeanine	jeanin	Jeanine
started	start	started
out	out	out
her	her	her
segment	segment	segment
with	with	with
Chaffetz	chaffetz	Chaffetz
talking	talk	talking
about	about	about
how	how	how
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
friends	friend	friend
keep	keep	keep
lying	lie	lying
and	and	and
obfuscating	obfusc	obfuscating
the	the	the
law	law	law
She	she	She
asked	ask	asked
Chaffetz	chaffetz	Chaffetz
what	what	what
he	he	he
could	could	could
tell	tell	tell
her	her	her
about	about	about
what	what	what
s	s	s
being	be	being
done	done	done
and	and	and
asked	ask	asked
Chaffetz	chaffetz	Chaffetz
What	what	What
can	can	can
you	you	you
do	do	do
Chaffetz	chaffetz	Chaffetz
replied	repli	replied
to	to	to
Judge	judg	Judge
Jeanine	jeanin	Jeanine
Yeah	yeah	Yeah
it	it	it
s	s	s
been	been	been
more	more	more
than	than	than
a	a	a
year	year	year
now	now	now
and	and	and
the	the	the
State	state	State
Department	depart	Department
is	is	is
holding	hold	holding
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
documents	document	document
on	on	on
a	a	a
case	case	case
that	that	that
they	they	they
claim	claim	claim
is	is	is
closed	close	closed
And	and	And
when	when	when
I	i	I
met	met	met
with	with	with
Attorney	attorney	Attorney
General	general	General
Sessions	session	Sessions
much	much	much
like	like	like
Ron	ron	Ron
DeSantis	desanti	DeSantis
did	did	did
I	i	I
basically	basic	basically
got	got	got
a	a	a
stiff	stiff	stiff
arm	arm	arm
I	i	I
got	got	got
an	an	an
Attorney	attorney	Attorney
General	general	General
that	that	that
said	said	said
he	he	he
would	would	would
not	not	not
comply	compli	comply
he	he	he
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
do	do	do
any	ani	any
sort	sort	sort
of	of	of
prosecutions	prosecut	prosecution
and	and	and
it	it	it
s	s	s
it	it	it
s	s	s
such	such	such
a	a	a
huge	huge	huge
difference	differ	difference
When	when	When
he	he	he
was	was	wa
a	a	a
Senator	senat	Senator
he	he	he
would	would	would
have	have	have
never	never	never
put	put	put
up	up	up
with	with	with
that	that	that
But	but	But
the	the	the
deep	deep	deep
state	state	state
is	is	is
very	veri	very
real	real	real
They	they	They
re	re	re
pushing	push	pushing
back	back	back
and	and	and
we	we	we
need	need	need
to	to	to
do	do	do
an	an	an
investigation	investig	investigation
on	on	on
this	this	this
Judge	judg	Judge
Jeanine	jeanin	Jeanine
asked	ask	asked
if	if	if
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
was	was	wa
afraid	afraid	afraid
of	of	of
them	them	them
She	she	She
then	then	then
went	went	went
on	on	on
to	to	to
ask	ask	ask
Chaffetz	chaffetz	Chaffetz
What	what	What
does	doe	doe
a	a	a
president	presid	president
have	have	have
to	to	to
do	do	do
to	to	to
get	get	get
Sessions	session	Sessions
to	to	to
do	do	do
his	his	his
job	job	job
Judge	judg	Judge
Jeanine	jeanin	Jeanine
also	also	also
asked	ask	asked
Chaffetz	chaffetz	Chaffetz
Should	should	Should
Jeff	jeff	Jeff
Sessions	session	Sessions
should	should	should
be	be	be
out	out	out
Chaffetz	chaffetz	Chaffetz
replied	repli	replied
Well	well	Well
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
case	case	case
is	is	is
to	to	to
keep	keep	keep
him	him	him
in	in	in
this	this	this
place	place	place
if	if	if
he	he	he
s	s	s
not	not	not
going	go	going
to	to	to
look	look	look
at	at	at
the	the	the
obvious	obvious	obvious
conflicts	conflict	conflict
of	of	of
interest	interest	interest
Watch	watch	Watch
