Token	Stem	Lemma
Since	sinc	Since
the	the	the
beginning	begin	beginning
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
terrible	terribl	terrible
offensive	offens	offensive
and	and	and
divisive	divis	divisive
campaign	campaign	campaign
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
only	onli	only
politicians	politician	politician
with	with	with
enough	enough	enough
balls	ball	ball
to	to	to
stand	stand	stand
up	up	up
to	to	to
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
and	and	and
call	call	call
him	him	him
out	out	out
on	on	on
his	his	his
bullsh	bullsh	bullsh
t	t	t
She	she	She
s	s	s
proven	proven	proven
that	that	that
Trump	trump	Trump
basically	basic	basically
crumbles	crumbl	crumbles
whenever	whenev	whenever
a	a	a
strong	strong	strong
woman	woman	woman
goes	goe	go
up	up	up
against	against	against
him	him	him
and	and	and
her	her	her
most	most	most
recent	recent	recent
anti	anti	anti
-Trump	-trump	-Trump
comments	comment	comment
show	show	show
just	just	just
how	how	how
capable	capabl	capable
she	she	she
is	is	is
in	in	in
taking	take	taking
The	the	The
Donald	donald	Donald
on	on	on
In	in	In
a	a	a
commencement	commenc	commencement
address	address	address
at	at	at
Bridgewater	bridgewat	Bridgewater
State	state	State
University	univers	University
Warren	warren	Warren
hilariously	hilari	hilariously
mocked	mock	mocked
Trump	trump	Trump
once	onc	once
again	again	again
clearly	clear	clearly
following	follow	following
in	in	in
President	presid	President
Obama	obama	Obama
s	s	s
footsteps	footstep	footstep
after	after	after
he	he	he
blasted	blast	blasted
Trump	trump	Trump
in	in	in
a	a	a
recent	recent	recent
graduation	graduat	graduation
speech	speech	speech
at	at	at
Rutgers	rutger	Rutgers
University	univers	University
After	after	After
telling	tell	telling
the	the	the
graduating	graduat	graduating
class	class	class
to	to	to
sing	sing	sing
like	like	like
no	no	no
one	one	one
is	is	is
listening	listen	listening
and	and	and
dance	danc	dance
like	like	like
no	no	no
one	one	one
is	is	is
watching	watch	watching
the	the	the
Massachusetts	massachusett	Massachusetts
senator	senat	senator
gave	gave	gave
them	them	them
some	some	some
more	more	more
applicable	applic	applicable
advice	advic	advice
be	be	be
ready	readi	ready
for	for	for
anything	anyth	anything
because	becaus	because
you	you	you
never	never	never
know	know	know
what	what	what
life	life	life
has	has	ha
in	in	in
store	store	store
for	for	for
you	you	you
Poking	poke	Poking
fun	fun	fun
at	at	at
the	the	the
orange	orang	orange
-skinned	-skin	-skinned
business	busi	business
mogul	mogul	mogul
Warren	warren	Warren
said	said	said
Heck	heck	Heck
on	on	on
my	my	my
day	day	day
of	of	of
graduation	graduat	graduation
I	i	I
never	never	never
imagined	imagin	imagined
I	i	I
would	would	would
visit	visit	visit
foreign	foreign	foreign
countries	countri	country
I	i	I
never	never	never
imagined	imagin	imagined
I	i	I
would	would	would
be	be	be
a	a	a
commencement	commenc	commencement
speaker	speaker	speaker
I	i	I
never	never	never
imagined	imagin	imagined
I	i	I
would	would	would
get	get	get
into	into	into
a	a	a
Twitter	twitter	Twitter
war	war	war
with	with	with
Donald	donald	Donald
Trump	trump	Trump
But	but	But
here	here	here
I	i	I
am	am	am
living	live	living
the	the	the
life	life	life
You	you	You
can	can	can
watch	watch	watch
that	that	that
hilarious	hilari	hilarious
moment	moment	moment
in	in	in
Warren	warren	Warren
s	s	s
speech	speech	speech
below	below	below
The	the	The
crowd	crowd	crowd
couldn	couldn	couldn
t	t	t
get	get	get
enough	enough	enough
and	and	and
gave	gave	gave
Warren	warren	Warren
a	a	a
deafening	deafen	deafening
applause	applaus	applause
for	for	for
her	her	her
efforts	effort	effort
in	in	in
being	be	being
one	one	one
of	of	of
the	the	the
few	few	few
people	peopl	people
tough	tough	tough
enough	enough	enough
to	to	to
try	tri	try
and	and	and
bring	bring	bring
the	the	the
disgraced	disgrac	disgraced
candidate	candid	candidate
down	down	down
Warren	warren	Warren
also	also	also
gave	gave	gave
the	the	the
graduating	graduat	graduating
class	class	class
some	some	some
advice	advic	advice
about	about	about
dealing	deal	dealing
with	with	with
naysayers	naysay	naysayer
who	who	who
these	these	these
days	day	day
say	say	say
it	it	it
in	in	in
nastier	nastier	nastier
and	and	and
nastier	nastier	nastier
ways	way	way
Pulling	pull	Pulling
from	from	from
some	some	some
amazing	amaz	amazing
pop	pop	pop
culture	cultur	culture
references	refer	reference
Warren	warren	Warren
said	said	said
As	as	As
one	one	one
of	of	of
the	the	the
great	great	great
philosophers	philosoph	philosopher
of	of	of
our	our	our
time	time	time
has	has	ha
said	said	said
Haters	hater	Haters
going	go	going
to	to	to
hate	hate	hate
hate	hate	hate
hate	hate	hate
hate	hate	hate
hate	hate	hate
Knowing	know	Knowing
who	who	who
you	you	you
are	are	are
helps	help	help
you	you	you
Shake	shake	Shake
It	it	It
Off	off	Off
applause	applaus	applause
Okay	okay	Okay
I	i	I
promised	promis	promised
I	i	I
wouldn	wouldn	wouldn
t	t	t
sing	sing	sing
and	and	and
I	i	I
definitely	definit	definitely
can	can	can
t	t	t
dance	danc	dance
like	like	like
Britney	britney	Britney
Spears	spear	Spears
It	it	It
was	was	wa
an	an	an
amazing	amaz	amazing
speech	speech	speech
and	and	and
the	the	the
fact	fact	fact
that	that	that
it	it	it
came	came	came
at	at	at
Trump	trump	Trump
s	s	s
expense	expens	expense
made	made	made
it	it	it
so	so	so
much	much	much
better	better	better
After	after	After
the	the	the
commencement	commenc	commencement
Warren	warren	Warren
continued	continu	continued
to	to	to
insult	insult	insult
Trump	trump	Trump
as	as	a
she	she	she
spoke	spoke	spoke
to	to	to
reporters	report	reporter
She	she	She
said	said	said
I	i	I
think	think	think
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
truly	truli	truly
dangerous	danger	dangerous
man	man	man
and	and	and
there	there	there
is	is	is
some	some	some
risk	risk	risk
that	that	that
he	he	he
could	could	could
be	be	be
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
I	i	I
think	think	think
it	it	it
