The	the	The
war	war	war
on	on	on
women	women	woman
A	a	A
woman	woman	woman
goes	goe	go
in	in	in
to	to	to
give	give	give
Huma	huma	Huma
Abedin	abedin	Abedin
a	a	a
hug	hug	hug
and	and	and
it	it	it
makes	make	make
for	for	for
a	a	a
cold	cold	cold
as	as	a
ice	ice	ice
awkward	awkward	awkward
moment	moment	moment
caught	caught	caught
on	on	on
video	video	video
.	.	.
Ouch	ouch	Ouch
!	!	!
Huma	huma	Huma
Abedin	abedin	Abedin
is	is	is
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
connected	connect	connected
henchman	henchman	henchman
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
She	she	She
s	s	s
also	also	also
the	the	the
wife	wife	wife
of	of	of
scandalous	scandal	scandalous
cad	cad	cad
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
.	.	.
Wonder	wonder	Wonder
if	if	if
Anthony	anthoni	Anthony
gets	get	get
the	the	the
same	same	same
treatment	treatment	treatment
at	at	at
home	home	home
