Token	Stem	Lemma
A	a	A
few	few	few
weeks	week	week
ago	ago	ago
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
Betsy	betsi	Betsy
DeVos	devo	DeVos
a	a	a
West	west	West
Michigan	michigan	Michigan
native	nativ	native
and	and	and
Detroit	detroit	Detroit
charter	charter	charter
schools	school	school
advocate	advoc	advocate
was	was	wa
widely	wide	widely
mocked	mock	mocked
when	when	when
she	she	she
suggested	suggest	suggested
during	dure	during
her	her	her
confirmation	confirm	confirmation
hearing	hear	hearing
that	that	that
educators	educ	educator
may	may	may
need	need	need
a	a	a
gun	gun	gun
in	in	in
the	the	the
school	school	school
to	to	to
protect	protect	protect
from	from	from
potential	potenti	potential
grizzlies	grizzli	grizzly
Her	her	Her
point	point	point
was	was	wa
the	the	the
issue	issu	issue
of	of	of
whether	whether	whether
guns	gun	gun
belong	belong	belong
in	in	in
American	american	American
schools	school	school
is	is	is
best	best	best
left	left	left
to	to	to
locales	local	locale
and	and	and
states	state	state
to	to	to
decide	decid	decide
But	but	But
social	social	social
media	media	medium
went	went	went
off	off	off
the	the	the
rails	rail	rail
after	after	after
the	the	the
grizzlies	grizzli	grizzly
comment	comment	comment
with	with	with
most	most	most
people	peopl	people
saying	say	saying
it	it	it
s	s	s
preposterous	preposter	preposterous
to	to	to
suggest	suggest	suggest
a	a	a
gun	gun	gun
should	should	should
be	be	be
in	in	in
a	a	a
school	school	school
around	around	around
schoolchildren	schoolchildren	schoolchildren
due	due	due
to	to	to
a	a	a
threat	threat	threat
of	of	of
bears	bear	bear
Watch	watch	Watch
Trump	trump	Trump
s	s	s
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
Betsy	betsi	Betsy
DeVos	devo	DeVos
cite	cite	cite
grizzly	grizzli	grizzly
bears	bear	bear
as	as	a
a	a	a
reason	reason	reason
states	state	state
should	should	should
decide	decid	decide
if	if	if
schools	school	school
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
have	have	have
guns	gun	gun
or	or	or
not	not	not
Citing	cite	Citing
grizzlies	grizzli	grizzly
Trump	trump	Trump
education	educ	education
pick	pick	pick
Betsy	betsi	Betsy
DeVos	devo	DeVos
says	say	say
states	state	state
should	should	should
determine	determin	determine
school	school	school
gun	gun	gun
policies	polici	policy
https://t.co/A8pBds868b	https://t.co/a8pbds868b	https://t.co/A8pBds868b
pic.twitter.com/qxS1X34aJf	pic.twitter.com/qxs1x34ajf	pic.twitter.com/qxS1X34aJf
CNN	cnn	CNN
@CNN	@cnn	@CNN
January	januari	January
18	18	18
2017For	2017for	2017For
those	those	those
who	who	who
ridiculed	ridicul	ridiculed
Betsy	betsi	Betsy
DeVos	devo	DeVos
for	for	for
mentioning	mention	mentioning
potential	potenti	potential
grizzlies	grizzli	grizzly
as	as	a
a	a	a
reason	reason	reason
for	for	for
keeping	keep	keeping
a	a	a
gun	gun	gun
in	in	in
schools	school	school
for	for	for
safety	safeti	safety
it	it	it
may	may	may
be	be	be
time	time	time
to	to	to
start	start	start
lining	line	lining
up	up	up
to	to	to
apologize	apolog	apologize
A	a	A
bear	bear	bear
put	put	put
a	a	a
pair	pair	pair
of	of	of
Connecticut	connecticut	Connecticut
schools	school	school
on	on	on
lockdown	lockdown	lockdown
this	this	this
week	week	week
Two	two	Two
schools	school	school
in	in	in
Southington	southington	Southington
Conn	conn	Conn
were	were	were
placed	place	placed
in	in	in
Secure	secur	Secure
School	school	School
Mode	mode	Mode
when	when	when
a	a	a
black	black	black
bear	bear	bear
was	was	wa
spotted	spot	spotted
nearby	nearbi	nearby
Tuesday	tuesday	Tuesday
morning	morn	morning
according	accord	according
to	to	to
WFSB	wfsb	WFSB
com	com	com
Though	though	Though
the	the	the
bear	bear	bear
eventually	eventu	eventually
moved	move	moved
away	away	away
from	from	from
the	the	the
schools	school	school
and	and	and
the	the	the
Secure	secur	Secure
School	school	School
Mode	mode	Mode
was	was	wa
only	onli	only
brief	brief	brief
the	the	the
report	report	report
says	say	say
emails	email	email
were	were	were
sent	sent	sent
out	out	out
to	to	to
parents	parent	parent
and	and	and
the	the	the
schools	school	school
took	took	took
precautions	precaut	precaution
to	to	to
keep	keep	keep
schoolchildren	schoolchildren	schoolchildren
safe	safe	safe
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
