Newt	newt	Newt
Gingrich	gingrich	Gingrich
,	,	,
former	former	former
House	hous	House
Speaker	speaker	Speaker
and	and	and
now	now	now
Trump	trump	Trump
-surrogate	-surrog	-surrogate
,	,	,
apparently	appar	apparently
pulled	pull	pulled
a	a	a
page	page	page
out	out	out
of	of	of
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
s	s	s
playbook	playbook	playbook
when	when	when
he	he	he
attempted	attempt	attempted
to	to	to
stiff	stiff	stiff
over	over	over
144	144	144
businesses	busi	business
including	includ	including
dozens	dozen	dozen
of	of	of
small	small	small
businesses	busi	business
who	who	who
helped	help	helped
him	him	him
with	with	with
his	his	his
2012	2012	2012
failed	fail	failed
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
Gingrich	gingrich	Gingrich
,	,	,
who	who	who
owes	owe	owes
over	over	over
4	4	4
million	million	million
in	in	in
campaign	campaign	campaign
debt	debt	debt
,	,	,
recently	recent	recently
filed	file	filed
documents	document	document
with	with	with
the	the	the
Federal	feder	Federal
Elections	elect	Elections
Commission	commiss	Commission
to	to	to
effectively	effect	effectively
detail	detail	detail
a	a	a
debt	debt	debt
settlement	settlement	settlement
that	that	that
would	would	would
end	end	end
his	his	his
presidential	presidenti	presidential
election	elect	election
committee	committe	committee
,	,	,
thus	thus	thus
allowing	allow	allowing
him	him	him
to	to	to
escape	escap	escape
paying	pay	paying
the	the	the
millions	million	million
back	back	back
to	to	to
creditors	creditor	creditor
and	and	and
consultants	consult	consultant
who	who	who
helped	help	helped
his	his	his
campaign	campaign	campaign
.	.	.
Many	mani	Many
of	of	of
these	these	these
small	small	small
businesses	busi	business
manufactured	manufactur	manufactured
lawn	lawn	lawn
signs	sign	sign
and	and	and
organized	organ	organized
TV	tv	TV
spots	spot	spot
for	for	for
the	the	the
Republican	republican	Republican
candidate	candid	candidate
,	,	,
who	who	who
four	four	four
years	year	year
later	later	later
would	would	would
be	be	be
runner	runner	runner
-up	-up	-up
on	on	on
Donald	donald	Donald
Trump	trump	Trump
s	s	s
V	v	V
.	.	.
P	p	P
.	.	.
slot	slot	slot
.	.	.
Luckily	luckili	Luckily
the	the	the
FEC	fec	FEC
wasn	wasn	wasn
t	t	t
having	have	having
any	ani	any
of	of	of
it	it	it
rejected	reject	rejected
Gingrich	gingrich	Gingrich
s	s	s
debt	debt	debt
settlement	settlement	settlement
,	,	,
saying	say	saying
that	that	that
his	his	his
plan	plan	plan
does	doe	doe
not	not	not
meet	meet	meet
the	the	the
requirement	requir	requirement
under	under	under
federal	feder	federal
election	elect	election
law	law	law
because	becaus	because
it	it	it
contains	contain	contains
no	no	no
debt	debt	debt
settlement	settlement	settlement
agreements	agreement	agreement
and	and	and
must	must	must
continue	continu	continue
to	to	to
file	file	file
all	all	all
required	requir	required
reports	report	report
.	.	.
So	so	So
instead	instead	instead
of	of	of
the	the	the
FEC	fec	FEC
taking	take	taking
action	action	action
right	right	right
now	now	now
,	,	,
Gingrich	gingrich	Gingrich
will	will	will
have	have	have
to	to	to
complete	complet	complete
the	the	the
entire	entir	entire
process	process	process
of	of	of
debt	debt	debt
settlement	settlement	settlement
plan	plan	plan
procedures	procedur	procedure
.	.	.
Gingrich	gingrich	Gingrich
,	,	,
who	who	who
is	is	is
worth	worth	worth
anywhere	anywher	anywhere
between	between	between
7	7	7
to	to	to
30	30	30
million	million	million
,	,	,
has	has	ha
some	some	some
nerve	nerv	nerve
stiffing	stif	stiffing
small	small	small
business	busi	business
owners	owner	owner
when	when	when
they	they	they
poured	pour	poured
their	their	their
resources	resourc	resource
into	into	into
his	his	his
failed	fail	failed
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
Perhaps	perhap	Perhaps
this	this	this
is	is	is
why	whi	why
Trump	trump	Trump
didn	didn	didn
t	t	t
pick	pick	pick
him	him	him
they	they	they
both	both	both
have	have	have
gotten	gotten	gotten
flak	flak	flak
for	for	for
stiffing	stif	stiffing
honest	honest	honest
,	,	,
hardworking	hardwork	hardworking
business	busi	business
owners	owner	owner
.	.	.
It	it	It
s	s	s
time	time	time
Republicans	republican	Republicans
take	take	take
responsibility	respons	responsibility
for	for	for
their	their	their
actions	action	action
and	and	and
pay	pay	pay
their	their	their
debts	debt	debt
.	.	.
While	while	While
busy	busi	busy
running	run	running
small	small	small
businesses	busi	business
into	into	into
the	the	the
ground	ground	ground
,	,	,
they	they	they
have	have	have
the	the	the
gall	gall	gall
to	to	to
stand	stand	stand
up	up	up
on	on	on
stages	stage	stage
and	and	and
podiums	podium	podium
and	and	and
proclaim	proclaim	proclaim
to	to	to
be	be	be
saviors	savior	savior
of	of	of
small	small	small
businesses	busi	business
.	.	.
So	so	So
many	mani	many
people	peopl	people
have	have	have
been	been	been
hurt	hurt	hurt
