Token	Stem	Lemma
Late	late	Late
-night	-night	-night
TV	tv	TV
host	host	host
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
opened	open	opened
his	his	his
program	program	program
Monday	monday	Monday
with	with	with
a	a	a
ten	ten	ten
-minute	-minut	-minute
political	polit	political
rant	rant	rant
about	about	about
Sunday	sunday	Sunday
s	s	s
mass	mass	mass
murder	murder	murder
in	in	in
Las	las	Las
Vegas	vega	Vegas
saying	say	saying
now	now	now
is	is	is
the	the	the
time	time	time
for	for	for
political	polit	political
debate	debat	debate
about	about	about
gun	gun	gun
control	control	control
Dismissing	dismiss	Dismissing
as	as	a
inadequate	inadequ	inadequate
calls	call	call
for	for	for
prayers	prayer	prayer
for	for	for
the	the	the
victims	victim	victim
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
R	r	R
-KY	-ki	-KY
the	the	the
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
Live	live	Live
host	host	host
said	said	said
they	they	they
should	should	should
be	be	be
praying	pray	praying
for	for	for
God	god	God
to	to	to
forgive	forgiv	forgive
them	them	them
for	for	for
letting	let	letting
the	the	the
gun	gun	gun
lobby	lobbi	lobby
run	run	run
this	this	this
country	countri	country
Kimmel	kimmel	Kimmel
railed	rail	railed
against	against	against
lawmakers	lawmak	lawmaker
who	who	who
won	won	won
t	t	t
do	do	do
anything	anyth	anything
about	about	about
this	this	this
because	becaus	because
the	the	the
NRA	nra	NRA
has	has	ha
their	their	their
balls	ball	ball
in	in	in
a	a	a
money	money	money
clip	clip	clip
insisting	insist	insisting
that	that	that
their	their	their
thoughts	thought	thought
and	and	and
your	your	your
prayers	prayer	prayer
are	are	are
insufficient	insuffici	insufficient
The	the	The
comic	comic	comic
responded	respond	responded
to	to	to
those	those	those
saying	say	saying
there	there	there
was	was	wa
nothing	noth	nothing
that	that	that
could	could	could
have	have	have
been	been	been
done	done	done
to	to	to
stop	stop	stop
Sunday	sunday	Sunday
s	s	s
attack	attack	attack
I	i	I
disagree	disagre	disagree
with	with	with
that	that	that
intensely	intens	intensely
Kimmel	kimmel	Kimmel
said	said	said
because	becaus	because
of	of	of
course	cours	course
there	there	there
s	s	s
something	someth	something
we	we	we
can	can	can
do	do	do
about	about	about
it	it	it
BreitbartMeanwhile	breitbartmeanwhil	BreitbartMeanwhile
reports	report	report
are	are	are
coming	come	coming
out	out	out
that	that	that
Kimmel	kimmel	Kimmel
has	has	ha
increased	increas	increased
his	his	his
security	secur	security
detail	detail	detail
which	which	which
consists	consist	consists
of	of	of
highly	high	highly
-trained	-train	-trained
off	off	off
-duty	-duti	-duty
police	polic	police
officers	offic	officer
According	accord	According
to	to	to
a	a	a
report	report	report
from	from	from
The	the	The
Blast	blast	Blast
on	on	on
Monday	monday	Monday
late	late	late
night	night	night
host	host	host
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
has	has	ha
been	been	been
bulking	bulk	bulking
up	up	up
on	on	on
his	his	his
security	secur	security
for	for	for
his	his	his
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
Live	live	Live
show	show	show
tapings	tape	taping
including	includ	including
the	the	the
addition	addit	addition
of	of	of
highly	high	highly
-trained	-train	-trained
off	off	off
-duty	-duti	-duty
police	polic	police
officers	offic	officer
at	at	at
both	both	both
the	the	the
front	front	front
and	and	and
back	back	back
entrances	entranc	entrance
Per	per	Per
the	the	the
report	report	report
Sources	sourc	Sources
close	close	close
to	to	to
the	the	the
show	show	show
tell	tell	tell
The	the	The
Blast	blast	Blast
that	that	that
ever	ever	ever
since	sinc	since
Kimmel	kimmel	Kimmel
re	re	re
-ignited	-ignit	-ignited
his	his	his
campaign	campaign	campaign
against	against	against
the	the	the
Republicans	republican	Republicans
health	health	health
care	care	care
proposals	propos	proposal
the	the	the
comedian	comedian	comedian
has	has	ha
had	had	had
some	some	some
issues	issu	issue
with	with	with
protestors	protestor	protestors
at	at	at
the	the	the
show	show	show
We	we	We
re	re	re
told	told	told
the	the	the
show	show	show
has	has	ha
responded	respond	responded
by	by	by
adding	ad	adding
security	secur	security
to	to	to
the	the	the
tapings	tape	taping
increasing	increas	increasing
personnel	personnel	personnel
at	at	at
both	both	both
the	the	the
front	front	front
and	and	and
back	back	back
entrances	entranc	entrance
