Token	Stem	Lemma
It	it	It
s	s	s
time	time	time
to	to	to
drag	drag	drag
Donald	donald	Donald
Trump	trump	Trump
out	out	out
of	of	of
office	offic	office
Because	becaus	Because
if	if	if
we	we	we
don	don	don
t	t	t
act	act	act
soon	soon	soon
the	the	the
Constitution	constitut	Constitution
will	will	will
be	be	be
put	put	put
through	through	through
a	a	a
shredder	shredder	shredder
NBC	nbc	NBC
News	news	News
has	has	ha
multiple	multipl	multiple
reliable	reliabl	reliable
sources	sourc	source
And	and	And
when	when	when
those	those	those
sources	sourc	source
tell	tell	tell
them	them	them
something	someth	something
they	they	they
pass	pass	pas
the	the	the
information	inform	information
on	on	on
to	to	to
the	the	the
public	public	public
whether	whether	whether
Trump	trump	Trump
approves	approv	approves
or	or	or
not	not	not
That	that	That
s	s	s
because	becaus	because
the	the	the
free	free	free
press	press	press
in	in	in
this	this	this
country	countri	country
do	do	do
not	not	not
answer	answer	answer
to	to	to
a	a	a
petty	petti	petty
tyrant	tyrant	tyrant
who	who	who
thinks	think	think
he	he	he
should	should	should
have	have	have
a	a	a
say	say	say
in	in	in
what	what	what
the	the	the
media	media	medium
reports	report	report
In	in	In
response	respons	response
to	to	to
reports	report	report
concerning	concern	concerning
General	general	General
John	john	John
Kelly	kelli	Kelly
and	and	and
growing	grow	growing
tension	tension	tension
between	between	between
him	him	him
and	and	and
Trump	trump	Trump
Trump	trump	Trump
lashed	lash	lashed
out	out	out
on	on	on
Twitter	twitter	Twitter
The	the	The
Fake	fake	Fake
News	news	News
is	is	is
at	at	at
it	it	it
again	again	again
this	this	this
time	time	time
trying	tri	trying
to	to	to
hurt	hurt	hurt
one	one	one
of	of	of
the	the	the
finest	finest	finest
people	peopl	people
I	i	I
know	know	know
General	general	General
John	john	John
Kelly	kelli	Kelly
by	by	by
saying	say	saying
he	he	he
will	will	will
soon	soon	soon
be	be	be
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
11	11	11
2017	2017	2017
fired	fire	fired
This	this	This
story	stori	story
is	is	is
totally	total	totally
made	made	made
up	up	up
by	by	by
the	the	the
dishonest	dishonest	dishonest
media	media	medium
The	the	The
Chief	chief	Chief
is	is	is
doing	do	doing
a	a	a
FANTASTIC	fantast	FANTASTIC
job	job	job
for	for	for
me	me	me
and	and	and
more	more	more
importantly	import	importantly
for	for	for
the	the	the
USA	usa	USA
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
11	11	11
2017Then	2017then	2017Then
Trump	trump	Trump
attacked	attack	attacked
the	the	the
media	media	medium
for	for	for
not	not	not
crediting	credit	crediting
him	him	him
with	with	with
economic	econom	economic
achievements	achiev	achievement
that	that	that
are	are	are
a	a	a
continuation	continu	continuation
of	of	of
the	the	the
Obama	obama	Obama
economy	economi	economy
It	it	It
would	would	would
be	be	be
really	realli	really
nice	nice	nice
if	if	if
the	the	the
Fake	fake	Fake
News	news	News
Media	media	Media
would	would	would
report	report	report
the	the	the
virtually	virtual	virtually
unprecedented	unpreced	unprecedented
Stock	stock	Stock
Market	market	Market
growth	growth	growth
since	sinc	since
the	the	the
election	elect	election
Need	need	Need
tax	tax	tax
cuts	cut	cut
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
11	11	11
2017It	2017it	2017It
should	should	should
be	be	be
pointed	point	pointed
out	out	out
that	that	that
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
already	alreadi	already
under	under	under
5	5	5
percent	percent	percent
and	and	and
declining	declin	declining
while	while	while
the	the	the
stock	stock	stock
market	market	market
had	had	had
already	alreadi	already
reached	reach	reached
record	record	record
highs	high	high
and	and	and
climbing	climb	climbing
before	befor	before
the	the	the
2016	2016	2016
Election	elect	Election
Trump	trump	Trump
has	has	ha
not	not	not
even	even	even
passed	pass	passed
a	a	a
budget	budget	budget
of	of	of
his	his	his
own	own	own
yet	yet	yet
and	and	and
has	has	ha
not	not	not
signed	sign	signed
a	a	a
single	singl	single
piece	piec	piece
of	of	of
economic	econom	economic
legislation	legisl	legislation
However	howev	However
the	the	the
economic	econom	economic
regulations	regul	regulation
he	he	he
has	has	ha
killed	kill	killed
has	has	ha
resulted	result	resulted
in	in	in
the	the	the
first	first	first
monthly	month	monthly
job	job	job
losses	loss	loss
after	after	after
over	over	over
70	70	70
straight	straight	straight
months	month	month
of	of	of
growth	growth	growth
Trump	trump	Trump
then	then	then
exploded	explod	exploded
in	in	in
rage	rage	rage
against	against	against
NBC	nbc	NBC
for	for	for
reporting	report	reporting
on	on	on
Trump	trump	Trump
s	s	s
desire	desir	desire
to	to	to
dramatically	dramat	dramatically
expand	expand	expand
America	america	America
s	s	s
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
and	and	and
threatened	threaten	threatened
to	to	to
strip	strip	strip
them	them	them
of	of	of
their	their	their
broadcasting	broadcast	broadcasting
license	licens	license
Fake	fake	Fake
@NBCNews	@nbcnew	@NBCNews
made	made	made
up	up	up
a	a	a
story	stori	story
that	that	that
I	i	I
wanted	want	wanted
a	a	a
tenfold	tenfold	tenfold
increase	increas	increase
in	in	in
our	our	our
U	u	U
S	s	S
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
Pure	pure	Pure
fiction	fiction	fiction
made	made	made
up	up	up
to	to	to
demean	demean	demean
NBC	nbc	NBC
CNN	cnn	CNN
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
11	11	11
2017With	2017with	2017With
all	all	all
of	of	of
the	the	the
Fake	fake	Fake
News	news	News
coming	come	coming
out	out	out
of	of	of
NBC	nbc	NBC
and	and	and
the	the	the
Networks	network	Networks
at	at	at
what	what	what
point	point	point
is	is	is
it	it	it
appropriate	appropri	appropriate
to	to	to
challenge	challeng	challenge
their	their	their
License	licens	License
Bad	bad	Bad
for	for	for
country	countri	country
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
11	11	11
2017Basically	2017basic	2017Basically
Trump	trump	Trump
just	just	just
threatened	threaten	threatened
to	to	to
punish	punish	punish
a	a	a
news	news	news
organization	organ	organization
for	for	for
doing	do	doing
their	their	their
job	job	job
Just	just	Just
imagine	imagin	imagine
if	if	if
President	presid	President
Obama	obama	Obama
had	had	had
threatened	threaten	threatened
to	to	to
pull	pull	pull
Fox	fox	Fox
News	news	News
broadcasting	broadcast	broadcasting
license	licens	license
Conservatives	conserv	Conservatives
would	would	would
be	be	be
losing	lose	losing
their	their	their
minds	mind	mind
and	and	and
accusing	accus	accusing
him	him	him
of	of	of
violating	violat	violating
the	the	the
right	right	right
to	to	to
free	free	free
speech	speech	speech
and	and	and
freedom	freedom	freedom
of	of	of
the	the	the
press	press	press
If	if	If
Donald	donald	Donald
Trump	trump	Trump
follows	follow	follows
through	through	through
on	on	on
this	this	this
threat	threat	threat
however	howev	however
the	the	the
next	next	next
Democrat	democrat	Democrat
to	to	to
hold	hold	hold
the	the	the
White	white	White
House	hous	House
should	should	should
retaliate	retali	retaliate
by	by	by
immediately	immedi	immediately
yanking	yank	yanking
Fox	fox	Fox
News	news	News
broadcasting	broadcast	broadcasting
license	licens	license
Then	then	Then
we	we	we
can	can	can
watch	watch	watch
as	as	a
hypocrites	hypocrit	hypocrite
whine	whine	whine
and	and	and
cry	cri	cry
Featured	featur	Featured
Image	imag	Image
Michael	michael	Michael
B	b	B
Thomas	thoma	Thomas
Getty	getti	Getty
Images	imag	Images
