On	on	On
Friday	friday	Friday
,	,	,
during	dure	during
a	a	a
segment	segment	segment
of	of	of
Real	real	Real
Time	time	Time
with	with	with
Bill	bill	Bill
Maher	maher	Maher
,	,	,
the	the	the
comedic	comed	comedic
host	host	host
utterly	utter	utterly
destroyed	destroy	destroyed
Donald	donald	Donald
Trump	trump	Trump
s	s	s
latest	latest	latest
round	round	round
of	of	of
lies	lie	lie
.	.	.

The	the	The
most	most	most
notable	notabl	notable
example	exampl	example
of	of	of
Trump	trump	Trump
s	s	s
no	no	no
f	f	f
#cks	#cks	#cks
given	given	given
,	,	,
blatant	blatant	blatant
lying	lie	lying
relates	relat	relates
to	to	to
unemployment	unemploy	unemployment
.	.	.

Trump	trump	Trump
has	has	ha
stated	state	stated
multiple	multipl	multiple
times	time	time
that	that	that
he	he	he
has	has	ha
heard	heard	heard
that	that	that
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
is	is	is
really	realli	really
somewhere	somewher	somewhere
around	around	around
40	40	40
percent	percent	percent
.	.	.

Trump	trump	Trump
s	s	s
continued	continu	continued
use	use	use
of	of	of
the	the	the
bogus	bogus	bogus
talking	talk	talking
point	point	point
,	,	,
has	has	ha
recently	recent	recently
garnered	garner	garnered
new	new	new
attention	attent	attention
.	.	.
Politifact	politifact	Politifact
gave	gave	gave
Trump	trump	Trump
a	a	a
Pants	pant	Pants
on	on	on
Fire	fire	Fire
rating	rate	rating
when	when	when
he	he	he
made	made	made
the	the	the
claim	claim	claim
during	dure	during
a	a	a
televised	televis	televised
press	press	press
conference	confer	conference
back	back	back
in	in	in
September	septemb	September
.	.	.

It	it	It
is	is	is
just	just	just
one	one	one
among	among	among
his	his	his
total	total	total
of	of	of
the	the	the
18	18	18
Pants	pant	Pants
on	on	on
Fire	fire	Fire
ratings	rate	rating
that	that	that
Trump	trump	Trump
has	has	ha
received	receiv	received
from	from	from
them	them	them
.	.	.

During	dure	During
the	the	the
press	press	press
conference	confer	conference
,	,	,
Trump	trump	Trump
said	said	said
The	the	The
number	number	number
isn	isn	isn
t	t	t
reflective	reflect	reflective
.	.	.

I	i	I
ve	ve	ve
seen	seen	seen
numbers	number	number
of	of	of
24	24	24
percent	percent	percent
I	i	I
actually	actual	actually
saw	saw	saw
a	a	a
number	number	number
of	of	of
42	42	42
percent	percent	percent
unemployment	unemploy	unemployment
.	.	.

Forty	forti	Forty
-two	-two	-two
percent	percent	percent
.	.	.

5	5	5
.	.	.
3	3	3
percent	percent	percent
unemployment	unemploy	unemployment
that	that	that
is	is	is
the	the	the
biggest	biggest	biggest
joke	joke	joke
there	there	there
is	is	is
in	in	in
this	this	this
country	countri	country
.	.	.

The	the	The
unemployment	unemploy	unemployment
rate	rate	rate
is	is	is
probably	probabl	probably
20	20	20
percent	percent	percent
,	,	,
but	but	but
I	i	I
will	will	will
tell	tell	tell
you	you	you
,	,	,
you	you	you
have	have	have
some	some	some
great	great	great
economists	economist	economist
that	that	that
will	will	will
tell	tell	tell
you	you	you
it	it	it
s	s	s
a	a	a
30	30	30
,	,	,
32	32	32
.	.	.

And	and	And
the	the	the
highest	highest	highest
I	i	I
ve	ve	ve
heard	heard	heard
so	so	so
far	far	far
is	is	is
42	42	42
percent	percent	percent
.	.	.

Maher	maher	Maher
marveled	marvel	marveled
at	at	at
