Token	Stem	Lemma
The	the	The
race	race	race
card	card	card
thing	thing	thing
is	is	is
getting	get	getting
old	old	old
fast	fast	fast
The	the	The
Austin	austin	Austin
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Office	offic	Office
released	releas	released
the	the	the
dash	dash	dash
camera	camera	camera
video	video	video
of	of	of
a	a	a
July	juli	July
14	14	14
traffic	traffic	traffic
stop	stop	stop
of	of	of
State	state	State
Representative	repres	Representative
Garnet	garnet	Garnet
Coleman	coleman	Coleman
Tuesday	tuesday	Tuesday
to	to	to
refute	refut	refute
claims	claim	claim
Coleman	coleman	Coleman
made	made	made
last	last	last
week	week	week
about	about	about
being	be	being
disrespected	disrespect	disrespected
and	and	and
treated	treat	treated
like	like	like
a	a	a
child	child	child
Coleman	coleman	Coleman
as	as	a
the	the	the
chair	chair	chair
of	of	of
the	the	the
Committee	committe	Committee
on	on	on
County	counti	County
Affairs	affair	Affairs
held	held	held
a	a	a
hearing	hear	hearing
last	last	last
Thursday	thursday	Thursday
in	in	in
Austin	austin	Austin
as	as	a
the	the	the
first	first	first
public	public	public
inquiry	inquiri	inquiry
into	into	into
the	the	the
arrest	arrest	arrest
and	and	and
death	death	death
of	of	of
Sandra	sandra	Sandra
Bland	bland	Bland
in	in	in
Waller	waller	Waller
County	counti	County
In	in	In
that	that	that
hearing	hear	hearing
Coleman	coleman	Coleman
recounted	recount	recounted
his	his	his
own	own	own
history	histori	history
of	of	of
being	be	being
pulled	pull	pulled
over	over	over
in	in	in
traffic	traffic	traffic
stops	stop	stop
and	and	and
gave	gave	gave
this	this	this
account	account	account
of	of	of
an	an	an
I	i	I
-10	-10	-10
traffic	traffic	traffic
stop	stop	stop
that	that	that
happened	happen	happened
just	just	just
two	two	two
weeks	week	week
ago	ago	ago
He	he	He
talked	talk	talked
to	to	to
me	me	me
like	like	like
I	i	I
was	was	wa
a	a	a
child	child	child
he	he	he
said	said	said
of	of	of
the	the	the
sheriff	sheriff	sheriff
s	s	s
deputy	deputi	deputy
who	who	who
pulled	pull	pulled
him	him	him
over	over	over
for	for	for
speeding	speed	speeding
He	he	He
was	was	wa
so	so	so
rude	rude	rude
and	and	and
nasty	nasti	nasty
Even	even	Even
when	when	when
he	he	he
found	found	found
out	out	out
I	i	I
was	was	wa
a	a	a
legislator	legisl	legislator
he	he	he
became	becam	became
more	more	more
rude	rude	rude
and	and	and
nasty	nasti	nasty
And	and	And
I	i	I
didn	didn	didn
t	t	t
understand	understand	understand
why	whi	why
this	this	this
guy	guy	guy
was	was	wa
continuing	continu	continuing
to	to	to
go	go	go
on	on	on
and	and	and
on	on	on
and	and	and
treat	treat	treat
me	me	me
like	like	like
a	a	a
child	child	child
And	and	And
basically	basic	basically
like	like	like
I	i	I
m	m	m
saying	say	saying
is	is	is
treat	treat	treat
me	me	me
like	like	like
a	a	a
boy	boy	boy
I	i	I
want	want	want
to	to	to
be	be	be
very	veri	very
clear	clear	clear
about	about	about
that	that	that
Coleman	coleman	Coleman
said	said	said
in	in	in
the	the	the
committee	committe	committee
hearing	hear	hearing
Via	via	Via
Breaking	break	Breaking
911KHOU	911khou	911KHOU
The	the	The
Texas	texa	Texas
Municipal	municip	Municipal
Police	polic	Police
Association	associ	Association
the	the	the
Harris	harri	Harris
County	counti	County
Deputies	deputi	Deputies
Organization	organ	Organization
the	the	the
Houston	houston	Houston
Police	polic	Police
Officers	offic	Officers
Union	union	Union
and	and	and
the	the	the
Dallas	dalla	Dallas
Police	polic	Police
Union	union	Union
all	all	all
issued	issu	issued
demands	demand	demand
for	for	for
Coleman	coleman	Coleman
to	to	to
apologize	apolog	apologize
for	for	for
his	his	his
fabrication	fabric	fabrication
of	of	of
the	the	the
events	event	event
in	in	in
the	the	the
traffic	traffic	traffic
stop	stop	stop
Sheriff	sheriff	Sheriff
Brandes	brand	Brandes
asked	ask	asked
Coleman	coleman	Coleman
to	to	to
apologize	apolog	apologize
for	for	for
his	his	his
remarks	remark	remark
about	about	about
the	the	the
sheriff	sheriff	sheriff
s	s	s
deputy	deputi	deputy
Instead	instead	Instead
Coleman	coleman	Coleman
seemed	seem	seemed
to	to	to
double	doubl	double
down	down	down
on	on	on
the	the	the
race	race	race
card	card	card
boy	boy	boy
word	word	word
They	they	They
may	may	may
not	not	not
have	have	have
thought	thought	thought
it	it	it
was	was	wa
rude	rude	rude
Coleman	coleman	Coleman
told	told	told
KHOU	khou	KHOU
But	but	But
they	they	they
weren	weren	weren
t	t	t
sitting	sit	sitting
in	in	in
my	my	my
seat	seat	seat
And	and	And
if	if	if
you	you	you
know	know	know
the	the	the
history	histori	history
of	of	of
my	my	my
people	peopl	people
you	you	you
know	know	know
that	that	that
being	be	being
treated	treat	treated
