Token	Stem	Lemma
After	after	After
Ed	ed	Ed
Gillespie	gillespi	Gillespie
lost	lost	lost
the	the	the
VA	va	VA
Governor	governor	Governor
s	s	s
race	race	race
tonight	tonight	tonight
President	presid	President
Trump	trump	Trump
tweeted	tweet	tweeted
Ed	ed	Ed
Gillespie	gillespi	Gillespie
worked	work	worked
hard	hard	hard
but	but	but
did	did	did
not	not	not
embrace	embrac	embrace
me	me	me
or	or	or
what	what	what
I	i	I
stand	stand	stand
for	for	for
Don	don	Don
t	t	t
forget	forget	forget
Republicans	republican	Republicans
won	won	won
4	4	4
out	out	out
of	of	of
4	4	4
House	hous	House
seats	seat	seat
and	and	and
with	with	with
the	the	the
economy	economi	economy
doing	do	doing
record	record	record
numbers	number	number
we	we	we
will	will	will
continue	continu	continue
to	to	to
win	win	win
even	even	even
bigger	bigger	bigger
than	than	than
before	befor	before
While	while	While
President	presid	President
Trump	trump	Trump
tried	tri	tried
to	to	to
help	help	help
Gillespie	gillespi	Gillespie
by	by	by
using	use	using
his	his	his
enormous	enorm	enormous
influence	influenc	influence
on	on	on
social	social	social
media	media	medium
the	the	the
truth	truth	truth
is	is	is
Ed	ed	Ed
Gillespie	gillespi	Gillespie
didn	didn	didn
t	t	t
want	want	want
Trump	trump	Trump
to	to	to
campaign	campaign	campaign
with	with	with
him	him	him
in	in	in
a	a	a
state	state	state
that	that	that
has	has	ha
been	been	been
a	a	a
blue	blue	blue
state	state	state
since	sinc	since
2004	2004	2004
Virginia	virginia	Virginia
was	was	wa
one	one	one
of	of	of
the	the	the
few	few	few
so	so	so
-called	-call	-called
swing	swing	swing
states	state	state
that	that	that
went	went	went
for	for	for
Hillary	hillari	Hillary
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
Ed	ed	Ed
Gillespie	gillespi	Gillespie
worked	work	worked
hard	hard	hard
but	but	but
did	did	did
not	not	not
embrace	embrac	embrace
me	me	me
or	or	or
what	what	what
I	i	I
stand	stand	stand
for	for	for
Don	don	Don
t	t	t
forget	forget	forget
Republicans	republican	Republicans
won	won	won
4	4	4
out	out	out
of	of	of
4	4	4
House	hous	House
seats	seat	seat
and	and	and
with	with	with
the	the	the
economy	economi	economy
doing	do	doing
record	record	record
numbers	number	number
we	we	we
will	will	will
continue	continu	continue
to	to	to
win	win	win
even	even	even
bigger	bigger	bigger
than	than	than
before	befor	before
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
8	8	8
2017On	2017on	2017On
Oct	oct	Oct
7	7	7
2017	2017	2017
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
reported	report	reported
that	that	that
Virginia	virginia	Virginia
s	s	s
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
governor	governor	governor
Ed	ed	Ed
Gillespie	gillespi	Gillespie
was	was	wa
keeping	keep	keeping
President	presid	President
Trump	trump	Trump
at	at	at
arm	arm	arm
s	s	s
length	length	length
suggesting	suggest	suggesting
that	that	that
he	he	he
viewed	view	viewed
him	him	him
as	as	a
a	a	a
liability	liabil	liability
in	in	in
his	his	his
campaign	campaign	campaign
against	against	against
Democratic	democrat	Democratic
Lt	lt	Lt
Gov	gov	Gov
Ralph	ralph	Ralph
Northam	northam	Northam
Trump	trump	Trump
in	in	in
an	an	an
unexpected	unexpect	unexpected
Thursday	thursday	Thursday
evening	even	evening
tweet	tweet	tweet
urged	urg	urged
Virginians	virginian	Virginians
to	to	to
vote	vote	vote
for	for	for
Gillespie	gillespi	Gillespie
on	on	on
Nov	nov	Nov
7	7	7
while	while	while
charging	charg	charging
that	that	that
Northam	northam	Northam
was	was	wa
soft	soft	soft
on	on	on
gang	gang	gang
violence	violenc	violence
Gillespie	gillespi	Gillespie
welcomed	welcom	welcomed
the	the	the
president	presid	president
s	s	s
get	get	get
-tough	-tough	-tough
-on	-on	-on
-crime	-crime	-crime
message	messag	message
but	but	but
didn	didn	didn
t	t	t
have	have	have
much	much	much
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
himself	himself	himself
That	that	That
didn	didn	didn
t	t	t
go	go	go
unnoticed	unnot	unnoticed
by	by	by
one	one	one
big	big	big
Trump	trump	Trump
supporter	support	supporter
John	john	John
Fredericks	frederick	Fredericks
a	a	a
talk	talk	talk
radio	radio	radio
host	host	host
in	in	in
Southern	southern	Southern
Virginia	virginia	Virginia
who	who	who
asked	ask	asked
Gillespie	gillespi	Gillespie
during	dure	during
a	a	a
Friday	friday	Friday
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
whether	whether	whether
he	he	he
wanted	want	wanted
the	the	the
president	presid	president
to	to	to
campaign	campaign	campaign
for	for	for
him	him	him
down	down	down
the	the	the
stretch	stretch	stretch
Fredericks	frederick	Fredericks
told	told	told
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
in	in	in
a	a	a
subsequent	subsequ	subsequent
interview	interview	interview
that	that	that
Gillespie	gillespi	Gillespie
s	s	s
hesitance	hesit	hesitance
to	to	to
embrace	embrac	embrace
Trump	trump	Trump
could	could	could
cost	cost	cost
him	him	him
on	on	on
Election	elect	Election
Day	day	Day
Ed	ed	Ed
failed	fail	failed
to	to	to
capitalize	capit	capitalize
on	on	on
a	a	a
golden	golden	golden
opportunity	opportun	opportunity
to	to	to
amplify	amplifi	amplify
the	the	the
president	presid	president
s	s	s
enthusiastic	enthusiast	enthusiastic
endorsement	endors	endorsement
of	of	of
him	him	him
said	said	said
Fredericks	frederick	Fredericks
who	who	who
served	serv	served
as	as	a
the	the	the
vice	vice	vice
chairman	chairman	chairman
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
in	in	in
2016	2016	2016
I	i	I
was	was	wa
flabbergasted	flabbergast	flabbergasted
that	that	that
the	the	the
Gillespie	gillespi	Gillespie
campaign	campaign	campaign
chose	chose	chose
to	to	to
downplay	downplay	downplay
the	the	the
president	presid	president
s	s	s
tweet	tweet	tweet
he	he	he
added	ad	added
This	this	This
is	is	is
a	a	a
game	game	game
changer	changer	changer
If	if	If
Ed	ed	Ed
can	can	can
motivate	motiv	motivate
Trump	trump	Trump
voters	voter	voter
to	to	to
show	show	show
up	up	up
on	on	on
Nov	nov	Nov
7	7	7
he	he	he
ll	ll	ll
win	win	win
this	this	this
election	elect	election
A	a	A
simple	simpl	simple
re	re	re
-tweet	-tweet	-tweet
and	and	and
thank	thank	thank
you	you	you
would	would	would
have	have	have
gone	gone	gone
a	a	a
long	long	long
way	way	way
in	in	in
solidifying	solidifi	solidifying
Trump	trump	Trump
voters	voter	voter
support	support	support
for	for	for
Gillespie	gillespi	Gillespie
After	after	After
it	it	it
was	was	wa
announced	announc	announced
that	that	that
Gillespie	gillespi	Gillespie
had	had	had
lost	lost	lost
the	the	the
race	race	race
