The	the	The
drip	drip	drip
drip	drip	drip
drip	drip	drip
of	of	of
communism	communism	communism
Leftists	leftist	Leftists
are	are	are
stealing	steal	stealing
our	our	our
rights	right	right
and	and	and
freedom	freedom	freedom
while	while	while
Americans	american	Americans
can	can	can
t	t	t
be	be	be
bothered	bother	bothered
with	with	with
politics	polit	politics
because	becaus	because
they	they	they
re	re	re
too	too	too
busy	busi	busy
watching	watch	watching
the	the	the
Kardashians	kardashian	Kardashians
The	the	The
Florida	florida	Florida
High	high	High
School	school	School
Athletics	athlet	Athletics
Association	associ	Association
recently	recent	recently
denied	deni	denied
a	a	a
request	request	request
by	by	by
two	two	two
Christian	christian	Christian
schools	school	school
to	to	to
broadcast	broadcast	broadcast
a	a	a
prayer	prayer	prayer
before	befor	before
a	a	a
championship	championship	championship
game	game	game
at	at	at
Orlando	orlando	Orlando
s	s	s
Citrus	citrus	Citrus
Bowl	bowl	Bowl
Stadium	stadium	Stadium
.	.	.
Cambridge	cambridg	Cambridge
Christian	christian	Christian
School	school	School
in	in	in
Tampa	tampa	Tampa
and	and	and
the	the	the
University	univers	University
Christian	christian	Christian
School	school	School
out	out	out
of	of	of
Jacksonville	jacksonvill	Jacksonville
are	are	are
playing	play	playing
in	in	in
the	the	the
District	district	District
2	2	2
-A	-a	-A
high	high	high
school	school	school
football	footbal	football
championships	championship	championship
today	today	today
and	and	and
coaches	coach	coach
from	from	from
both	both	both
teams	team	team
submitted	submit	submitted
a	a	a
request	request	request
to	to	to
ensure	ensur	ensure
a	a	a
30	30	30
-second	-second	-second
prayer	prayer	prayer
over	over	over
the	the	the
loudspeaker	loudspeak	loudspeaker
before	befor	before
kickoff	kickoff	kickoff
,	,	,
Bay	bay	Bay
News	news	News
9	9	9
reports	report	report
.	.	.
But	but	But
Roger	roger	Roger
Dearing	dear	Dearing
,	,	,
director	director	director
of	of	of
the	the	the
Florida	florida	Florida
High	high	High
School	school	School
Athletics	athlet	Athletics
Association	associ	Association
,	,	,
denied	deni	denied
the	the	the
request	request	request
for	for	for
two	two	two
main	main	main
reasons	reason	reason
.	.	.

The	the	The
facility	facil	facility
is	is	is
a	a	a
public	public	public
facility	facil	facility
,	,	,
predominantly	predomin	predominantly
paid	paid	paid
for	for	for
with	with	with
public	public	public
tax	tax	tax
dollars	dollar	dollar
,	,	,
makes	make	make
the	the	the
facility	facil	facility
off	off	off
limits	limit	limit
under	under	under
federal	feder	federal
guidelines	guidelin	guideline
and	and	and
precedent	preced	precedent
court	court	court
cases	case	case
,	,	,
Dearing	dear	Dearing
wrote	wrote	wrote
in	in	in
an	an	an
emailed	email	emailed
response	respons	response
to	to	to
the	the	the
teams	team	team
.	.	.

In	in	In
Florida	florida	Florida
Statutes	statut	Statutes
,	,	,
the	the	the
FHSAA	fhsaa	FHSAA
host	host	host
and	and	and
coordinator	coordin	coordinator
of	of	of
the	the	the
event	event	event
is	is	is
legally	legal	legally
a	a	a
State	state	State
Actor	actor	Actor
,	,	,
we	we	we
cannot	cannot	cannot
legally	legal	legally
permit	permit	permit
or	or	or
grant	grant	grant
permission	permiss	permission
for	for	for
such	such	such
an	an	an
activity	activ	activity
.	.	.

Cambridge	cambridg	Cambridge
head	head	head
of	of	of
school	school	school
Tim	tim	Tim
Euler	euler	Euler
doesn	doesn	doesn
t	t	t
agree	agre	agree
with	with	with
Dearing	dear	Dearing
s	s	s
ruling	rule	ruling
.	.	.

We	we	We
ve	ve	ve
played	play	played
13	13	13
football	footbal	football
games	game	game
this	this	this
year	year	year
,	,	,
he	he	he
told	told	told
Bay	bay	Bay
News	news	News
9	9	9
We	we	We
ve	ve	ve
prayed	pray	prayed
before	befor	before
every	everi	every
one	one	one
of	of	of
them	them	them
.	.	.

Here	here	Here
s	s	s
the	the	the
problem	problem	problem
,	,	,
Euler	euler	Euler
told	told	told
WTSP	wtsp	WTSP
.	.	.

The	the	The
Florida	florida	Florida
Legislature	legislatur	Legislature
is	is	is
opened	open	opened
up	up	up
with	with	with
prayer	prayer	prayer
in	in	in
a	a	a
building	build	building
that	that	that
is	is	is
paid	paid	paid
by	by	by
tax	tax	tax
dollars	dollar	dollar
.	.	.

What	what	What
is	is	is
the	the	the
difference	differ	difference
?	?	?

If	if	If
they	they	they
can	can	can
pray	pray	pray
there	there	there
