Token	Stem	Lemma
We	we	We
ve	ve	ve
heard	heard	heard
nonstop	nonstop	nonstop
from	from	from
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
and	and	and
campaign	campaign	campaign
how	how	how
wonderfully	wonder	wonderfully
generously	generous	generously
philanthropic	philanthrop	philanthropic
he	he	he
is	is	is
He	he	He
has	has	ha
personally	person	personally
donated	donat	donated
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
various	various	various
charities	chariti	charity
over	over	over
a	a	a
number	number	number
of	of	of
years	year	year
to	to	to
hear	hear	hear
them	them	them
tell	tell	tell
it	it	it
However	howev	However
many	mani	many
are	are	are
extremely	extrem	extremely
skeptical	skeptic	skeptical
of	of	of
that	that	that
claim	claim	claim
as	as	a
well	well	well
they	they	they
should	should	should
be	be	be
David	david	David
Farenthold	farenthold	Farenthold
of	of	of
the	the	the
Washington	washington	Washington
Post	post	Post
has	has	ha
been	been	been
investigating	investig	investigating
where	where	where
at	at	at
least	least	least
some	some	some
of	of	of
that	that	that
money	money	money
has	has	ha
gone	gone	gone
and	and	and
is	is	is
coming	come	coming
up	up	up
damn	damn	damn
near	near	near
empty	empti	empty
-handed	-hand	-handed
Since	sinc	Since
Sept	sept	Sept
21	21	21
Farenthold	farenthold	Farenthold
has	has	ha
been	been	been
calling	call	calling
charity	chariti	charity
after	after	after
charity	chariti	charity
after	after	after
charity	chariti	charity
trying	tri	trying
to	to	to
find	find	find
even	even	even
one	one	one
that	that	that
s	s	s
received	receiv	received
money	money	money
from	from	from
Trump	trump	Trump
personally	person	personally
To	to	To
date	date	date
he	he	he
s	s	s
called	call	called
386	386	386
charities	chariti	charity
everything	everyth	everything
from	from	from
schools	school	school
to	to	to
AIDS	aid	AIDS
charities	chariti	charity
to	to	to
religious	religi	religious
foundations	foundat	foundation
and	and	and
everything	everyth	everything
in	in	in
between	between	between
Below	below	Below
is	is	is
just	just	just
a	a	a
tiny	tini	tiny
sample	sampl	sample
of	of	of
Farenthold	farenthold	Farenthold
s	s	s
list	list	list
And	and	And
many	mani	many
more	more	more
It	it	It
s	s	s
true	true	true
that	that	that
there	there	there
are	are	are
lot	lot	lot
of	of	of
charities	chariti	charity
telling	tell	telling
Farenthold	farenthold	Farenthold
No	no	No
comment	comment	comment
but	but	but
well	well	well
gee	gee	gee
Trump	trump	Trump
s	s	s
tax	tax	tax
returns	return	return
could	could	could
settle	settl	settle
that	that	that
uncertainty	uncertainti	uncertainty
Too	too	Too
bad	bad	bad
he	he	he
won	won	won
t	t	t
release	releas	release
them	them	them
and	and	and
we	we	we
have	have	have
to	to	to
go	go	go
about	about	about
discovering	discov	discovering
the	the	the
truth	truth	truth
the	the	the
hard	hard	hard
way	way	way
But	but	But
we	we	we
digress	digress	digress
A	a	A
ton	ton	ton
of	of	of
other	other	other
