Token	Stem	Lemma
Barack	barack	Barack
Obama	obama	Obama
Eric	eric	Eric
Holder	holder	Holder
Al	al	Al
Sharpton	sharpton	Sharpton
Hillary	hillari	Hillary
Clinton	clinton	Clinton
George	georg	George
Soros	soro	Soros
and	and	and
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
OWN	own	OWN
this	this	this
hell	hell	hell
they	they	they
have	have	have
thrusted	thrust	thrusted
on	on	on
innocent	innoc	innocent
cops	cop	cop
and	and	and
their	their	their
families	famili	family
#ObamasWarOnAmerica	#obamaswaronamerica	#ObamasWarOnAmerica
Baton	baton	Baton
Rouge	roug	Rouge
LA	la	LA
mayor	mayor	mayor
on	on	on
@MSNBC	@msnbc	@MSNBC
Officers	offic	Officers
were	were	were
responding	respond	responding
to	to	to
reports	report	report
of	of	of
shots	shot	shot
fired	fire	fired
when	when	when
they	they	they
were	were	were
ambushed	ambush	ambushed
by	by	by
1	1	1
or	or	or
2	2	2
shooters	shooter	shooter
Jesse	jess	Jesse
Rodriguez	rodriguez	Rodriguez
@JesseRodriguez	@jesserodriguez	@JesseRodriguez
July	juli	July
17	17	17
2016Mayor	2016mayor	2016Mayor
of	of	of
Baton	baton	Baton
Rouge	roug	Rouge
LA	la	LA
tells	tell	tell
@MSNBC	@msnbc	@MSNBC
this	this	this
was	was	wa
an	an	an
ambush	ambush	ambush
on	on	on
police	polic	police
3	3	3
officers	offic	officer
are	are	are
dead	dead	dead
Jesse	jess	Jesse
Rodriguez	rodriguez	Rodriguez
@JesseRodriguez	@jesserodriguez	@JesseRodriguez
July	juli	July
17	17	17
2016A	2016a	2016A
clip	clip	clip
from	from	from
the	the	the
Baton	baton	Baton
Rouge	roug	Rouge
shooting	shoot	shooting
#BatonRouge	#batonroug	#BatonRouge
mayor	mayor	mayor
says	say	say
3	3	3
police	polic	police
officers	offic	officer
feared	fear	feared
dead	dead	dead
Video	video	Video
from	from	from
local	local	local
station	station	station
allegedly	alleg	allegedly
shows	show	show
confrontation	confront	confrontation
https://t.co/9q0pZTDqvg	https://t.co/9q0pztdqvg	https://t.co/9q0pZTDqvg
AM	am	AM
Joy	joy	Joy
w	w	w
Joy	joy	Joy
Reid	reid	Reid
@amjoyshow	@amjoyshow	@amjoyshow
July	juli	July
17	17	17
2016LIVE	2016live	2016LIVE
FEED	feed	FEED
