Token	Stem	Lemma
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
announced	announc	announced
today	today	today
that	that	that
the	the	the
DOJ	doj	DOJ
is	is	is
taking	take	taking
steps	step	step
to	to	to
reduce	reduc	reduce
the	the	the
amount	amount	amount
of	of	of
leaking	leak	leaking
from	from	from
the	the	the
White	white	White
House	hous	House
Sessions	session	Sessions
said	said	said
during	dure	during
his	his	his
Friday	friday	Friday
press	press	press
briefing	brief	briefing
that	that	that
everyone	everyon	everyone
in	in	in
government	govern	government
can	can	can
do	do	do
better	better	better
and	and	and
must	must	must
practice	practic	practice
more	more	more
discipline	disciplin	discipline
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
leaking	leak	leaking
of	of	of
classified	classifi	classified
information	inform	information
Simply	simpli	Simply
put	put	put
these	these	these
leaks	leak	leak
hurt	hurt	hurt
our	our	our
country	countri	country
Sessions	session	Sessions
said	said	said
All	all	All
of	of	of
us	us	u
in	in	in
government	govern	government
can	can	can
do	do	do
better	better	better
To	to	To
prevent	prevent	prevent
these	these	these
leaks	leak	leak
every	everi	every
agency	agenc	agency
and	and	and
Congress	congress	Congress
have	have	have
to	to	to
do	do	do
better	better	better
Sessions	session	Sessions
said	said	said
We	we	We
are	are	are
taking	take	taking
a	a	a
stand	stand	stand
This	this	This
culture	cultur	culture
of	of	of
leaking	leak	leaking
must	must	must
stop	stop	stop
Sessions	session	Sessions
said	said	said
that	that	that
there	there	there
are	are	are
multiple	multipl	multiple
steps	step	step
being	be	being
taken	taken	taken
by	by	by
the	the	the
National	nation	National
Insider	insid	Insider
Threat	threat	Threat
Task	task	Task
Force	forc	Force
to	to	to
prosecute	prosecut	prosecute
those	those	those
who	who	who
leak	leak	leak
classified	classifi	classified
information	inform	information
Since	sinc	Since
January	januari	January
the	the	the
department	depart	department
has	has	ha
more	more	more
than	than	than
tripled	tripl	tripled
the	the	the
number	number	number
of	of	of
active	activ	active
leak	leak	leak
investigations	investig	investigation
compared	compar	compared
to	to	to
the	the	the
number	number	number
pending	pend	pending
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
last	last	last
administration	administr	administration
Sessions	session	Sessions
said	said	said
And	and	And
we	we	we
ve	ve	ve
already	alreadi	already
charged	charg	charged
four	four	four
people	peopl	people
with	with	with
unlawfully	unlaw	unlawfully
disclosing	disclos	disclosing
classified	classifi	classified
material	materi	material
or	or	or
with	with	with
concealing	conceal	concealing
contacts	contact	contact
with	with	with
federal	feder	federal
officers	offic	officer
he	he	he
said	said	said
AG	ag	AG
Sessions	session	Sessions
also	also	also
said	said	said
he	he	he
s	s	s
Considering	consid	Considering
Reviewing	review	Reviewing
Policies	polici	Policies
Involving	involv	Involving
Media	media	Media
Subpoenas	subpoena	Subpoenas
