Token	Stem	Lemma
A	a	A
young	young	young
patriot	patriot	patriot
made	made	made
this	this	this
video	video	video
to	to	to
show	show	show
the	the	the
hypocrisy	hypocrisi	hypocrisy
of	of	of
Obama	obama	Obama
and	and	and
the	the	the
media	media	medium
who	who	who
protects	protect	protects
him	him	him
He	he	He
correctly	correct	correctly
points	point	point
out	out	out
the	the	the
double	doubl	double
standard	standard	standard
in	in	in
the	the	the
media	media	medium
and	and	and
in	in	in
America	america	America
when	when	when
it	it	it
comes	come	come
to	to	to
Barack	barack	Barack
and	and	and
the	the	the
divisive	divis	divisive
hateful	hate	hateful
rhetoric	rhetor	rhetoric
he	he	he
s	s	s
been	been	been
allowed	allow	allowed
to	to	to
get	get	get
away	away	away
with	with	with
for	for	for
eight	eight	eight
long	long	long
years	year	year
