On	on	On
Tuesday	tuesday	Tuesday
,	,	,
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
refused	refus	refused
to	to	to
define	defin	define
the	the	the
word	word	word
betrayal	betray	betrayal
after	after	after
President	presid	President
Asterisk	asterisk	Asterisk
accused	accus	accused
former	former	former
Acting	act	Acting
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
of	of	of
betraying	betray	betraying
the	the	the
Justice	justic	Justice
Department	depart	Department
by	by	by
refusing	refus	refusing
to	to	to
enforce	enforc	enforce
his	his	his
unconstitutional	unconstitut	unconstitutional
Muslim	muslim	Muslim
ban	ban	ban
.	.	.

Is	is	Is
it	it	it
a	a	a
betrayal	betray	betrayal
?	?	?

That	that	That
s	s	s
a	a	a
very	veri	very
odd	odd	odd
word	word	word
,	,	,
one	one	one
reporter	report	reporter
asked	ask	asked
Spicer	spicer	Spicer
.	.	.

Another	anoth	Another
asked	ask	asked
why	whi	why
the	the	the
word	word	word
was	was	wa
used	use	used
.	.	.

One	one	One
,	,	,
probably	probabl	probably
correctly	correct	correctly
assuming	assum	assuming
that	that	that
Spicer	spicer	Spicer
just	just	just
didn	didn	didn
t	t	t
know	know	know
the	the	the
definition	definit	definition
,	,	,
asked	ask	asked
him	him	him
to	to	to
provide	provid	provide
one	one	one
.	.	.

I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
define	defin	define
the	the	the
word	word	word
,	,	,
Spicer	spicer	Spicer
replied	repli	replied
defiantly	defiant	defiantly
.	.	.

But	but	But
not	not	not
to	to	to
worry	worri	worry
,	,	,
the	the	the
Merriam	merriam	Merriam
-Webster	-webster	-Webster
dictionary	dictionari	dictionary
came	came	came
to	to	to
the	the	the
rescue	rescu	rescue
,	,	,
throwing	throw	throwing
some	some	some
serious	serious	serious
shade	shade	shade
Spicer	spicer	Spicer
s	s	s
way	way	way
in	in	in
the	the	the
process	process	process
?	?	?
Lookups	lookup	Lookups
for	for	for
'betrayal'	betray	'betrayal'
spiked	spike	spiked
after	after	after
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
I'm	i'm	I'm
not	not	not
going	go	going
to	to	to
define	defin	define
the	the	the
word	word	word
.	.	.
We	we	We
defined	defin	defined
the	the	the
word	word	word
.	.	.

https://t.co/alq6KqMgnF	https://t.co/alq6kqmgnf	https://t.co/alq6KqMgnF
Merriam	merriam	Merriam
-Webster	-webster	-Webster
@MerriamWebster	@merriamwebst	@MerriamWebster
January	januari	January
31	31	31
,	,	,
2017To	2017to	2017To
help	help	help
Spicer	spicer	Spicer
out	out	out
,	,	,
Merriam	merriam	Merriam
-Webster	-webster	-Webster
went	went	went
into	into	into
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
detail	detail	detail
in	in	in
their	their	their
explanation	explan	explanation
Betrayal	betray	Betrayal
is	is	is
the	the	the
noun	noun	noun
that	that	that
came	came	came
from	from	from
the	the	the
verb	verb	verb
betray	betray	betray
,	,	,
which	which	which
has	has	ha
several	sever	several
meanings	mean	meaning
,	,	,
including	includ	including
to	to	to
deliver	deliv	deliver
to	to	to
an	an	an
enemy	enemi	enemy
by	by	by
treachery	treacheri	treachery
,	,	,
to	to	to
fail	fail	fail
or	or	or
desert	desert	desert
especially	especi	especially
in	in	in
time	time	time
of	of	of
need	need	need
,	,	,
to	to	to
reveal	reveal	reveal
unintentionally	unintent	unintentionally
,	,	,
and	and	and
to	to	to
disclose	disclos	disclose
in	in	in
violation	violat	violation
of	of	of
confidence	confid	confidence
.	.	.

Betrayal	betray	Betrayal
means	mean	mean
the	the	the
act	act	act
of	of	of
betraying	betray	betraying
or	or	or
fact	fact	fact
of	of	of
being	be	being
betrayed	betray	betrayed
.	.	.

Betray	betray	Betray
was	was	wa
used	use	used
in	in	in
President	presid	President
Trump	trump	Trump
s	s	s
memo	memo	memo
dismissing	dismiss	dismissing
Yates	yate	Yates
The	the	The
acting	act	acting
Attorney	attorney	Attorney
,	,	,
General	general	General
Sally	salli	Sally
Yates	yate	Yates
,	,	,
has	has	ha
betrayed	betray	betrayed
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
by	by	by
refusing	refus	refusing
to	to	to
enforce	enforc	enforce
a	a	a
legal	legal	legal
order	order	order
designed	design	designed
to	to	to
protect	protect	protect
the	the	the
citizens	citizen	citizen
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
Although	although	Although
the	the	the
verb	verb	verb
betray	betray	betray
has	has	ha
been	been	been
in	in	in
use	use	use
for	for	for
a	a	a
considerable	consider	considerable
length	length	length
of	of	of
time	time	time
dating	date	dating
back	back	back
to	to	to
the	the	the
13th	13th	13th
century	centuri	century
,	,	,
the	the	the
noun	noun	noun
betrayal	betray	betrayal
is	is	is
much	much	much
more	more	more
recent	recent	recent
.	.	.

Our	our	Our
records	record	record
indicate	indic	indicate
that	that	that
the	the	the
word	word	word
began	began	began
to	to	to
enter	enter	enter
general	general	general
use	use	use
around	around	around
the	the	the
turn	turn	turn
of	of	of
the	the	the
17th	17th	17th
and	and	and
18th	18th	18th
centuries	centuri	century
.	.	.
I	i	I
am	am	am
to	to	to
let	let	let
my	my	my
Moderation	moder	Moderation
be	be	be
known	known	known
unto	unto	unto
all	all	all
Men	men	Men
How	how	How
?	?	?

Not	not	Not
in	in	in
a	a	a
sinful	sin	sinful
Compliance	complianc	Compliance
with	with	with
unwarrantable	unwarrant	unwarrantable
Practices	practic	Practices
,	,	,
or	or	or
a	a	a
Tracherous	tracher	Tracherous
betrayal	betray	betrayal
of	of	of
our	our	our
Constitution	constitut	Constitution
either	either	either
in	in	in
Church	church	Church
or	or	or
State	state	State
,	,	,
any	ani	any
more	more	more
then	then	then
Prosecuting	prosecut	Prosecuting
the	the	the
Interests	interest	Interests
of	of	of
either	either	either
with	with	with
a	a	a
bitter	bitter	bitter
and	and	and
unbecoming	unbecom	unbecoming
Zeal	zeal	Zeal
.	.	.
In	in	In
Monday	monday	Monday
s	s	s
announcement	announc	announcement
,	,	,
Yates	yate	Yates
wrote	wrote	wrote
My	my	My
responsibility	respons	responsibility
is	is	is
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
position	posit	position
of	of	of
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
is	is	is
not	not	not
only	onli	only
legally	legal	legally
defensible	defens	defensible
,	,	,
but	but	but
is	is	is
informed	inform	informed
by	by	by
our	our	our
best	best	best
view	view	view
of	of	of
what	what	what
the	the	the
law	law	law
is	is	is
after	after	after
consideration	consider	consideration
of	of	of
all	all	all
the	the	the
facts	fact	fact
.	.	.

In	in	In
addition	addit	addition
,	,	,
I	i	I
am	am	am
responsible	respons	responsible
for	for	for
ensuring	ensur	ensuring
that	that	that
the	the	the
positions	posit	position
we	we	we
take	take	take
in	in	in
court	court	court
remain	remain	remain
consistent	consist	consistent
with	with	with
this	this	this
institution	institut	institution
s	s	s
solemn	solemn	solemn
obligation	oblig	obligation
to	to	to
always	alway	always
seek	seek	seek
justice	justic	justice
and	and	and
stand	stand	stand
for	for	for
what	what	what
is	is	is
right	right	right
.	.	.

At	at	At
present	present	present
,	,	,
I	i	I
am	am	am
not	not	not
convinced	convinc	convinced
that	that	that
the	the	the
defense	defens	defense
of	of	of
the	the	the
Executive	execut	Executive
Order	order	Order
is	is	is
consistent	consist	consistent
with	with	with
these	these	these
responsibilities	respons	responsibility
nor	nor	nor
am	am	am
I	i	I
convinced	convinc	convinced
that	that	that
the	the	the
Executive	execut	Executive
Order	order	Order
is	is	is
lawful	law	lawful
.	.	.
They	they	They
also	also	also
recently	recent	recently
helped	help	helped
out	out	out
with	with	with
refugee	refuge	refugee
.	.	.

'Refugee'	refuge	'Refugee'
came	came	came
directly	direct	directly
from	from	from
the	the	the
French	french	French
word	word	word
'r	'r	'r
fugi	fugi	fugi
'	'	'
.	.	.

The	the	The
word	word	word
originally	origin	originally
referred	refer	referred
to	to	to
the	the	the
Huguenots	huguenot	Huguenots
.	.	.

https://t.co/CcQX1HG1r4	https://t.co/ccqx1hg1r4	https://t.co/CcQX1HG1r4
Merriam	merriam	Merriam
-Webster	-webster	-Webster
@MerriamWebster	@merriamwebst	@MerriamWebster
January	januari	January
28	28	28
,	,	,
2017	2017	2017
And	and	And
Calamity	calam	Calamity
,	,	,
a	a	a
word	word	word
many	mani	many
are	are	are
using	use	using
to	to	to
describe	describ	describe
Trump	trump	Trump
s	s	s
presidency	presid	presidency
.	.	.
?	?	?

@JohnWDean	@johnwdean	@JohnWDean
bears	bear	bear
witness	wit	witness
Says	say	Says
Trump	trump	Trump
'calamity'	calam	'calamity'
is	is	is
almost	almost	almost
a	a	a
certainty	certainti	certainty
.	.	.

#NowTrending	#nowtrend	#NowTrending
https://t.co/IV963Qt5zC	https://t.co/iv963qt5zc	https://t.co/IV963Qt5zC
Merriam	merriam	Merriam
-Webster	-webster	-Webster
@MerriamWebster	@merriamwebst	@MerriamWebster
January	januari	January
31	31	31
,	,	,
2017	2017	2017
And	and	And
made	made	made
the	the	the
Right	right	Right
feel	feel	feel
stupid	stupid	stupid
for	for	for
calling	call	calling
people	peopl	people
snowflakes	snowflak	snowflake
when	when	when
the	the	the
term	term	term
should	should	should
be	be	be
turned	turn	turned
inward	inward	inward
In	in	In
Missouri	missouri	Missouri
in	in	in
the	the	the
early	earli	early
1860s	1860s	1860s
,	,	,
a	a	a
'snowflake'	snowflak	'snowflake'
was	was	wa
a	a	a
person	person	person
who	who	who
was	was	wa
opposed	oppos	opposed
to	to	to
the	the	the
abolition	abolit	abolition
of	of	of
slavery	slaveri	slavery
.	.	.

https://t.co/XtIlA4ARV5	https://t.co/xtila4arv5	https://t.co/XtIlA4ARV5
Merriam	merriam	Merriam
-Webster	-webster	-Webster
@MerriamWebster	@merriamwebst	@MerriamWebster
January	januari	January
30	30	30
,	,	,
2017Merriam	2017merriam	2017Merriam
-Webster	-webster	-Webster
also	also	also
made	made	made
headlines	headlin	headline
when	when	when
Trump	trump	Trump
called	call	called
something	someth	something
an	an	an
unpresidented	unpresid	unpresidented
act	act	act
Good	good	Good
morning	morn	morning
!	!	!

The	the	The
#WordOfTheDay	#wordoftheday	#WordOfTheDay
is	is	is
not	not	not
'unpresidented'	unpresid	'unpresidented'
.	.	.

We	we	We
don't	don't	don't
enter	enter	enter
that	that	that
word	word	word
.	.	.

That's	that	That's
a	a	a
new	new	new
one	one	one
.	.	.

https://t.co/BJ45AtMNu4	https://t.co/bj45atmnu4	https://t.co/BJ45AtMNu4
Merriam	merriam	Merriam
-Webster	-webster	-Webster
