Token	Stem	Lemma
On	on	On
March	march	March
22	22	22
the	the	the
2016	2016	2016
presidential	presidenti	presidential
candidates	candid	candidate
made	made	made
their	their	their
cases	case	case
before	befor	before
The	the	The
American	american	American
Israel	israel	Israel
Public	public	Public
Affairs	affair	Affairs
Committee	committe	Committee
AIPAC	aipac	AIPAC
a	a	a
powerful	power	powerful
lobbying	lobbi	lobbying
group	group	group
that	that	that
advocates	advoc	advocate
for	for	for
Israeli	isra	Israeli
interests	interest	interest
in	in	in
the	the	the
United	unit	United
States	state	States
Missing	miss	Missing
from	from	from
the	the	the
annual	annual	annual
policy	polici	policy
conference	confer	conference
was	was	wa
presidential	presidenti	presidential
hopeful	hope	hopeful
Bernie	berni	Bernie
Sanders	sander	Sanders
the	the	the
only	onli	only
Jewish	jewish	Jewish
candidate	candid	candidate
running	run	running
for	for	for
president	presid	president
Although	although	Although
his	his	his
grandparents	grandpar	grandparent
immigrated	immigr	immigrated
to	to	to
the	the	the
United	unit	United
States	state	States
from	from	from
Poland	poland	Poland
Sanders	sander	Sanders
lived	live	lived
in	in	in
Israel	israel	Israel
for	for	for
a	a	a
short	short	short
period	period	period
of	of	of
time	time	time
after	after	after
graduating	graduat	graduating
from	from	from
the	the	the
University	univers	University
of	of	of
Chicago	chicago	Chicago
While	while	While
a	a	a
scheduling	schedul	scheduling
conflict	conflict	conflict
kept	kept	kept
Senator	senat	Senator
Sanders	sander	Sanders
from	from	from
being	be	being
able	abl	able
to	to	to
attend	attend	attend
the	the	the
conference	confer	conference
he	he	he
did	did	did
offer	offer	offer
to	to	to
speak	speak	speak
to	to	to
the	the	the
lobbying	lobbi	lobbying
group	group	group
via	via	via
teleconference	teleconfer	teleconference
as	as	a
many	mani	many
others	other	others
have	have	have
done	done	done
in	in	in
the	the	the
past	past	past
His	his	His
offer	offer	offer
was	was	wa
refused	refus	refused
In	in	In
spite	spite	spite
of	of	of
being	be	being
shut	shut	shut
out	out	out
of	of	of
the	the	the
conference	confer	conference
