Token	Stem	Lemma
Secret	secret	Secret
Service	servic	Service
agents	agent	agent
rushed	rush	rushed
Donald	donald	Donald
trump	trump	trump
offstage	offstag	offstage
on	on	on
Saturday	saturday	Saturday
evening	even	evening
during	dure	during
a	a	a
rally	ralli	rally
in	in	in
Reno	reno	Reno
Nevada	nevada	Nevada
after	after	after
they	they	they
determined	determin	determined
a	a	a
protester	protest	protester
in	in	in
the	the	the
audience	audienc	audience
posed	pose	posed
a	a	a
threat	threat	threat
to	to	to
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Go	go	Go
Go	go	Go
agents	agent	agent
shouted	shout	shouted
as	as	a
they	they	they
whisked	whisk	whisked
him	him	him
away	away	away
and	and	and
a	a	a
combination	combin	combination
of	of	of
local	local	local
police	polic	police
and	and	and
private	privat	private
security	secur	security
wrestled	wrestl	wrestled
the	the	the
suspect	suspect	suspect
to	to	to
the	the	the
ground	ground	ground
Thousands	thousand	Thousands
of	of	of
people	peopl	people
scattered	scatter	scattered
like	like	like
a	a	a
sea	sea	sea
of	of	of
bodies	bodi	body
screams	scream	scream
rang	rang	rang
out	out	out
and	and	and
authorities	author	authority
dragged	drag	dragged
the	the	the
man	man	man
away	away	away
as	as	a
he	he	he
kicked	kick	kicked
and	and	and
strained	strain	strained
after	after	after
someone	someon	someone
shouted	shout	shouted
gun	gun	gun
in	in	in
the	the	the
audience	audienc	audience
causing	caus	causing
the	the	the
ensuing	ensu	ensuing
chaos	chao	chaos
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
