Token	Stem	Lemma
Trump	trump	Trump
knows	know	know
the	the	the
art	art	art
of	of	of
the	the	the
deal	deal	deal
like	like	like
no	no	no
one	one	one
else	els	else
He	he	He
d	d	d
had	had	had
enough	enough	enough
of	of	of
do	do	do
-nothing	-noth	-nothing
Paul	paul	Paul
Ryan	ryan	Ryan
so	so	so
he	he	he
went	went	went
around	around	around
him	him	him
and	and	and
made	made	made
a	a	a
better	better	better
deal	deal	deal
with	with	with
Democrats	democrat	Democrats
that	that	that
actually	actual	actually
helps	help	help
the	the	the
hurricane	hurrican	hurricane
victims	victim	victim
The	the	The
three	three	three
month	month	month
deal	deal	deal
was	was	wa
much	much	much
better	better	better
than	than	than
the	the	the
commitment	commit	commitment
of	of	of
18	18	18
months	month	month
that	that	that
Speaker	speaker	Speaker
Ryan	ryan	Ryan
had	had	had
proposed	propos	proposed
President	presid	President
Trump	trump	Trump
shocked	shock	shocked
and	and	and
angered	anger	angered
Republicans	republican	Republicans
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
agreeing	agre	agreeing
with	with	with
Democrats	democrat	Democrats
on	on	on
a	a	a
bill	bill	bill
to	to	to
suspend	suspend	suspend
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
for	for	for
three	three	three
months	month	month
but	but	but
by	by	by
Thursday	thursday	Thursday
Republican	republican	Republican
lawmakers	lawmak	lawmaker
and	and	and
aides	aid	aide
were	were	were
acknowledging	acknowledg	acknowledging
that	that	that
Trump	trump	Trump
s	s	s
plan	plan	plan
was	was	wa
better	better	better
for	for	for
Republicans	republican	Republicans
than	than	than
the	the	the
plan	plan	plan
put	put	put
forward	forward	forward
by	by	by
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
-Wis	-wis	-Wis
Many	mani	Many
Republicans	republican	Republicans
weren	weren	weren
t	t	t
all	all	all
that	that	that
happy	happi	happy
with	with	with
either	either	either
proposal	propos	proposal
Ryan	ryan	Ryan
was	was	wa
proposing	propos	proposing
an	an	an
18	18	18
-month	-month	-month
suspension	suspens	suspension
of	of	of
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
that	that	that
would	would	would
have	have	have
let	let	let
the	the	the
government	govern	government
keep	keep	keep
borrowing	borrow	borrowing
as	as	a
much	much	much
as	as	a
it	it	it
needed	need	needed
and	and	and
said	said	said
the	the	the
long	long	long
time	time	time
frame	frame	frame
was	was	wa
needed	need	needed
to	to	to
provide	provid	provide
for	for	for
market	market	market
stability	stabil	stability
But	but	But
Democrats	democrat	Democrats
said	said	said
they	they	they
could	could	could
only	onli	only
agree	agre	agree
to	to	to
a	a	a
three	three	three
-month	-month	-month
suspension	suspens	suspension
since	sinc	since
they	they	they
wanted	want	wanted
leverage	leverag	leverage
more	more	more
immediately	immedi	immediately
for	for	for
other	other	other
issues	issu	issue
they	they	they
want	want	want
to	to	to
pursue	pursu	pursue
in	in	in
the	the	the
coming	come	coming
weeks	week	week
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
take	take	take
the	the	the
Democratic	democrat	Democratic
plan	plan	plan
was	was	wa
seen	seen	seen
by	by	by
some	some	some
as	as	a
a	a	a
betrayal	betray	betrayal
of	of	of
Republicans	republican	Republicans
and	and	and
a	a	a
sign	sign	sign
Trump	trump	Trump
was	was	wa
abandoning	abandon	abandoning
the	the	the
