WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
pulled	pull	pulled
off	off	off
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
upsets	upset	upset
in	in	in
American	american	American
political	polit	political
history	histori	history
when	when	when
he	he	he
toppled	toppl	toppled
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
on	on	on
Tuesday	tuesday	Tuesday
-	-	-
and	and	and
he	he	he
did	did	did
it	it	it
using	use	using
far	far	far
less	less	le
cash	cash	cash
than	than	than
his	his	his
rival	rival	rival
.	.	.
Relying	reli	Relying
heavily	heavili	heavily
on	on	on
an	an	an
unorthodox	unorthodox	unorthodox
mix	mix	mix
of	of	of
social	social	social
media	media	medium
,	,	,
unfiltered	unfilt	unfiltered
rhetoric	rhetor	rhetoric
,	,	,
and	and	and
a	a	a
knack	knack	knack
for	for	for
winning	win	winning
free	free	free
TV	tv	TV
time	time	time
,	,	,
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
businessman	businessman	businessman
likely	like	likely
paid	paid	paid
less	less	le
than	than	than
5	5	5
per	per	per
vote	vote	vote
during	dure	during
his	his	his
insurgent	insurg	insurgent
White	white	White
House	hous	House
bid	bid	bid
,	,	,
about	about	about
half	half	half
what	what	what
Clinton	clinton	Clinton
paid	paid	paid
,	,	,
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
analysis	analysi	analysis
of	of	of
campaign	campaign	campaign
finance	financ	finance
records	record	record
and	and	and
voting	vote	voting
data	data	data
.	.	.
Those	those	Those
figures	figur	figure
assume	assum	assume
the	the	the
candidates	candid	candidate
spent	spent	spent
all	all	all
the	the	the
funds	fund	fund
they	they	they
raised	rais	raised
.	.	.
Trump	trump	Trump
s	s	s
cost	cost	cost
-effective	-effect	-effective
win	win	win
has	has	ha
upended	upend	upended
prevailing	prevail	prevailing
concepts	concept	concept
about	about	about
the	the	the
influence	influenc	influence
of	of	of
money	money	money
in	in	in
American	american	American
politics	polit	politics
and	and	and
raised	rais	raised
the	the	the
question	question	question
of	of	of
whether	whether	whether
a	a	a
lean	lean	lean
,	,	,
media	media	medium
-savvy	-savvi	-savvy
campaign	campaign	campaign
can	can	can
become	becom	become
the	the	the
new	new	new
model	model	model
for	for	for
winning	win	winning
office	offic	office
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.
Political	polit	Political
strategists	strategist	strategist
and	and	and
academics	academ	academic
tend	tend	tend
to	to	to
agree	agre	agree
,	,	,
however	howev	however
,	,	,
that	that	that
Trump	trump	Trump
s	s	s
performance	perform	performance
would	would	would
be	be	be
tough	tough	tough
to	to	to
repeat	repeat	repeat
.	.	.
A	a	A
household	household	household
name	name	name
for	for	for
his	his	his
luxury	luxuri	luxury
brand	brand	brand
resorts	resort	resort
,	,	,
reality	realiti	reality
TV	tv	TV
stardom	stardom	stardom
,	,	,
and	and	and
ability	abil	ability
to	to	to
surround	surround	surround
himself	himself	himself
with	with	with
non	non	non
-stop	-stop	-stop
controversy	controversi	controversy
,	,	,
Trump	trump	Trump
held	held	held
