BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
Alliance	allianc	Alliance
reached	reach	reached
an	an	an
industrial	industri	industrial
zone	zone	zone
miles	mile	mile
to	to	to
the	the	the
east	east	east
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
in	in	in
rapid	rapid	rapid
advances	advanc	advance
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
on	on	on
Sunday	sunday	Sunday
,	,	,
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
SDF	sdf	SDF
announced	announc	announced
on	on	on
Saturday	saturday	Saturday
it	it	it
had	had	had
launched	launch	launched
an	an	an
operation	oper	operation
against	against	against
the	the	the
jihadists	jihadist	jihadist
in	in	in
northern	northern	northern
and	and	and
eastern	eastern	eastern
parts	part	part
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
,	,	,
which	which	which
borders	border	border
Iraq	iraq	Iraq
.	.	.
The	the	The
advances	advanc	advance
bring	bring	bring
the	the	the
SDF	sdf	SDF
to	to	to
within	within	within
15	15	15
km	km	km
10	10	10
miles	mile	mile
of	of	of
the	the	the
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
,	,	,
which	which	which
this	this	this
week	week	week
broke	broke	broke
a	a	a
years	year	year
-long	-long	-long
Islamic	islam	Islamic
State	state	State
siege	sieg	siege
of	of	of
government	govern	government
-held	-held	-held
parts	part	part
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
on	on	on
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
river	river	river
.	.	.
