Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Bekir	bekir	Bekir
Bozdag	bozdag	Bozdag
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
United	unit	United
States	state	States
wanted	want	wanted
to	to	to
use	use	use
the	the	the
trial	trial	trial
in	in	in
New	new	New
York	york	York
of	of	of
a	a	a
Turkish	turkish	Turkish
gold	gold	gold
trader	trader	trader
to	to	to
impose	impos	impose
sanctions	sanction	sanction
on	on	on
Ankara	ankara	Ankara
In	in	In
an	an	an
interview	interview	interview
with	with	with
broadcaster	broadcast	broadcaster
Kanal24	kanal24	Kanal24
Bozdag	bozdag	Bozdag
also	also	also
said	said	said
that	that	that
the	the	the
United	unit	United
States	state	States
had	had	had
pressured	pressur	pressured
the	the	the
trader	trader	trader
Reza	reza	Reza
Zarrab	zarrab	Zarrab
to	to	to
sign	sign	sign
off	off	off
on	on	on
accusations	accus	accusation
against	against	against
Turkey	turkey	Turkey
They	they	They
may	may	may
have	have	have
told	told	told
Zarrab	zarrab	Zarrab
Either	either	Either
you	you	you
will	will	will
remain	remain	remain
in	in	in
prison	prison	prison
until	until	until
you	you	you
die	die	die
or	or	or
you	you	you
will	will	will
sign	sign	sign
under	under	under
what	what	what
we	we	we
tell	tell	tell
you	you	you
and	and	and
they	they	they
threatened	threaten	threatened
him	him	him
with	with	with
retributions	retribut	retribution
to	to	to
sign	sign	sign
off	off	off
on	on	on
accusations	accus	accusation
Bozdag	bozdag	Bozdag
said	said	said
