Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Tuesday	tuesday	Tuesday
failed	fail	failed
to	to	to
override	overrid	override
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
veto	veto	veto
of	of	of
legislation	legisl	legislation
that	that	that
would	would	would
have	have	have
dismantled	dismantl	dismantled
his	his	his
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
At	at	At
least	least	least
a	a	a
two	two	two
-thirds	-third	-thirds
vote	vote	vote
of	of	of
the	the	the
House	hous	House
was	was	wa
needed	need	needed
to	to	to
knock	knock	knock
down	down	down
Obama	obama	Obama
s	s	s
veto	veto	veto
the	the	the
Republican	republican	Republican
-majority	-major	-majority
House	hous	House
fell	fell	fell
short	short	short
by	by	by
more	more	more
than	than	than
three	three	three
dozen	dozen	dozen
votes	vote	vote
The	the	The
vote	vote	vote
was	was	wa
241	241	241
-186	-186	-186
and	and	and
ends	end	end
consideration	consider	consideration
of	of	of
the	the	the
bill	bill	bill
the	the	the
Senate	senat	Senate
will	will	will
not	not	not
take	take	take
it	it	it
up	up	up
The	the	The
widely	wide	widely
expected	expect	expected
outcome	outcom	outcome
was	was	wa
the	the	the
latest	latest	latest
chapter	chapter	chapter
in	in	in
the	the	the
lengthy	lengthi	lengthy
clash	clash	clash
between	between	between
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
over	over	over
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
also	also	also
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
Republicans	republican	Republicans
have	have	have
been	been	been
vowing	vow	vowing
to	to	to
gut	gut	gut
the	the	the
law	law	law
since	sinc	since
2010	2010	2010
when	when	when
the	the	the
then	then	then
Democratic	democrat	Democratic
-majority	-major	-majority
Congress	congress	Congress
passed	pass	passed
the	the	the
landmark	landmark	landmark
program	program	program
designed	design	designed
to	to	to
provide	provid	provide
healthcare	healthcar	healthcare
for	for	for
millions	million	million
of	of	of
uninsured	uninsur	uninsured
Americans	american	Americans
The	the	The
House	hous	House
has	has	ha
voted	vote	voted
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
dozens	dozen	dozen
of	of	of
times	time	time
but	but	but
Republicans	republican	Republicans
could	could	could
not	not	not
get	get	get
a	a	a
repeal	repeal	repeal
through	through	through
the	the	the
Senate	senat	Senate
until	until	until
late	late	late
last	last	last
year	year	year
when	when	when
they	they	they
used	use	used
a	a	a
procedural	procedur	procedural
maneuver	maneuv	maneuver
denying	deni	denying
Democrats	democrat	Democrats
ability	abil	ability
to	to	to
block	block	block
the	the	the
legislation	legisl	legislation
Obama	obama	Obama
vetoed	veto	vetoed
the	the	the
bill	bill	bill
last	last	last
month	month	month
it	it	it
was	was	wa
the	the	the
eighth	eighth	eighth
veto	veto	veto
of	of	of
his	his	his
presidency	presid	presidency
and	and	and
none	none	none
have	have	have
been	been	been
overridden	overridden	overridden
Republicans	republican	Republicans
were	were	were
anxious	anxious	anxious
to	to	to
show	show	show
