Token	Stem	Lemma
AIN	ain	AIN
ISSA	issa	ISSA
Syria	syria	Syria
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Syrian	syrian	Syrian
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
are	are	are
set	set	set
to	to	to
abandon	abandon	abandon
Raqqa	raqqa	Raqqa
in	in	in
a	a	a
withdrawal	withdraw	withdrawal
agreed	agre	agreed
with	with	with
U	u	U
S	s	S
-backed	-back	-backed
Syrian	syrian	Syrian
militias	militia	militia
that	that	that
have	have	have
them	them	them
surrounded	surround	surrounded
a	a	a
militia	militia	militia
spokesman	spokesman	spokesman
said	said	said
on	on	on
Saturday	saturday	Saturday
as	as	a
the	the	the
jihadists	jihadist	jihadist
defeat	defeat	defeat
in	in	in
their	their	their
former	former	former
Syrian	syrian	Syrian
capital	capit	capital
edged	edg	edged
closer	closer	closer
Officials	offici	Officials
gave	gave	gave
conflicting	conflict	conflicting
accounts	account	account
on	on	on
whether	whether	whether
foreign	foreign	foreign
fighters	fighter	fighter
would	would	would
also	also	also
be	be	be
leaving	leav	leaving
the	the	the
city	citi	city
where	where	where
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
have	have	have
been	been	been
battling	battl	battling
to	to	to
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
since	sinc	since
June	june	June
SDF	sdf	SDF
spokesman	spokesman	spokesman
Talal	talal	Talal
Silo	silo	Silo
said	said	said
the	the	the
foreign	foreign	foreign
fighters	fighter	fighter
would	would	would
be	be	be
left	left	left
behind	behind	behind
to	to	to
surrender	surrend	surrender
or	or	or
die	die	die
without	without	without
saying	say	saying
when	when	when
the	the	the
evacuation	evacu	evacuation
of	of	of
Syrian	syrian	Syrian
fighters	fighter	fighter
would	would	would
take	take	take
place	place	place
But	but	But
Omar	omar	Omar
Alloush	alloush	Alloush
a	a	a
member	member	member
of	of	of
Raqqa	raqqa	Raqqa
s	s	s
Civil	civil	Civil
Council	council	Council
said	said	said
the	the	the
evacuation	evacu	evacuation
would	would	would
include	includ	include
foreign	foreign	foreign
fighters	fighter	fighter
He	he	He
said	said	said
it	it	it
would	would	would
take	take	take
place	place	place
overnight	overnight	overnight
into	into	into
Sunday	sunday	Sunday
The	the	The
jihadists	jihadist	jihadist
would	would	would
be	be	be
taking	take	taking
some	some	some
400	400	400
civilians	civilian	civilian
with	with	with
them	them	them
as	as	a
human	human	human
shields	shield	shield
he	he	he
said	said	said
The	the	The
final	final	final
defeat	defeat	defeat
of	of	of
IS	is	IS
at	at	at
Raqqa	raqqa	Raqqa
would	would	would
be	be	be
a	a	a
milestone	mileston	milestone
in	in	in
efforts	effort	effort
to	to	to
roll	roll	roll
back	back	back
the	the	the
theocratic	theocrat	theocratic
caliphate	caliph	caliphate
the	the	the
group	group	group
declared	declar	declared
in	in	in
2014	2014	2014
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
where	where	where
earlier	earlier	earlier
this	this	this
year	year	year
it	it	it
was	was	wa
driven	driven	driven
from	from	from
the	the	the
city	citi	city
of	of	of
Mosul	mosul	Mosul
IS	is	IS
used	use	used
Raqqa	raqqa	Raqqa
as	as	a
a	a	a
base	base	base
to	to	to
plan	plan	plan
attacks	attack	attack
against	against	against
the	the	the
West	west	West
The	the	The
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
which	which	which
dominates	domin	dominates
the	the	the
SDF	sdf	SDF
told	told	told
Reuters	reuter	Reuters
earlier	earlier	earlier
on	on	on
Saturday	saturday	Saturday
that	that	that
Islamic	islam	Islamic
State	state	State
was	was	wa
on	on	on
the	the	the
verge	verg	verge
of	of	of
defeat	defeat	defeat
in	in	in
Raqqa	raqqa	Raqqa
and	and	and
the	the	the
city	citi	city
may	may	may
finally	final	finally
be	be	be
cleared	clear	cleared
of	of	of
the	the	the
jihadists	jihadist	jihadist
on	on	on
Saturday	saturday	Saturday
or	or	or
Sunday	sunday	Sunday
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
against	against	against
Islamic	islam	Islamic
State	state	State
said	said	said
a	a	a
convoy	convoy	convoy
was	was	wa
due	due	due
to	to	to
leave	leav	leave
Raqqa	raqqa	Raqqa
on	on	on
Saturday	saturday	Saturday
in	in	in
an	an	an
arrangement	arrang	arrangement
agreed	agre	agreed
by	by	by
local	local	local
parties	parti	party
It	it	It
described	describ	described
the	the	the
arrangement	arrang	arrangement
as	as	a
a	a	a
civilian	civilian	civilian
evacuation	evacu	evacuation
and	and	and
said	said	said
it	it	it
would	would	would
not	not	not
condone	condon	condone
any	ani	any
arrangement	arrang	arrangement
that	that	that
allowed	allow	allowed
terrorists	terrorist	terrorist
to	to	to
escape	escap	escape
Raqqa	raqqa	Raqqa
without	without	without
facing	face	facing
justice	justic	justice
Coalition	coalit	Coalition
spokesman	spokesman	spokesman
Col	col	Col
Ryan	ryan	Ryan
Dillon	dillon	Dillon
said	said	said
the	the	the
coalition	coalit	coalition
s	s	s
stance	stanc	stance
was	was	wa
that	that	that
IS	is	IS
fighters	fighter	fighter
must	must	must
surrender	surrend	surrender
unconditionally	uncondit	unconditionally
but	but	but
added	ad	added
that	that	that
he	he	he
