Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
Bourbon	bourbon	Bourbon
flowed	flow	flowed
a	a	a
jazz	jazz	jazz
band	band	band
played	play	played
and	and	and
pink	pink	pink
and	and	and
violet	violet	violet
lights	light	light
bathed	bath	bathed
the	the	the
vaulted	vault	vaulted
stone	stone	stone
ceilings	ceil	ceiling
at	at	at
a	a	a
party	parti	party
thrown	thrown	thrown
by	by	by
a	a	a
liquor	liquor	liquor
producers	produc	producer
lobby	lobbi	lobby
group	group	group
on	on	on
Monday	monday	Monday
for	for	for
attendees	attende	attendee
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
Seven	seven	Seven
blocks	block	block
away	away	away
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
the	the	the
arena	arena	arena
where	where	where
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
to	to	to
officially	offici	officially
accept	accept	accept
his	his	his
party	parti	party
s	s	s
nod	nod	nod
for	for	for
the	the	the
White	white	White
House	hous	House
a	a	a
fight	fight	fight
boiled	boil	boiled
over	over	over
between	between	between
Trump	trump	Trump
supporters	support	supporter
and	and	and
foes	foe	foe
about	about	about
the	the	the
rules	rule	rule
concerning	concern	concerning
his	his	his
nomination	nomin	nomination
Delegates	deleg	Delegates
shouted	shout	shouted
at	at	at
each	each	each
other	other	other
The	the	The
chairman	chairman	chairman
tasked	task	tasked
with	with	with
keeping	keep	keeping
order	order	order
briefly	briefli	briefly
abandoned	abandon	abandoned
the	the	the
podium	podium	podium
Microphones	microphon	Microphones
went	went	went
dead	dead	dead
Typically	typic	Typically
the	the	the
Republican	republican	Republican
convention	convent	convention
that	that	that
takes	take	take
place	place	place
every	everi	every
four	four	four
years	year	year
is	is	is
a	a	a
tale	tale	tale
of	of	of
two	two	two
conventions	convent	convention
At	at	At
the	the	the
official	offici	official
one	one	one
activists	activist	activist
from	from	from
all	all	all
50	50	50
states	state	state
come	come	come
to	to	to
hear	hear	hear
testimonials	testimoni	testimonial
about	about	about
their	their	their
party	parti	party
s	s	s
presidential	presidenti	presidential
nominee	nomine	nominee
and	and	and
watch	watch	watch
the	the	the
candidate	candid	candidate
s	s	s
official	offici	official
coronation	coron	coronation
At	at	At
the	the	the
other	other	other
Republicans	republican	Republicans
in	in	in
the	the	the
professional	profession	professional
class	class	class
strategists	strategist	strategist
lobbyists	lobbyist	lobbyist
pollsters	pollster	pollster
lawmakers	lawmak	lawmaker
rub	rub	rub
elbows	elbow	elbow
at	at	at
cocktail	cocktail	cocktail
hours	hour	hour
and	and	and
concerts	concert	concert
woo	woo	woo
donors	donor	donor
at	at	at
power	power	power
breakfasts	breakfast	breakfast
and	and	and
toss	toss	toss
back	back	back
booze	booz	booze
at	at	at
night	night	night
all	all	all
the	the	the
while	while	while
conducting	conduct	conducting
informal	inform	informal
business	busi	business
swapping	swap	swapping
pledges	pledg	pledge
of	of	of
support	support	support
and	and	and
plans	plan	plan
for	for	for
the	the	the
future	futur	future
This	this	This
year	year	year
the	the	the
disconnect	disconnect	disconnect
between	between	between
the	the	the
two	two	two
conventions	convent	convention
seemed	seem	seemed
more	more	more
pronounced	pronounc	pronounced
several	sever	several
lobbyists	lobbyist	lobbyist
and	and	and
activists	activist	activist
said	said	said
and	and	and
some	some	some
parties	parti	party
were	were	were
more	more	more
subdued	subdu	subdued
The	the	The
Distilled	distil	Distilled
Spirits	spirit	Spirits
Council	council	Council
s	s	s
soiree	soire	soiree
normally	normal	normally
a	a	a
jam	jam	jam
-packed	-pack	-packed
affair	affair	affair
drew	drew	drew
a	a	a
more	more	more
modest	modest	modest
crowd	crowd	crowd
this	this	this
year	year	year
according	accord	according
to	to	to
some	some	some
Republicans	republican	Republicans
who	who	who
have	have	have
attended	attend	attended
it	it	it
at	at	at
past	past	past
conventions	convent	convention
The	the	The
council	council	council
s	s	s
senior	senior	senior
vice	vice	vice
president	presid	president
Frank	frank	Frank
Coleman	coleman	Coleman
pooh	pooh	pooh
-poohed	-pooh	-poohed
the	the	the
idea	idea	idea
that	that	that
attendance	attend	attendance
was	was	wa
down	down	down
It	it	It
was	was	wa
a	a	a
very	veri	very
large	larg	large
venue	venu	venue
he	he	he
said	said	said
saying	say	saying
that	that	that
the	the	the
party	parti	party
still	still	still
attracted	attract	attracted
about	about	about
700	700	700
people	peopl	people
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
evening	even	evening
Republican	republican	Republican
strategist	strategist	strategist
Ron	ron	Ron
Bonjean	bonjean	Bonjean
said	said	said
there	there	there
was	was	wa
a	a	a
muted	mute	muted
tone	tone	tone
at	at	at
some	some	some
Cleveland	cleveland	Cleveland
gatherings	gather	gathering
which	which	which
he	he	he
attributed	attribut	attributed
to	to	to
the	the	the
unique	uniqu	unique
relationship	relationship	relationship
between	between	between
Trump	trump	Trump
and	and	and
his	his	his
party	parti	party
s	s	s
establishment	establish	establishment
Mitt	mitt	Mitt
Romney	romney	Romney
the	the	the
2012	2012	2012
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
and	and	and
a	a	a
former	former	former
Massachusetts	massachusett	Massachusetts
governor	governor	governor
and	and	and
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
the	the	the
party	parti	party
s	s	s
2008	2008	2008
nominee	nomine	nominee
hailed	hail	hailed
from	from	from
