TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Several	sever	Several
hundred	hundr	hundred
people	peopl	people
,	,	,
most	most	most
of	of	of
them	them	them
expatriate	expatri	expatriate
Americans	american	Americans
,	,	,
held	held	held
a	a	a
protest	protest	protest
on	on	on
Friday	friday	Friday
in	in	in
the	the	the
Japanese	japanes	Japanese
capital	capit	capital
,	,	,
Tokyo	tokyo	Tokyo
,	,	,
against	against	against
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
,	,	,
hours	hour	hour
before	befor	before
his	his	his
inauguration	inaugur	inauguration
in	in	in
Washington	washington	Washington
.	.	.

Some	some	Some
people	peopl	people
held	held	held
up	up	up
electric	electr	electric
candles	candl	candle
and	and	and
others	other	others
carried	carri	carried
placards	placard	placard
reading	read	reading
Love	love	Love
Trumps	trump	Trumps
Hate	hate	Hate
and	and	and
Women	women	Women
s	s	s
Rights	right	Rights
Are	are	Are
Human	human	Human
Rights	right	Rights
,	,	,
as	as	a
they	they	they
marched	march	marched
along	along	along
a	a	a
downtown	downtown	downtown
street	street	street
.	.	.

Trump	trump	Trump
presidency	presid	presidency
gets	get	get
my	my	my
blood	blood	blood
boiling	boil	boiling
.	.	.
.	.	.
.	.	.

Everything	everyth	Everything
we	we	we
value	valu	value
could	could	could
be	be	be
gone	gone	gone
.	.	.

It	it	It
s	s	s
time	time	time
to	to	to
speak	speak	speak
your	your	your
mind	mind	mind
and	and	and
concerns	concern	concern
and	and	and
to	to	to
do	do	do
our	our	our
best	best	best
to	to	to
salvage	salvag	salvage
the	the	the
values	valu	value
we	we	we
cherish	cherish	cherish
in	in	in
America	america	America
,	,	,
said	said	said
Bill	bill	Bill
Scholer	scholer	Scholer
,	,	,
an	an	an
art	art	art
teacher	teacher	teacher
.	.	.

I	i	I
grew	grew	grew
up	up	up
in	in	in
the	the	the
1960s	1960s	1960s
,	,	,
and	and	and
it	it	it
feels	feel	feel
like	like	like
we	we	we
are	are	are
going	go	going
backwards	backward	backwards
,	,	,
and	and	and
am	am	am
very	veri	very
worried	worri	worried
that	that	that
we	we	we
will	will	will
lose	lose	lose
all	all	all
of	of	of
the	the	the
advances	advanc	advance
we	we	we
have	have	have
made	made	made
over	over	over
these	these	these
years	year	year
,	,	,
said	said	said
Holly	holli	Holly
Thompson	thompson	Thompson
,	,	,
a	a	a
writer	writer	writer
.	.	.

Women	women	Women
s	s	s
rights	right	right
activists	activist	activist
plan	plan	plan
protests	protest	protest
in	in	in
various	various	various
Asian	asian	Asian
cities	citi	city
on	on	on
