Token	Stem	Lemma
SEATTLE	seattl	SEATTLE
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
called	call	called
on	on	on
the	the	the
U	u	U
S	s	S
Postal	postal	Postal
Service	servic	Service
on	on	on
Friday	friday	Friday
to	to	to
charge	charg	charge
much	much	much
more	more	more
to	to	to
ship	ship	ship
packages	packag	package
for	for	for
Amazon	amazon	Amazon
AMZN	amzn	AMZN
O	o	O
picking	pick	picking
another	anoth	another
fight	fight	fight
with	with	with
an	an	an
online	onlin	online
retail	retail	retail
giant	giant	giant
he	he	he
has	has	ha
criticized	critic	criticized
in	in	in
the	the	the
past	past	past
Why	whi	Why
is	is	is
the	the	the
United	unit	United
States	state	States
Post	post	Post
Office	offic	Office
which	which	which
is	is	is
losing	lose	losing
many	mani	many
billions	billion	billion
of	of	of
dollars	dollar	dollar
a	a	a
year	year	year
while	while	while
charging	charg	charging
Amazon	amazon	Amazon
and	and	and
others	other	others
so	so	so
little	littl	little
to	to	to
deliver	deliv	deliver
their	their	their
packages	packag	package
making	make	making
Amazon	amazon	Amazon
richer	richer	richer
and	and	and
the	the	the
Post	post	Post
Office	offic	Office
dumber	dumber	dumber
and	and	and
poorer	poorer	poorer
Should	should	Should
be	be	be
charging	charg	charging
MUCH	much	MUCH
MORE	more	MORE
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
The	the	The
president	presid	president
s	s	s
tweet	tweet	tweet
drew	drew	drew
fresh	fresh	fresh
attention	attent	attention
to	to	to
the	the	the
fragile	fragil	fragile
finances	financ	finance
of	of	of
the	the	the
Postal	postal	Postal
Service	servic	Service
at	at	at
a	a	a
time	time	time
when	when	when
tens	ten	ten
of	of	of
millions	million	million
of	of	of
parcels	parcel	parcel
have	have	have
just	just	just
been	been	been
shipped	ship	shipped
all	all	all
over	over	over
the	the	the
country	countri	country
for	for	for
the	the	the
holiday	holiday	holiday
season	season	season
The	the	The
U	u	U
S	s	S
Postal	postal	Postal
Service	servic	Service
which	which	which
runs	run	run
at	at	at
a	a	a
big	big	big
loss	loss	loss
is	is	is
an	an	an
independent	independ	independent
agency	agenc	agency
within	within	within
the	the	the
federal	feder	federal
government	govern	government
and	and	and
does	doe	doe
not	not	not
receive	receiv	receive
tax	tax	tax
dollars	dollar	dollar
for	for	for
operating	oper	operating
expenses	expens	expense
according	accord	according
to	to	to
its	it	it
website	websit	website
Package	packag	Package
delivery	deliveri	delivery
has	has	ha
become	becom	become
an	an	an
increasingly	increas	increasingly
important	import	important
part	part	part
of	of	of
its	it	it
business	busi	business
as	as	a
the	the	the
Internet	internet	Internet
has	has	ha
led	led	led
to	to	to
a	a	a
sharp	sharp	sharp
decline	declin	decline
in	in	in
the	the	the
amount	amount	amount
of	of	of
first	first	first
-class	-class	-class
letters	letter	letter
The	the	The
president	presid	president
does	doe	doe
not	not	not
determine	determin	determine
postal	postal	postal
rates	rate	rate
