Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwean	zimbabwean	Zimbabwean
President	presid	President
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
gave	gave	gave
his	his	his
clearest	clearest	clearest
signal	signal	signal
yet	yet	yet
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
would	would	would
appoint	appoint	appoint
as	as	a
vice	vice	vice
president	presid	president
the	the	the
military	militari	military
leader	leader	leader
who	who	who
led	led	led
the	the	the
de	de	de
facto	facto	facto
coup	coup	coup
that	that	that
ousted	oust	ousted
former	former	former
leader	leader	leader
Robert	robert	Robert
Mugabe	mugab	Mugabe
last	last	last
month	month	month
At	at	At
a	a	a
ceremony	ceremoni	ceremony
marking	mark	marking
Constantino	constantino	Constantino
Chiwenga	chiwenga	Chiwenga
s	s	s
retirement	retir	retirement
and	and	and
handover	handov	handover
of	of	of
the	the	the
military	militari	military
reins	rein	rein
to	to	to
Phillip	phillip	Phillip
Sibanda	sibanda	Sibanda
at	at	at
an	an	an
army	armi	army
barracks	barrack	barrack
near	near	near
Harare	harar	Harare
s	s	s
international	intern	international
airport	airport	airport
Mnangagwa	mnangagwa	Mnangagwa
lauded	laud	lauded
Chiwenga	chiwenga	Chiwenga
for	for	for
his	his	his
consistency	consist	consistency
and	and	and
steadfastness	steadfast	steadfastness
I	i	I
therefore	therefor	therefore
urge	urg	urge
you	you	you
to	to	to
maintain	maintain	maintain
the	the	the
same	same	same
loyalty	loyalti	loyalty
robustness	robust	robustness
and	and	and
dedication	dedic	dedication
to	to	to
duty	duti	duty
as	as	a
you	you	you
move	move	move
to	to	to
your	your	your
next	next	next
assignment	assign	assignment
which	which	which
is	is	is
quite	quit	quite
prominent	promin	prominent
he	he	he
said	said	said
without	without	without
elaborating	elabor	elaborating
Mnangagwa	mnangagwa	Mnangagwa
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
would	would	would
fill	fill	fill
the	the	the
two	two	two
vice	vice	vice
presidential	presidenti	presidential
posts	post	post
in	in	in
the	the	the
following	follow	following
few	few	few
days	day	day
Chiwenga	chiwenga	Chiwenga
is	is	is
the	the	the
top	top	top
contender	contend	contender
in	in	in
what	what	what
is	is	is
seen	seen	seen
as	as	a
a	a	a
reward	reward	reward
for	for	for
helping	help	helping
to	to	to
end	end	end
Mugabe	mugab	Mugabe
s	s	s
37	37	37
-year	-year	-year
rule	rule	rule
Mnangagwa	mnangagwa	Mnangagwa
has	has	ha
appointed	appoint	appointed
several	sever	several
senior	senior	senior
military	militari	military
officers	offic	officer
to	to	to
his	his	his
cabinet	cabinet	cabinet
and	and	and
the	the	the
ruling	rule	ruling
party	parti	party
s	s	s
executive	execut	executive
politburo	politburo	politburo
since	sinc	since
he	he	he
was	was	wa
sworn	sworn	sworn
in	in	in
as	as	a
president	presid	president
on	on	on
Nov	nov	Nov
24	24	24
in	in	in
what	what	what
some	some	some
political	polit	political
analysts	analyst	analyst
say	say	say
reflects	reflect	reflects
the	the	the
army	armi	army
s	s	s
consolidation	consolid	consolidation
of	of	of
power	power	power
since	sinc	since
it	it	it
turned	turn	turned
against	against	against
the	the	the
93	93	93
-year	-year	-year
-old	-old	-old
Mugabe	mugab	Mugabe
Chris	chris	Chris
Mutsvangwa	mutsvangwa	Mutsvangwa
special	special	special
adviser	advis	adviser
to	to	to
the	the	the
president	presid	president
and	and	and
the	the	the
influential	influenti	influential
leader	leader	leader
of	of	of
the	the	the
war	war	war
veterans	veteran	veteran
association	associ	association
rejected	reject	rejected
criticism	critic	criticism
of	of	of
the	the	the
military	militari	military
appointments	appoint	appointment
saying	say	saying
they	they	they
were	were	were
not	not	not
unique	uniqu	unique
to	to	to
Zimbabwe	zimbabw	Zimbabwe
He	he	He
pointed	point	pointed
to	to	to
the	the	the
former	former	former
generals	general	general
in	in	in
U	u	U
S	s	S
