BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
her	her	her
conservative	conserv	conservative
Bavarian	bavarian	Bavarian
allies	alli	ally
meet	meet	meet
the	the	the
leader	leader	leader
of	of	of
the	the	the
centre	centr	centre
-left	-left	-left
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
start	start	start
exploring	explor	exploring
the	the	the
possibility	possibl	possibility
of	of	of
governing	govern	governing
together	togeth	together
.	.	.

The	the	The
two	two	two
groups	group	group
have	have	have
ruled	rule	ruled
in	in	in
a	a	a
grand	grand	grand
coalition	coalit	coalition
for	for	for
the	the	the
last	last	last
four	four	four
years	year	year
,	,	,
but	but	but
the	the	the
SPD	spd	SPD
had	had	had
vowed	vow	vowed
to	to	to
go	go	go
into	into	into
opposition	opposit	opposition
after	after	after
voters	voter	voter
rewarded	reward	rewarded
it	it	it
with	with	with
its	it	it
worst	worst	worst
-ever	-ever	-ever
post	post	post
-war	-war	-war
election	elect	election
result	result	result
.	.	.

The	the	The
collapse	collaps	collapse
of	of	of
talks	talk	talk
on	on	on
a	a	a
three	three	three
-way	-way	-way
coalition	coalit	coalition
forced	forc	forced
the	the	the
SPD	spd	SPD
to	to	to
re	re	re
-consider	-consid	-consider
in	in	in
the	the	the
interests	interest	interest
of	of	of
political	polit	political
stability	stabil	stability
.	.	.

The	the	The
conservative	conserv	conservative
bloc	bloc	bloc
and	and	and
SPD	spd	SPD
are	are	are
likely	like	likely
to	to	to
clash	clash	clash
over	over	over
healthcare	healthcar	healthcare
,	,	,
immigration	immigr	immigration
,	,	,
Europe	europ	Europe
,	,	,
work	work	work
regulations	regul	regulation
and	and	and
pensions	pension	pension
.	.	.

The	the	The
SPD	spd	SPD
wants	want	want
to	to	to
introduce	introduc	introduce
citizen	citizen	citizen
insurance	insur	insurance
,	,	,
to	to	to
end	end	end
the	the	the
differences	differ	difference
between	between	between
Germany	germani	Germany
s	s	s
private	privat	private
and	and	and
public	public	public
systems	system	system
which	which	which
,	,	,
it	it	it
argues	argu	argues
,	,	,
cater	cater	cater
for	for	for
the	the	the
rich	rich	rich
and	and	and
poor	poor	poor
respectively	respect	respectively
.	.	.

The	the	The
SPD	spd	SPD
wants	want	want
everyone	everyon	everyone
to	to	to
be	be	be
insured	insur	insured
in	in	in
the	the	the
same	same	same
way	way	way
via	via	via
citizen	citizen	citizen
insurance	insur	insurance
.	.	.

However	howev	However
,	,	,
conservatives	conserv	conservative
,	,	,
including	includ	including
Merkel	merkel	Merkel
,	,	,
have	have	have
rejected	reject	rejected
this	this	this
,	,	,
saying	say	saying
switching	switch	switching
to	to	to
one	one	one
healthcare	healthcar	healthcare
system	system	system
would	would	would
decrease	decreas	decrease
market	market	market
competition	competit	competition
and	and	and
lead	lead	lead
to	to	to
worse	wors	worse
healthcare	healthcar	healthcare
.	.	.

The	the	The
SPD	spd	SPD
wants	want	want
to	to	to
stabilize	stabil	stabilize
pensions	pension	pension
at	at	at
48	48	48
percent	percent	percent
of	of	of
the	the	the
average	averag	average
wage	wage	wage
by	by	by
2030	2030	2030
,	,	,
to	to	to
be	be	be
financed	financ	financed
from	from	from
reserves	reserv	reserve
in	in	in
the	the	the
pension	pension	pension
fund	fund	fund
in	in	in
the	the	the
next	next	next
few	few	few
years	year	year
.	.	.

It	it	It
aims	aim	aim
to	to	to
raise	rais	raise
the	the	the
contribution	contribut	contribution
rate	rate	rate
faster	faster	faster
from	from	from
2024	2024	2024
.	.	.

The	the	The
total	total	total
cost	cost	cost
of	of	of
the	the	the
SPD	spd	SPD
s	s	s
