Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
Briton	briton	Briton
kidnapped	kidnap	kidnapped
in	in	in
Nigeria	nigeria	Nigeria
last	last	last
month	month	month
has	has	ha
been	been	been
killed	kill	killed
with	with	with
three	three	three
others	other	others
released	releas	released
after	after	after
negotiations	negoti	negotiation
Britain	britain	Britain
s	s	s
Foreign	foreign	Foreign
Office	offic	Office
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
four	four	four
Britons	briton	Britons
were	were	were
taken	taken	taken
hostage	hostag	hostage
three	three	three
weeks	week	week
ago	ago	ago
and	and	and
although	although	although
the	the	the
British	british	British
High	high	High
Commission	commiss	Commission
with	with	with
help	help	help
from	from	from
the	the	the
Nigerian	nigerian	Nigerian
authorities	author	authority
secured	secur	secured
the	the	the
release	releas	release
of	of	of
three	three	three
of	of	of
them	them	them
Ian	ian	Ian
Squire	squir	Squire
was	was	wa
killed	kill	killed
the	the	the
Foreign	foreign	Foreign
Office	offic	Office
FCO	fco	FCO
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
said	said	said
it	it	it
was	was	wa
unable	unabl	unable
to	to	to
give	give	give
further	further	further
details	detail	detail
because	becaus	because
of	of	of
an	an	an
ongoing	ongo	ongoing
investigation	investig	investigation
by	by	by
the	the	the
Nigerian	nigerian	Nigerian
authorities	author	authority
We	we	We
are	are	are
supporting	support	supporting
the	the	the
families	famili	family
of	of	of
four	four	four
British	british	British
people	peopl	people
who	who	who
were	were	were
abducted	abduct	abducted
on	on	on
October	octob	October
13	13	13
in	in	in
Nigeria	nigeria	Nigeria
one	one	one
of	of	of
whom	whom	whom
was	was	wa
tragically	tragic	tragically
killed	kill	killed
the	the	the
statement	statement	statement
said	said	said
This	this	This
has	has	ha
clearly	clear	clearly
been	been	been
a	a	a
traumatic	traumat	traumatic
time	time	time
for	for	for
all	all	all
concerned	concern	concerned
and	and	and
our	our	our
staff	staff	staff
will	will	will
continue	continu	continue
to	to	to
do	do	do
all	all	all
we	we	we
can	can	can
to	to	to
support	support	support
the	the	the
families	famili	family
A	a	A
statement	statement	statement
from	from	from
the	the	the
families	famili	family
of	of	of
Squire	squir	Squire
and	and	and
the	the	the
other	other	other
hostages	hostag	hostage
Alanna	alanna	Alanna
Carson	carson	Carson
David	david	David
Donovan	donovan	Donovan
and	and	and
Shirley	shirley	Shirley
Donovan	donovan	Donovan
said	said	said
the	the	the
last	last	last
three	three	three
weeks	week	week
had	had	had
been	been	been
traumatic	traumat	traumatic
for	for	for
the	the	the
relatives	relat	relative
and	and	and
friends	friend	friend
of	of	of
those	those	those
involved	involv	involved
We	we	We
are	are	are
delighted	delight	delighted
and	and	and
relieved	reliev	relieved
that	that	that
Alanna	alanna	Alanna
David	david	David
and	and	and
Shirley	shirley	Shirley
have	have	have
returned	return	returned
home	home	home
safely	safe	safely
Our	our	Our
thoughts	thought	thought
are	are	are
now	now	now
with	with	with
the	the	the
family	famili	family
and	and	and
friends	friend	friend
of	of	of
Ian	ian	Ian
as	as	a
we	we	we
come	come	come
to	to	to
terms	term	term
with	with	with
his	his	his
sad	sad	sad
death	death	death
their	their	their
statement	statement	statement
said	said	said
