MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
The	the	The
chief	chief	chief
of	of	of
the	the	the
Russian	russian	Russian
General	general	General
Staff	staff	Staff
has	has	ha
accused	accus	accused
the	the	the
United	unit	United
States	state	States
of	of	of
training	train	training
former	former	former
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
in	in	in
Syria	syria	Syria
to	to	to
try	tri	try
to	to	to
destabilize	destabil	destabilize
the	the	the
country	countri	country
.	.	.
General	general	General
Valery	valeri	Valery
Gerasimov	gerasimov	Gerasimov
s	s	s
allegations	alleg	allegation
,	,	,
made	made	made
in	in	in
a	a	a
newspaper	newspap	newspaper
interview	interview	interview
,	,	,
center	center	center
on	on	on
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
base	base	base
at	at	at
Tanf	tanf	Tanf
,	,	,
a	a	a
strategic	strateg	strategic
Syrian	syrian	Syrian
highway	highway	highway
border	border	border
crossing	cross	crossing
with	with	with
Iraq	iraq	Iraq
in	in	in
the	the	the
south	south	south
of	of	of
the	the	the
country	countri	country
.	.	.
Russia	russia	Russia
says	say	say
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
base	base	base
is	is	is
illegal	illeg	illegal
and	and	and
that	that	that
it	it	it
and	and	and
the	the	the
area	area	area
around	around	around
it	it	it
have	have	have
become	becom	become
a	a	a
black	black	black
hole	hole	hole
where	where	where
militants	milit	militant
operate	oper	operate
unhindered	unhind	unhindered
.	.	.
Islamic	islam	Islamic
State	state	State
has	has	ha
this	this	this
year	year	year
lost	lost	lost
almost	almost	almost
all	all	all
the	the	the
territory	territori	territory
it	it	it
held	held	held
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
.	.	.
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
main	main	main
part	part	part
of	of	of
the	the	the
battle	battl	battle
with	with	with
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
was	was	wa
over	over	over
,	,	,
according	accord	according
to	to	to
the	the	the
state	state	state
-run	-run	-run
RIA	ria	RIA
news	news	news
agency	agenc	agency
