WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
There	there	There
are	are	are
no	no	no
signs	sign	sign
that	that	that
a	a	a
blockade	blockad	blockade
of	of	of
Yemen	yemen	Yemen
s	s	s
ports	port	port
by	by	by
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
has	has	ha
eased	eas	eased
to	to	to
allow	allow	allow
aid	aid	aid
to	to	to
reach	reach	reach
communities	communiti	community
increasingly	increas	increasingly
at	at	at
risk	risk	risk
of	of	of
starvation	starvat	starvation
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
s	s	s
aid	aid	aid
agency	agenc	agency
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

USAID	usaid	USAID
administrator	administr	administrator
Mark	mark	Mark
Green	green	Green
called	call	called
on	on	on
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
to	to	to
open	open	open
Yemen	yemen	Yemen
s	s	s
ports	port	port
and	and	and
for	for	for
Yemen	yemen	Yemen
s	s	s
Houthis	houthi	Houthis
to	to	to
cease	ceas	cease
firing	fire	firing
to	to	to
allow	allow	allow
food	food	food
and	and	and
medical	medic	medical
supplies	suppli	supply
to	to	to
flow	flow	flow
to	to	to
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
Yemenis	yemeni	Yemenis
caught	caught	caught
in	in	in
the	the	the
fighting	fight	fighting
.	.	.

Green	green	Green
was	was	wa
speaking	speak	speaking
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
announced	announc	announced
another	anoth	another
130	130	130
million	million	million
in	in	in
emergency	emerg	emergency
food	food	food
aid	aid	aid
for	for	for
Yemen	yemen	Yemen
,	,	,
bringing	bring	bringing
U	u	U
.	.	.
S	s	S
.	.	.
assistance	assist	assistance
to	to	to
nearly	near	nearly
768	768	768
million	million	million
since	sinc	since
October	octob	October
2016	2016	2016
.	.	.

The	the	The
new	new	new
funds	fund	fund
includes	includ	includes
nearly	near	nearly
84	84	84
million	million	million
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
food	food	food
aid	aid	aid
and	and	and
46	46	46
million	million	million
in	in	in
emergency	emerg	emergency
disaster	disast	disaster
assistance	assist	assistance
.	.	.

Unfortunately	unfortun	Unfortunately
I	i	I
can	can	can
t	t	t
tell	tell	tell
you	you	you
there	there	there
has	has	ha
been	been	been
an	an	an
easing	eas	easing
of	of	of
the	the	the
blockade	blockad	blockade
,	,	,
Green	green	Green
told	told	told
Reuters	reuter	Reuters
.	.	.

We	we	We
re	re	re
trying	tri	trying
to	to	to
signal	signal	signal
with	with	with
this	this	this
announcement	announc	announcement
that	that	that
we	we	we
re	re	re
ready	readi	ready
to	to	to
respond	respond	respond
to	to	to
this	this	this
humanitarian	humanitarian	humanitarian
catastrophe	catastroph	catastrophe
.	.	.

Green	green	Green
said	said	said
he	he	he
was	was	wa
deeply	deepli	deeply
concerned	concern	concerned
on	on	on
so	so	so
many	mani	many
fronts	front	front
about	about	about
the	the	the
crisis	crisi	crisis
in	in	in
Yemen	yemen	Yemen
