Token	Stem	Lemma
KUALA	kuala	KUALA
LUMPUR	lumpur	LUMPUR
Reuters	reuter	Reuters
Malaysia	malaysia	Malaysia
is	is	is
negotiating	negoti	negotiating
with	with	with
U	u	U
S	s	S
-based	-base	-based
seabed	seab	seabed
exploration	explor	exploration
firm	firm	firm
Ocean	ocean	Ocean
Infinity	infin	Infinity
to	to	to
resume	resum	resume
the	the	the
search	search	search
for	for	for
Malaysia	malaysia	Malaysia
Airlines	airlin	Airlines
MH370	mh370	MH370
which	which	which
vanished	vanish	vanished
three	three	three
years	year	year
ago	ago	ago
in	in	in
the	the	the
southern	southern	southern
Indian	indian	Indian
Ocean	ocean	Ocean
with	with	with
239	239	239
people	peopl	people
aboard	aboard	aboard
The	the	The
disappearance	disappear	disappearance
of	of	of
the	the	the
aircraft	aircraft	aircraft
en	en	en
route	rout	route
to	to	to
Beijing	beij	Beijing
from	from	from
Kuala	kuala	Kuala
Lumpur	lumpur	Lumpur
ranks	rank	rank
among	among	among
the	the	the
world	world	world
s	s	s
greatest	greatest	greatest
aviation	aviat	aviation
mysteries	mysteri	mystery
after	after	after
Australia	australia	Australia
China	china	China
and	and	and
Malaysia	malaysia	Malaysia
ended	end	ended
a	a	a
fruitless	fruitless	fruitless
A	a	A
200	200	200
-million	-million	-million
157	157	157
-million	-million	-million
search	search	search
effort	effort	effort
in	in	in
January	januari	January
This	this	This
week	week	week
Malaysia	malaysia	Malaysia
said	said	said
it	it	it
had	had	had
received	receiv	received
proposals	propos	proposal
to	to	to
continue	continu	continue
the	the	the
search	search	search
from	from	from
Ocean	ocean	Ocean
Infinity	infin	Infinity
Dutch	dutch	Dutch
firm	firm	firm
Fugro	fugro	Fugro
and	and	and
an	an	an
unidentified	unidentifi	unidentified
Malaysian	malaysian	Malaysian
company	compani	company
Ocean	ocean	Ocean
Infinity	infin	Infinity
beat	beat	beat
out	out	out
the	the	the
competition	competit	competition
and	and	and
the	the	the
government	govern	government
has	has	ha
begun	begun	begun
negotiations	negoti	negotiation
with	with	with
it	it	it
Malaysia	malaysia	Malaysia
s	s	s
deputy	deputi	deputy
transport	transport	transport
minister	minist	minister
Aziz	aziz	Aziz
Kaprawi	kaprawi	Kaprawi
said	said	said
on	on	on
Thursday	thursday	Thursday
Yes	yes	Yes
we	we	we
are	are	are
negotiating	negoti	negotiating
with	with	with
Ocean	ocean	Ocean
Infinity	infin	Infinity
but	but	but
the	the	the
agreement	agreement	agreement
has	has	ha
not	not	not
been	been	been
finalised	finalis	finalised
he	he	he
told	told	told
Reuters	reuter	Reuters
but	but	but
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
potential	potenti	potential
reward	reward	reward
for	for	for
the	the	the
plane	plane	plane
s	s	s
discovery	discoveri	discovery
It	it	It
was	was	wa
an	an	an
offer	offer	offer
on	on	on
an	an	an
open	open	open
basis	basi	basis
that	that	that
we	we	we
will	will	will
only	onli	only
honor	honor	honor
if	if	if
the	the	the
aircraft	aircraft	aircraft
is	is	is
found	found	found
The	the	The
firm	firm	firm
had	had	had
made	made	made
an	an	an
offer	offer	offer
on	on	on
a	a	a
no	no	no
-cure	-cure	-cure
no	no	no
-fee	-fee	-fee
basis	basi	basis
according	accord	according
to	to	to
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
that	that	that
was	was	wa
sent	sent	sent
to	to	to
passengers	passeng	passenger
families	famili	family
on	on	on
Thursday	thursday	Thursday
Australia	australia	Australia
and	and	and
China	china	China
were	were	were
informed	inform	informed
of	of	of
the	the	the
negotiation	negoti	negotiation
process	process	process
but	but	but
only	onli	only
Australia	australia	Australia
had	had	had
informally	inform	informally
agreed	agre	agreed
to	to	to
Malaysia	malaysia	Malaysia
s	s	s
choice	choic	choice
Aziz	aziz	Aziz
said	said	said
It	it	It
is	is	is
still	still	still
under	under	under
discussion	discuss	discussion
with	with	with
China	china	China
he	he	he
added	ad	added
but	but	but
declined	declin	declined
to	to	to
elaborate	elabor	elaborate
on	on	on
China	china	China
s	s	s
possible	possibl	possible
concerns	concern	concern
Australian	australian	Australian
and	and	and
Chinese	chines	Chinese
authorities	author	authority
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
Reuters	reuter	Reuters
requests	request	request
for	for	for
comment	comment	comment
Ocean	ocean	Ocean
Infinity	infin	Infinity
could	could	could
not	not	not
confirm	confirm	confirm
the	the	the
award	award	award
of	of	of
a	a	a
contract	contract	contract
but	but	but
good	good	good
progress	progress	progress
has	has	ha
been	been	been
made	made	made
a	a	a
spokesman	spokesman	spokesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
Calvin	calvin	Calvin
Shim	shim	Shim
whose	whose	whose
wife	wife	wife
was	was	wa
one	one	one
of	of	of
the	the	the
MH370	mh370	MH370
crew	crew	crew
said	said	said
he	he	he
was	was	wa
relieved	reliev	relieved
authorities	author	authority
were	were	were
considering	consid	considering
resuming	resum	resuming
the	the	the
search	search	search
Grateful	grate	Grateful
this	this	this
step	step	step
is	is	is
finally	final	finally
being	be	being
officially	offici	officially
taken	taken	taken
he	he	he
told	told	told
Reuters	reuter	Reuters
in	in	in
a	a	a
text	text	text
message	messag	message
Relatives	relat	Relatives
of	of	of
others	other	others
on	on	on
board	board	board
voiced	voic	voiced
concern	concern	concern
over	over	over
the	the	the
lengthy	lengthi	lengthy
talks	talk	talk
however	howev	however
Families	famili	Families
were	were	were
told	told	told
of	of	of
Ocean	ocean	Ocean
Infinity	infin	Infinity
s	s	s
offer	offer	offer
in	in	in
March	march	March
said	said	said
Grace	grace	Grace
Nathan	nathan	Nathan
a	a	a
lawyer	lawyer	lawyer
whose	whose	whose
mother	mother	mother
was	was	wa
aboard	aboard	aboard
The	the	The
best	best	best
weather	weather	weather
for	for	for
the	the	the
search	search	search
is	is	is
spring	spring	spring
and	and	and
summer	summer	summer
said	said	said
Nathan	nathan	Nathan
We	we	We
worry	worri	worry
they	they	they
will	will	will
lose	lose	lose
that	that	that
window	window	window
if	if	if
they	they	they
take	take	take
too	too	too
long	long	long
to	to	to
decide	decid	decide
