Reuters	reuter	Reuters
-	-	-
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
signature	signatur	signature
colorful	color	colorful
pantsuits	pantsuit	pantsuit
got	got	got
a	a	a
shout	shout	shout
-out	-out	-out
from	from	from
dozens	dozen	dozen
of	of	of
women	women	woman
who	who	who
staged	stage	staged
a	a	a
flashmob	flashmob	flashmob
in	in	in
support	support	support
of	of	of
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
in	in	in
Washington	washington	Washington
D	d	D
.	.	.
C	c	C
.	.	.
Dressed	dress	Dressed
in	in	in
red	red	red
,	,	,
black	black	black
,	,	,
blue	blue	blue
and	and	and
pink	pink	pink
pantsuits	pantsuit	pantsuit
,	,	,
the	the	the
group	group	group
danced	danc	danced
on	on	on
Friday	friday	Friday
to	to	to
Salute	salut	Salute
by	by	by
British	british	British
girl	girl	girl
band	band	band
Little	littl	Little
Mix	mix	Mix
for	for	for
a	a	a
YouTube	youtub	YouTube
video	video	video
organized	organ	organized
by	by	by
Clinton	clinton	Clinton
supporters	support	supporter
called	call	called
DC	dc	DC
Power	power	Power
Pantsuit	pantsuit	Pantsuit
Flashmob	flashmob	Flashmob
.	.	.

Organizer	organ	Organizer
Jamie	jami	Jamie
Poslosky	posloski	Poslosky
said	said	said
she	she	she
came	came	came
up	up	up
with	with	with
the	the	the
idea	idea	idea
because	becaus	because
she	she	she
was	was	wa
feeling	feel	feeling
depressed	depress	depressed
by	by	by
the	the	the
bitter	bitter	bitter
rhetoric	rhetor	rhetoric
that	that	that
has	has	ha
marked	mark	marked
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
campaign	campaign	campaign
between	between	between
Clinton	clinton	Clinton
and	and	and
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
.	.	.

I	i	I
thought	thought	thought
rather	rather	rather
than	than	than
sit	sit	sit
and	and	and
stew	stew	stew
and	and	and
be	be	be
despondent	despond	despondent
I	i	I
would	would	would
try	tri	try
to	to	to
find	find	find
something	someth	something
really	realli	really
empowering	empow	empowering
and	and	and
positive	posit	positive
to	to	to
do	do	do
and	and	and
clearly	clear	clearly
,	,	,
as	as	a
was	was	wa
shown	shown	shown
here	here	here
,	,	,
there	there	there
s	s	s
a	a	a
real	real	real
energy	energi	energy
and	and	and
desire	desir	desire
by	by	by
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
to	to	to
just	just	just
be	be	be
proud	proud	proud
and	and	and
loud	loud	loud
and	and	and
supportive	support	supportive
,	,	,
Poslosky	posloski	Poslosky
said	said	said
.	.	.

Clinton	clinton	Clinton
,	,	,
a	a	a
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
and	and	and
first	first	first
lady	ladi	lady
who	who	who
is	is	is
hoping	hope	hoping
to	to	to
become	becom	become
the	the	the
first	first	first
woman	woman	woman
elected	elect	elected
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
has	has	ha
faced	face	faced
frequent	frequent	frequent
scrutiny	scrutini	scrutiny
of	of	of
her	her	her
appearance	appear	appearance
during	dure	during
her	her	her
years	year	year
in	in	in
the	the	the
public	public	public
eye	eye	eye
including	includ	including
criticism	critic	criticism
of	of	of
her	her	her
hair	hair	hair
style	style	style
.	.	.

Pantsuits	pantsuit	Pantsuits
have	have	have
become	becom	become
her	her	her
trademark	trademark	trademark
in	in	in
recent	recent	recent
years	year	year
.	.	.

Opinion	opinion	Opinion
polls	poll	poll
show	show	show
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
in	in	in
a	a	a
close	close	close
race	race	race
ahead	ahead	ahead
of	of	of
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
.	.	.

