Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Australia	australia	Australia
will	will	will
end	end	end
air	air	air
strikes	strike	strike
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
and	and	and
bring	bring	bring
its	it	it
six	six	six
Super	super	Super
Hornet	hornet	Hornet
planes	plane	plane
home	home	home
after	after	after
three	three	three
years	year	year
as	as	a
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Defence	defenc	Defence
Minister	minist	Minister
Marise	maris	Marise
Payne	payn	Payne
said	said	said
on	on	on
Friday	friday	Friday
She	she	She
told	told	told
a	a	a
media	media	medium
conference	confer	conference
the	the	the
decision	decis	decision
was	was	wa
made	made	made
following	follow	following
the	the	the
Iraqi	iraqi	Iraqi
declaration	declar	declaration
of	of	of
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
Following	follow	Following
discussions	discuss	discussion
with	with	with
Iraq	iraq	Iraq
and	and	and
with	with	with
members	member	member
of	of	of
the	the	the
international	intern	international
coalition	coalit	coalition
the	the	the
Australian	australian	Australian
government	govern	government
has	has	ha
determined	determin	determined
that	that	that
we	we	we
will	will	will
bring	bring	bring
home	home	home
our	our	our
six	six	six
Super	super	Super
Hornet	hornet	Hornet
strike	strike	strike
aircraft	aircraft	aircraft
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
Payne	payn	Payne
told	told	told
reporters	report	reporter
It	it	It
has	has	ha
been	been	been
long	long	long
It	it	It
has	has	ha
been	been	been
arduous	arduous	arduous
It	it	It
has	has	ha
been	been	been
brutal	brutal	brutal
All	all	All
of	of	of
our	our	our
personnel	personnel	personnel
made	made	made
an	an	an
extraordinary	extraordinari	extraordinary
contribution	contribut	contribution
Australia	australia	Australia
has	has	ha
been	been	been
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
as	as	a
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
-led	-led	-led
effort	effort	effort
against	against	against
Islamic	islam	Islamic
State	state	State
since	sinc	since
2014	2014	2014
Payne	payn	Payne
said	said	said
other	other	other
Australian	australian	Australian
operations	oper	operation
in	in	in
the	the	the
region	region	region
would	would	would
continue	continu	continue
with	with	with
80	80	80
personnel	personnel	personnel
who	who	who
are	are	are
part	part	part
of	of	of
the	the	the
Special	special	Special
Operations	oper	Operations
Task	task	Task
Group	group	Group
in	in	in
Iraq	iraq	Iraq
including	includ	including
Australian	australian	Australian
special	special	special
forces	forc	force
continuing	continu	continuing
their	their	their
deployment	deploy	deployment
Australian	australian	Australian
soldiers	soldier	soldier
have	have	have
also	also	also
been	been	been
training	train	training
Iraqi	iraqi	Iraqi
troops	troop	troop
at	at	at
the	the	the
Taji	taji	Taji
military	militari	military
base	base	base
outside	outsid	outside
Baghdad	baghdad	Baghdad
