SARAJEVO	sarajevo	SARAJEVO
Reuters	reuter	Reuters
-	-	-
Western	western	Western
Balkan	balkan	Balkan
countries	countri	country
aspiring	aspir	aspiring
to	to	to
join	join	join
the	the	the
European	european	European
Union	union	Union
should	should	should
leave	leav	leave
the	the	the
past	past	past
behind	behind	behind
and	and	and
solve	solv	solve
their	their	their
mutual	mutual	mutual
problems	problem	problem
first	first	first
,	,	,
Bulgarian	bulgarian	Bulgarian
Prime	prime	Prime
Minister	minist	Minister
Boyko	boyko	Boyko
Borissov	borissov	Borissov
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
EU	eu	EU
won	won	won
t	t	t
do	do	do
it	it	it
for	for	for
them	them	them
,	,	,
he	he	he
said	said	said
.	.	.
Albania	albania	Albania
,	,	,
Macedonia	macedonia	Macedonia
,	,	,
Montenegro	montenegro	Montenegro
and	and	and
Serbia	serbia	Serbia
are	are	are
official	offici	official
candidates	candid	candidate
for	for	for
EU	eu	EU
membership	membership	membership
while	while	while
Bosnia	bosnia	Bosnia
and	and	and
Kosovo	kosovo	Kosovo
are	are	are
seeking	seek	seeking
the	the	the
same	same	same
status	status	status
.	.	.
But	but	But
past	past	past
rivalries	rivalri	rivalry
are	are	are
still	still	still
hurting	hurt	hurting
relations	relat	relation
between	between	between
some	some	some
of	of	of
the	the	the
countries	countri	country
which	which	which
were	were	were
embroiled	embroil	embroiled
in	in	in
the	the	the
Balkan	balkan	Balkan
wars	war	war
of	of	of
the	the	the
1990s	1990s	1990s
.	.	.
Borissov	borissov	Borissov
said	said	said
that	that	that
Bulgaria	bulgaria	Bulgaria
,	,	,
Austria	austria	Austria
and	and	and
Romania	romania	Romania
,	,	,
the	the	the
three	three	three
countries	countri	country
which	which	which
will	will	will
chair	chair	chair
the	the	the
EU	eu	EU
presidency	presid	presidency
over	over	over
the	the	the
next	next	next
two	two	two
years	year	year
,	,	,
were	were	were
ready	readi	ready
to	to	to
support	support	support
the	the	the
accession	access	accession
of	of	of
these	these	these
countries	countri	country
into	into	into
the	the	the
wealthy	wealthi	wealthy
bloc	bloc	bloc
but	but	but
a	a	a
key	key	key
for	for	for
the	the	the
progress	progress	progress
was	was	wa
compromise	compromis	compromise
by	by	by
their	their	their
political	polit	political
elites	elit	elite
.	.	.
Nobody	nobodi	Nobody
can	can	can
help	help	help
unless	unless	unless
we	we	we
realize	realiz	realize
that	that	that
the	the	the
past	past	past
needs	need	need
to	to	to
remain	remain	remain
in	in	in
the	the	the
past	past	past
and	and	and
that	that	that
we	we	we
need	need	need
to	to	to
move	move	move
forward	forward	forward
,	,	,
Borissov	borissov	Borissov
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
during	dure	during
an	an	an
official	offici	official
visit	visit	visit
to	to	to
Sarajevo	sarajevo	Sarajevo
.	.	.
Unresolved	unresolv	Unresolved
matters	matter	matter
must	must	must
be	be	be
resolved	resolv	resolved
today	today	today
along	along	along
with	with	with
all	all	all
political	polit	political
sacrifices	sacrific	sacrifice
that	that	that
need	need	need
to	to	to
be	be	be
made	made	made
.	.	.
This	this	This
cannot	cannot	cannot
be	be	be
solved	solv	solved
by	by	by
Europe	europ	Europe
,	,	,
which	which	which
has	has	ha
its	it	it
problems	problem	problem
and	and	and
fears	fear	fear
,	,	,
Borissov	borissov	Borissov
said	said	said
.	.	.
The	the	The
pace	pace	pace
of	of	of
Serbia	serbia	Serbia
s	s	s
integration	integr	integration
into	into	into
the	the	the
27	27	27
-member	-member	-member
bloc	bloc	bloc
was	was	wa
made	made	made
conditional	condit	conditional
on	on	on
the	the	the
progress	progress	progress
of	of	of
a	a	a
dialogue	dialogu	dialogue
with	with	with
its	it	it
former	former	former
province	provinc	province
of	of	of
Kosovo	kosovo	Kosovo
,	,	,
which	which	which
declared	declar	declared
independence	independ	independence
in	in	in
2008	2008	2008
.	.	.
In	in	In
Bosnia	bosnia	Bosnia
,	,	,
inter	inter	inter
-ethnic	-ethnic	-ethnic
tensions	tension	tension
have	have	have
risen	risen	risen
after	after	after
