Token	Stem	Lemma
ERBIL	erbil	ERBIL
Iraq	iraq	Iraq
Reuters	reuter	Reuters
A	a	A
delegation	deleg	delegation
from	from	from
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
held	held	held
talks	talk	talk
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
ruling	rule	ruling
Shi	shi	Shi
ite	ite	ite
coalition	coalit	coalition
in	in	in
Baghdad	baghdad	Baghdad
on	on	on
Saturday	saturday	Saturday
two	two	two
days	day	day
before	befor	before
a	a	a
planned	plan	planned
referendum	referendum	referendum
on	on	on
secession	secess	secession
from	from	from
Iraq	iraq	Iraq
The	the	The
delegation	deleg	delegation
will	will	will
discuss	discuss	discus
the	the	the
referendum	referendum	referendum
but	but	but
the	the	the
referendum	referendum	referendum
is	is	is
still	still	still
happening	happen	happening
Hoshiyar	hoshiyar	Hoshiyar
Zebari	zebari	Zebari
a	a	a
top	top	top
adviser	advis	adviser
to	to	to
Kurdish	kurdish	Kurdish
leader	leader	leader
Massoud	massoud	Massoud
Barzani	barzani	Barzani
told	told	told
Reuters	reuter	Reuters
We	we	We
said	said	said
we	we	we
would	would	would
talk	talk	talk
to	to	to
Baghdad	baghdad	Baghdad
before	befor	before
during	dure	during
and	and	and
after	after	after
the	the	the
referendum	referendum	referendum
The	the	The
KRG	krg	KRG
has	has	ha
said	said	said
the	the	the
vote	vote	vote
is	is	is
intended	intend	intended
to	to	to
give	give	give
its	it	it
autonomous	autonom	autonomous
territory	territori	territory
a	a	a
legitimate	legitim	legitimate
mandate	mandat	mandate
to	to	to
achieve	achiev	achieve
independence	independ	independence
from	from	from
Iraq	iraq	Iraq
through	through	through
dialogue	dialogu	dialogue
with	with	with
Baghdad	baghdad	Baghdad
and	and	and
neighboring	neighbor	neighboring
powers	power	power
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
Ankara	ankara	Ankara
and	and	and
Tehran	tehran	Tehran
are	are	are
worried	worri	worried
that	that	that
the	the	the
vote	vote	vote
could	could	could
revive	reviv	revive
the	the	the
separatist	separatist	separatist
aspirations	aspir	aspiration
of	of	of
their	their	their
own	own	own
Kurdish	kurdish	Kurdish
populations	popul	population
The	the	The
Kurdish	kurdish	Kurdish
delegation	deleg	delegation
met	met	met
with	with	with
representatives	repres	representative
of	of	of
the	the	the
Shi	shi	Shi
ite	ite	ite
ruling	rule	ruling
coalition	coalit	coalition
in	in	in
Baghdad	baghdad	Baghdad
and	and	and
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
president	presid	president
Fuad	fuad	Fuad
Masum	masum	Masum
himself	himself	himself
a	a	a
Kurd	kurd	Kurd
whose	whose	whose
role	role	role
is	is	is
largely	larg	largely
ceremonial	ceremoni	ceremonial
Executive	execut	Executive
powers	power	power
are	are	are
concentrated	concentr	concentrated
in	in	in
the	the	the
hands	hand	hand
of	of	of
the	the	the
prime	prime	prime
minister	minist	minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
a	a	a
Shi	shi	Shi
ite	ite	ite
Abadi	abadi	Abadi
s	s	s
office	offic	office
said	said	said
he	he	he
didn	didn	didn
t	t	t
meet	meet	meet
the	the	the
delegation	deleg	delegation
Hemin	hemin	Hemin
Hawrami	hawrami	Hawrami
an	an	an
assistant	assist	assistant
to	to	to
Barzani	barzani	Barzani
tweeted	tweet	tweeted
Our	our	Our
delegation	deleg	delegation
in	in	in
Baghdad	baghdad	Baghdad
to	to	to
deliver	deliv	deliver
a	a	a
message	messag	message
We	we	We
re	re	re
ready	readi	ready
for	for	for
talks	talk	talk
after	after	after
25	25	25
9	9	9
Turkey	turkey	Turkey
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
would	would	would
take	take	take
security	secur	security
and	and	and
other	other	other
steps	step	step
in	in	in
response	respons	response
to	to	to
the	the	the
planned	plan	planned
referendum	referendum	referendum
which	which	which
it	it	it
called	call	called
a	a	a
terrible	terribl	terrible
mistake	mistak	mistake
The	the	The
Turkish	turkish	Turkish
parliament	parliament	parliament
convened	conven	convened
for	for	for
a	a	a
debate	debat	debate
and	and	and
vote	vote	vote
on	on	on
extending	extend	extending
a	a	a
mandate	mandat	mandate
that	that	that
authorizes	author	authorizes
Turkish	turkish	Turkish
troop	troop	troop
deployments	deploy	deployment
to	to	to
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
alluded	allud	alluded
to	to	to
possible	possibl	possible
military	militari	military
moves	move	move
The	the	The
United	unit	United
States	state	States
has	has	ha
urged	urg	urged
the	the	the
KRG	krg	KRG
to	to	to
cancel	cancel	cancel
the	the	the
vote	vote	vote
while	while	while
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
warned	warn	warned
in	in	in
a	a	a
statement	statement	statement
of	of	of
its	it	it
potentially	potenti	potentially
destabilizing	destabil	destabilizing
impact	impact	impact
on	on	on
Iraq	iraq	Iraq
Washington	washington	Washington
and	and	and
other	other	other
Western	western	Western
powers	power	power
say	say	say
the	the	the
vote	vote	vote
distracts	distract	distracts
from	from	from
the	the	the
fight	fight	fight
against	against	against
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
The	the	The
KRG	krg	KRG
counters	counter	counter
that	that	that
its	it	it
Peshmerga	peshmerga	Peshmerga
fighters	fighter	fighter
have	have	have
made	made	made
a	a	a
crucial	crucial	crucial
contribution	contribut	contribution
to	to	to
that	that	that
fight	fight	fight
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
to	to	to
say	say	say
meeting	meet	meeting
was	was	wa
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
ruling	rule	ruling
Shi	shi	Shi
te	te	te
coalition	coalit	coalition
in	in	in
Baghdad	baghdad	Baghdad
not	not	not
with	with	with
the	the	the
government	govern	government
in	in	in
Baghdad	baghdad	Baghdad
