Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
troops	troop	troop
on	on	on
Friday	friday	Friday
rescued	rescu	rescued
three	three	three
Vietnamese	vietnames	Vietnamese
sailors	sailor	sailor
abducted	abduct	abducted
by	by	by
a	a	a
group	group	group
of	of	of
Islamist	islamist	Islamist
militants	milit	militant
nine	nine	nine
months	month	month
ago	ago	ago
in	in	in
dangerous	danger	dangerous
southern	southern	southern
waters	water	water
near	near	near
the	the	the
Malaysian	malaysian	Malaysian
border	border	border
an	an	an
army	armi	army
spokeswoman	spokeswoman	spokeswoman
said	said	said
Seventeen	seventeen	Seventeen
Vietnamese	vietnames	Vietnamese
sailors	sailor	sailor
were	were	were
taken	taken	taken
captive	captiv	captive
in	in	in
the	the	the
south	south	south
of	of	of
the	the	the
Philippines	philippin	Philippines
when	when	when
pro	pro	pro
-Islamic	-islam	-Islamic
State	state	State
militants	milit	militant
attacked	attack	attacked
commercial	commerci	commercial
ships	ship	ship
in	in	in
the	the	the
Sulu	sulu	Sulu
and	and	and
Celebes	celeb	Celebes
seas	sea	sea
generating	generat	generating
millions	million	million
of	of	of
dollars	dollar	dollar
from	from	from
ransom	ransom	ransom
payments	payment	payment
Four	four	Four
Vietnamese	vietnames	Vietnamese
sailors	sailor	sailor
were	were	were
found	found	found
on	on	on
a	a	a
remote	remot	remote
island	island	island
in	in	in
Tawi	tawi	Tawi
-tawi	-tawi	-tawi
but	but	but
one	one	one
was	was	wa
already	alreadi	already
dead	dead	dead
from	from	from
illness	ill	illness
Captain	captain	Captain
Jo	jo	Jo
-Ann	-ann	-Ann
Petinglay	petinglay	Petinglay
told	told	told
reporters	report	reporter
She	she	She
said	said	said
Philippines	philippin	Philippines
marines	marin	marine
were	were	were
pursuing	pursu	pursuing
a	a	a
small	small	small
group	group	group
of	of	of
militants	milit	militant
who	who	who
had	had	had
fled	fled	fled
and	and	and
abandoned	abandon	abandoned
the	the	the
captives	captiv	captive
Of	of	Of
the	the	the
17	17	17
Vietnamese	vietnames	Vietnamese
sailors	sailor	sailor
abducted	abduct	abducted
in	in	in
February	februari	February
10	10	10
were	were	were
rescued	rescu	rescued
in	in	in
earlier	earlier	earlier
operations	oper	operation
and	and	and
two	two	two
were	were	were
killed	kill	killed
by	by	by
the	the	the
militants	milit	militant
while	while	while
attempting	attempt	attempting
to	to	to
escape	escap	escape
she	she	she
said	said	said
The	the	The
rest	rest	rest
were	were	were
brought	brought	brought
to	to	to
nearby	nearbi	nearby
Jolo	jolo	Jolo
island	island	island
she	she	she
added	ad	added
without	without	without
elaborating	elabor	elaborating
The	the	The
military	militari	military
said	said	said
the	the	the
militants	milit	militant
known	known	known
for	for	for
kidnapping	kidnap	kidnapping
bombing	bomb	bombing
and	and	and
beheading	behead	beheading
captives	captiv	captive
are	are	are
still	still	still
holding	hold	holding
16	16	16
captives	captiv	captive
on	on	on
Jolo	jolo	Jolo
island	island	island
including	includ	including
seven	seven	seven
foreigners	foreign	foreigner
including	includ	including
a	a	a
Dutch	dutch	Dutch
and	and	and
a	a	a
Japanese	japanes	Japanese
national	nation	national
