Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
European	european	European
Union	union	Union
s	s	s
27	27	27
remaining	remain	remaining
nations	nation	nation
were	were	were
all	all	all
united	unit	united
in	in	in
their	their	their
stance	stanc	stance
on	on	on
Brexit	brexit	Brexit
behind	behind	behind
the	the	the
bloc	bloc	bloc
s	s	s
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
in	in	in
talks	talk	talk
on	on	on
Britain	britain	Britain
s	s	s
withdrawal	withdraw	withdrawal
This	this	This
European	european	European
Council	council	Council
will	will	will
be	be	be
marked	mark	marked
by	by	by
a	a	a
message	messag	message
of	of	of
unity	uniti	unity
Macron	macron	Macron
told	told	told
reporters	report	reporter
on	on	on
arrival	arriv	arrival
at	at	at
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
Unity	uniti	Unity
in	in	in
the	the	the
Brexit	brexit	Brexit
discussions	discuss	discussion
because	becaus	because
we	we	we
are	are	are
all	all	all
united	unit	united
on	on	on
how	how	how
things	thing	thing
stand	stand	stand
the	the	the
interests	interest	interest
we	we	we
have	have	have
and	and	and
our	our	our
ambitions	ambit	ambition
behind	behind	behind
one	one	one
negotiator	negoti	negotiator
