Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
The	the	The
Paris	pari	Paris
climate	climat	climate
change	chang	change
deal	deal	deal
does	doe	doe
not	not	not
infringe	infring	infringe
on	on	on
U	u	U
S	s	S
sovereignty	sovereignti	sovereignty
France	franc	France
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
multiple	multipl	multiple
sources	sourc	source
said	said	said
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
pull	pull	pull
his	his	his
country	countri	country
out	out	out
of	of	of
the	the	the
global	global	global
pact	pact	pact
The	the	The
Paris	pari	Paris
accord	accord	accord
is	is	is
a	a	a
political	polit	political
agreement	agreement	agreement
It	it	It
doesn	doesn	doesn
t	t	t
infringe	infring	infringe
on	on	on
U	u	U
S	s	S
sovereignty	sovereignti	sovereignty
National	nation	National
commitments	commit	commitment
are	are	are
voluntary	voluntari	voluntary
and	and	and
may	may	may
be	be	be
amended	amend	amended
Ambassador	ambassador	Ambassador
Gerard	gerard	Gerard
Araud	araud	Araud
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
He	he	He
added	ad	added
that	that	that
major	major	major
American	american	American
corporations	corpor	corporation
had	had	had
expressed	express	expressed
their	their	their
support	support	support
for	for	for
the	the	the
deal	deal	deal
