Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
on	on	on
the	the	the
Senate	senat	Senate
s	s	s
judiciary	judiciari	judiciary
committee	committe	committee
urged	urg	urged
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Thursday	thursday	Thursday
to	to	to
move	move	move
with	with	with
speed	speed	speed
to	to	to
nominate	nomin	nominate
a	a	a
Supreme	suprem	Supreme
Court	court	Court
candidate	candid	candidate
and	and	and
expressed	express	expressed
confidence	confid	confidence
that	that	that
Republicans	republican	Republicans
would	would	would
come	come	come
around	around	around
to	to	to
hold	hold	hold
hearings	hear	hearing
for	for	for
the	the	the
nominee	nomine	nominee
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
after	after	after
meeting	meet	meeting
with	with	with
Obama	obama	Obama
at	at	at
the	the	the
White	white	White
House	hous	House
the	the	the
committee	committe	committee
s	s	s
senior	senior	senior
Democratic	democrat	Democratic
member	member	member
Patrick	patrick	Patrick
Leahy	leahi	Leahy
said	said	said
they	they	they
did	did	did
not	not	not
discuss	discuss	discus
names	name	name
of	of	of
potential	potenti	potential
candidates	candid	candidate
with	with	with
the	the	the
president	presid	president
or	or	or
the	the	the
date	date	date
of	of	of
a	a	a
potential	potenti	potential
announcement	announc	announcement
