WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Obama	obama	Obama
administration	administr	administration
,	,	,
in	in	in
its	it	it
final	final	final
weeks	week	week
,	,	,
plans	plan	plan
to	to	to
ease	eas	ease
the	the	the
legal	legal	legal
obligations	oblig	obligation
on	on	on
prisoners	prison	prisoner
to	to	to
pay	pay	pay
for	for	for
child	child	child
support	support	support
while	while	while
they	they	they
are	are	are
locked	lock	locked
up	up	up
,	,	,
targeting	target	targeting
practices	practic	practice
that	that	that
critics	critic	critic
say	say	say
can	can	can
saddle	saddl	saddle
ex	ex	ex
-convicts	-convict	-convicts
with	with	with
crippling	crippl	crippling
debts	debt	debt
.	.	.

The	the	The
regulatory	regulatori	regulatory
changes	chang	change
,	,	,
if	if	if
put	put	put
in	in	in
place	place	place
,	,	,
would	would	would
give	give	give
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
something	someth	something
more	more	more
to	to	to
show	show	show
for	for	for
his	his	his
efforts	effort	effort
to	to	to
reform	reform	reform
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
criminal	crimin	criminal
justice	justic	justice
system	system	system
,	,	,
a	a	a
legacy	legaci	legacy
issue	issu	issue
for	for	for
the	the	the
Democrat	democrat	Democrat
whose	whose	whose
time	time	time
in	in	in
office	offic	office
ends	end	end
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
.	.	.

As	as	As
the	the	the
first	first	first
black	black	black
president	presid	president
of	of	of
a	a	a
nation	nation	nation
that	that	that
incarcerates	incarcer	incarcerates
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
number	number	number
of	of	of
black	black	black
and	and	and
Latino	latino	Latino
men	men	men
,	,	,
Obama	obama	Obama
has	has	ha
made	made	made
it	it	it
a	a	a
priority	prioriti	priority
to	to	to
address	address	address
problems	problem	problem
that	that	that
make	make	make
it	it	it
difficult	difficult	difficult
for	for	for
released	releas	released
inmates	inmat	inmate
to	to	to
reenter	reenter	reenter
society	societi	society
.	.	.

A	a	A
White	white	White
House	hous	House
official	offici	official
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
the	the	the
new	new	new
rules	rule	rule
are	are	are
not	not	not
final	final	final
,	,	,
expressed	express	expressed
confidence	confid	confidence
they	they	they
would	would	would
be	be	be
completed	complet	completed
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
.	.	.

The	the	The
rules	rule	rule
would	would	would
require	requir	require
that	that	that
prisoners	prison	prisoner
be	be	be
allowed	allow	allowed
to	to	to
lower	lower	lower
the	the	the
amount	amount	amount
of	of	of
child	child	child
support	support	support
they	they	they
pay	pay	pay
in	in	in
prison	prison	prison
,	,	,
with	with	with
the	the	the
goal	goal	goal
of	of	of
preventing	prevent	preventing
large	larg	large
debts	debt	debt
that	that	that
inmates	inmat	inmate
struggle	struggl	struggle
to	to	to
repay	repay	repay
after	after	after
release	releas	release
and	and	and
that	that	that
can	can	can
lead	lead	lead
to	to	to
reincarceration	reincarcer	reincarceration
.	.	.

Some	some	Some
Republican	republican	Republican
critics	critic	critic
have	have	have
said	said	said
such	such	such
a	a	a
