Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Pyongyang	pyongyang	Pyongyang
is	is	is
a	a	a
problem	problem	problem
that	that	that
will	will	will
be	be	be
taken	taken	taken
care	care	care
of	of	of
as	as	a
speculation	specul	speculation
rose	rose	rose
that	that	that
North	north	North
Korea	korea	Korea
might	might	might
be	be	be
on	on	on
the	the	the
verge	verg	verge
of	of	of
a	a	a
sixth	sixth	sixth
nuclear	nuclear	nuclear
test	test	test
Trump	trump	Trump
responding	respond	responding
to	to	to
a	a	a
question	question	question
about	about	about
what	what	what
his	his	his
message	messag	message
is	is	is
for	for	for
North	north	North
Korea	korea	Korea
said	said	said
North	north	North
Korea	korea	Korea
is	is	is
a	a	a
problem	problem	problem
The	the	The
problem	problem	problem
will	will	will
be	be	be
taken	taken	taken
care	care	care
of	of	of
He	he	He
said	said	said
he	he	he
believed	believ	believed
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
would	would	would
work	work	work
very	veri	very
hard	hard	hard
to	to	to
help	help	help
resolve	resolv	resolve
the	the	the
challenge	challeng	challenge
The	the	The
president	presid	president
said	said	said
he	he	he
had	had	had
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
time	time	time
with	with	with
Xi	xi	Xi
last	last	last
week	week	week
in	in	in
Florida	florida	Florida
I	i	I
have	have	have
really	realli	really
gotten	gotten	gotten
to	to	to
like	like	like
and	and	and
respect	respect	respect
President	presid	President
Xi	xi	Xi
He	he	He
s	s	s
a	a	a
very	veri	very
special	special	special
man	man	man
I	i	I
think	think	think
he	he	he
s	s	s
going	go	going
to	to	to
try	tri	try
very	veri	very
hard	hard	hard
