DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
-	-	-
Bangladesh	bangladesh	Bangladesh
,	,	,
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
poorest	poorest	poorest
and	and	and
most	most	most
crowded	crowd	crowded
nations	nation	nation
,	,	,
plans	plan	plan
to	to	to
go	go	go
ahead	ahead	ahead
with	with	with
work	work	work
to	to	to
develop	develop	develop
an	an	an
isolated	isol	isolated
,	,	,
flood	flood	flood
-prone	-prone	-prone
island	island	island
in	in	in
the	the	the
Bay	bay	Bay
of	of	of
Bengal	bengal	Bengal
to	to	to
temporarily	temporarili	temporarily
house	hous	house
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
neighboring	neighbor	neighboring
Myanmar	myanmar	Myanmar
,	,	,
officials	offici	official
say	say	say
.	.	.
Dhaka	dhaka	Dhaka
says	say	say
the	the	the
Rohingya	rohingya	Rohingya
are	are	are
not	not	not
welcome	welcom	welcome
,	,	,
and	and	and
has	has	ha
told	told	told
border	border	border
guards	guard	guard
to	to	to
push	push	push
back	back	back
those	those	those
trying	tri	trying
to	to	to
enter	enter	enter
the	the	the
country	countri	country
illegally	illeg	illegally
.	.	.
But	but	But
close	close	close
to	to	to
125	125	125
,	,	,
000	000	000
Rohingya	rohingya	Rohingya
have	have	have
crossed	cross	crossed
into	into	into
Bangladesh	bangladesh	Bangladesh
in	in	in
just	just	just
10	10	10
days	day	day
,	,	,
joining	join	joining
more	more	more
than	than	than
400	400	400
,	,	,
000	000	000
others	other	others
already	alreadi	already
living	live	living
there	there	there
in	in	in
cramped	cramp	cramped
makeshift	makeshift	makeshift
camps	camp	camp
.	.	.
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Bangladesh's	bangladesh	Bangladesh's
refugee	refuge	refugee
relocation	reloc	relocation
plan	plan	plan
click	click	click
tmsnrt	tmsnrt	tmsnrt
.	.	.
rs	rs	r
2k7ZAZy	2k7zazi	2k7ZAZy
We	we	We
are	are	are
stopping	stop	stopping
