Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
commenting	comment	commenting
on	on	on
remarks	remark	remark
by	by	by
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
on	on	on
Monday	monday	Monday
calling	call	calling
for	for	for
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
U	u	U
S	s	S
special	special	special
forces	forc	force
from	from	from
a	a	a
southern	southern	southern
island	island	island
said	said	said
Washington	washington	Washington
had	had	had
not	not	not
officially	offici	officially
received	receiv	received
such	such	such
a	a	a
demand	demand	demand
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
John	john	John
Kirby	kirbi	Kirby
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
that	that	that
he	he	he
had	had	had
seen	seen	seen
reports	report	report
about	about	about
Duterte	dutert	Duterte
s	s	s
comments	comment	comment
but	but	but
we	we	we
are	are	are
not	not	not
aware	awar	aware
of	of	of
any	ani	any
official	offici	official
communication	communic	communication
by	by	by
the	the	the
Philippine	philippin	Philippine
government	govern	government
to	to	to
seek	seek	seek
that	that	that
result	result	result
The	the	The
United	unit	United
States	state	States
is	is	is
committed	commit	committed
to	to	to
its	it	it
alliance	allianc	alliance
with	with	with
the	the	the
Philippines	philippin	Philippines
he	he	he
added	ad	added
