Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
said	said	said
on	on	on
Thursday	thursday	Thursday
his	his	his
proposal	propos	proposal
for	for	for
allowing	allow	allowing
insurance	insur	insurance
companies	compani	company
to	to	to
offer	offer	offer
policies	polici	policy
with	with	with
less	less	le
coverage	coverag	coverage
than	than	than
under	under	under
Obamacare	obamacar	Obamacare
if	if	if
they	they	they
also	also	also
offer	offer	offer
the	the	the
higher	higher	higher
-quality	-qualiti	-quality
coverage	coverag	coverage
will	will	will
be	be	be
included	includ	included
in	in	in
the	the	the
new	new	new
Senate	senat	Senate
healthcare	healthcar	healthcare
bill	bill	bill
It	it	It
is	is	is
also	also	also
very	veri	very
significant	signific	significant
that	that	that
the	the	the
bill	bill	bill
includes	includ	includes
my	my	my
amendment	amend	amendment
to	to	to
allow	allow	allow
individuals	individu	individual
to	to	to
use	use	use
health	health	health
savings	save	saving
accounts	account	account
to	to	to
pay	pay	pay
for	for	for
premiums	premium	premium
It	it	It
s	s	s
a	a	a
big	big	big
deal	deal	deal
for	for	for
lowering	lower	lowering
premiums	premium	premium
as	as	a
is	is	is
the	the	the
consumer	consum	consumer
freedom	freedom	freedom
amendment	amend	amendment
Cruz	cruz	Cruz
told	told	told
reporters	report	reporter
before	befor	before
closed	close	closed
meeting	meet	meeting
of	of	of
Senate	senat	Senate
Republicans	republican	Republicans
Several	sever	Several
other	other	other
Republican	republican	Republican
senators	senat	senator
entered	enter	entered
the	the	the
meeting	meet	meeting
saying	say	saying
they	they	they
did	did	did
not	not	not
yet	yet	yet
know	know	know
what	what	what
would	would	would
be	be	be
included	includ	included
in	in	in
the	the	the
retooled	retool	retooled
bill	bill	bill
