Token	Stem	Lemma
SANTO	santo	SANTO
DOMINGO	domingo	DOMINGO
CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
Various	various	Various
Latin	latin	Latin
American	american	American
nations	nation	nation
will	will	will
join	join	join
an	an	an
attempt	attempt	attempt
to	to	to
mediate	mediat	mediate
Venezuela	venezuela	Venezuela
s	s	s
political	polit	political
crisis	crisi	crisis
in	in	in
new	new	new
talks	talk	talk
later	later	later
this	this	this
month	month	month
the	the	the
president	presid	president
of	of	of
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
said	said	said
on	on	on
Thursday	thursday	Thursday
Danilo	danilo	Danilo
Medina	medina	Medina
hosted	host	hosted
high	high	high
-level	-level	-level
delegations	deleg	delegation
from	from	from
Venezuela	venezuela	Venezuela
s	s	s
feuding	feud	feuding
government	govern	government
and	and	and
opposition	opposit	opposition
for	for	for
two	two	two
days	day	day
in	in	in
the	the	the
latest	latest	latest
foreign	foreign	foreign
-led	-led	-led
effort	effort	effort
to	to	to
ease	eas	ease
a	a	a
standoff	standoff	standoff
alarming	alarm	alarming
the	the	the
world	world	world
We	we	We
advanced	advanc	advanced
definition	definit	definition
of	of	of
an	an	an
agenda	agenda	agenda
on	on	on
Venezuela	venezuela	Venezuela
s	s	s
big	big	big
problems	problem	problem
A	a	A
commission	commiss	commission
of	of	of
friendly	friend	friendly
countries	countri	country
was	was	wa
agreed	agre	agreed
the	the	the
Dominican	dominican	Dominican
leader	leader	leader
told	told	told
reporters	report	reporter
saying	say	saying
Mexico	mexico	Mexico
Chile	chile	Chile
Bolivia	bolivia	Bolivia
Nicaragua	nicaragua	Nicaragua
would	would	would
join	join	join
the	the	the
process	process	process
with	with	with
others	other	others
to	to	to
be	be	be
announced	announc	announced
The	the	The
next	next	next
talks	talk	talk
would	would	would
be	be	be
held	held	held
on	on	on
Sept	sept	Sept
27	27	27
again	again	again
in	in	in
the	the	the
Dominican	dominican	Dominican
capital	capit	capital
Santo	santo	Santo
Domingo	domingo	Domingo
he	he	he
added	ad	added
Mexico	mexico	Mexico
and	and	and
Chile	chile	Chile
have	have	have
been	been	been
bitterly	bitter	bitterly
critical	critic	critical
of	of	of
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
socialist	socialist	socialist
government	govern	government
over	over	over
rights	right	right
and	and	and
democracy	democraci	democracy
issues	issu	issue
while	while	while
fellow	fellow	fellow
leftist	leftist	leftist
-led	-led	-led
Bolivia	bolivia	Bolivia
and	and	and
Nicaragua	nicaragua	Nicaragua
are	are	are
staunch	staunch	staunch
allies	alli	ally
Venezuelan	venezuelan	Venezuelan
s	s	s
government	govern	government
is	is	is
eager	eager	eager
to	to	to
ease	eas	ease
foreign	foreign	foreign
censure	censur	censure
of	of	of
and	and	and
its	it	it
delegates	deleg	delegate
came	came	came
out	out	out
of	of	of
Thursday	thursday	Thursday
s	s	s
talks	talk	talk
smiling	smile	smiling
A	a	A
dialogue	dialogu	dialogue
of	of	of
peace	peac	peace
is	is	is
being	be	being
installed	instal	installed
so	so	so
that	that	that
Venezuela	venezuela	Venezuela
can	can	can
resolve	resolv	resolve
its	it	it
affairs	affair	affair
among	among	among
Venezuelans	venezuelan	Venezuelans
senior	senior	senior
Socialist	socialist	Socialist
Party	parti	Party
official	offici	official
Jorge	jorg	Jorge
Rodriguez	rodriguez	Rodriguez
told	told	told
reporters	report	reporter
Earlier	earlier	Earlier
opposition	opposit	opposition
leaders	leader	leader
who	who	who
faced	face	faced
a	a	a
backlash	backlash	backlash
from	from	from
supporters	support	supporter
after	after	after
failed	fail	failed
talks	talk	talk
with	with	with
Maduro	maduro	Maduro
last	last	last
year	year	year
insisted	insist	insisted
they	they	they
had	had	had
only	onli	only
traveled	travel	traveled
to	to	to
push	push	push
long	long	long
-standing	-stand	-standing
demands	demand	demand
including	includ	including
a	a	a
presidential	presidenti	presidential
election	elect	election
and	and	and
the	the	the
release	releas	release
of	of	of
jailed	jail	jailed
activists	activist	activist
Decrying	decri	Decrying
Maduro	maduro	Maduro
as	as	a
a	a	a
dictator	dictat	dictator
who	who	who
has	has	ha
wrecked	wreck	wrecked
the	the	the
OPEC	opec	OPEC
member	member	member
s	s	s
once	onc	once
-prosperous	-prosper	-prosperous
economy	economi	economy
Venezuelan	venezuelan	Venezuelan
opposition	opposit	opposition
leaders	leader	leader
led	led	led
street	street	street
protests	protest	protest
earlier	earlier	earlier
this	this	this
year	year	year
seeking	seek	seeking
his	his	his
removal	remov	removal
that	that	that
led	led	led
to	to	to
the	the	the
deaths	death	death
of	of	of
at	at	at
least	least	least
125	125	125
people	peopl	people
Maduro	maduro	Maduro
says	say	say
they	they	they
were	were	were
seeking	seek	seeking
a	a	a
coup	coup	coup
with	with	with
U	u	U
S	s	S
connivance	conniv	connivance
Though	though	Though
both	both	both
sides	side	side
met	met	met
the	the	the
Dominican	dominican	Dominican
president	presid	president
this	this	this
week	week	week
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
they	they	they
had	had	had
also	also	also
sat	sat	sat
down	down	down
and	and	and
talked	talk	talked
together	togeth	together
In	in	In
a	a	a
statement	statement	statement
after	after	after
Thursday	thursday	Thursday
s	s	s
meetings	meet	meeting
the	the	the
opposition	opposit	opposition
Democratic	democrat	Democratic
Unity	uniti	Unity
coalition	coalit	coalition
said	said	said
it	it	it
had	had	had
accepted	accept	accepted
an	an	an
invitation	invit	invitation
by	by	by
Medina	medina	Medina
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
to	to	to
an	an	an
exploratory	exploratori	exploratory
meeting	meet	meeting
in	in	in
the	the	the
hope	hope	hope
of	of	of
advancing	advanc	advancing
Maduro	maduro	Maduro
s	s	s
exit	exit	exit
by	by	by
constitutional	constitut	constitutional
means	mean	mean
Only	onli	Only
through	through	through
democratic	democrat	democratic
and	and	and
non	non	non
-violent	-violent	-violent
change	chang	change
will	will	will
it	it	it
be	be	be
possible	possibl	possible
to	to	to
overcome	overcom	overcome
the	the	the
current	current	current
social	social	social
and	and	and
economic	econom	economic
tragedy	tragedi	tragedy
afflicting	afflict	afflicting
all	all	all
Venezuelans	venezuelan	Venezuelans
it	it	it
said	said	said
The	the	The
coalition	coalit	coalition
said	said	said
six	six	six
countries	countri	country
would	would	would
be	be	be
acting	act	acting
as	as	a
guarantors	guarantor	guarantor
and	and	and
any	ani	any
final	final	final
accord	accord	accord
must	must	must
include	includ	include
a	a	a
date	date	date
for	for	for
a	a	a
presidential	presidenti	presidential
vote	vote	vote
reform	reform	reform
of	of	of
the	the	the
national	nation	national
electoral	elector	electoral
board	board	board
release	releas	release
of	of	of
political	polit	political
prisoners	prison	prisoner
and	and	and
emergency	emerg	emergency
humanitarian	humanitarian	humanitarian
aid	aid	aid
Any	ani	Any
agreement	agreement	agreement
should	should	should
go	go	go
to	to	to
a	a	a
referendum	referendum	referendum
it	it	it
added	ad	added
The	the	The
government	govern	government
delegation	deleg	delegation
included	includ	included
Delcy	delci	Delcy
Rodriguez	rodriguez	Rodriguez
leader	leader	leader
of	of	of
Venezuela	venezuela	Venezuela
s	s	s
all	all	all
-powerful	-power	-powerful
and	and	and
pro	pro	pro
-Maduro	-maduro	-Maduro
Constituent	constitu	Constituent
Assembly	assembl	Assembly
whose	whose	whose
creation	creation	creation
brought	brought	brought
widespread	widespread	widespread
foreign	foreign	foreign
condemnation	condemn	condemnation
as	as	a
it	it	it
overrides	overrid	override
the	the	the
existing	exist	existing
opposition	opposit	opposition
-led	-led	-led
congress	congress	congress
The	the	The
opposition	opposit	opposition
delegation	deleg	delegation
was	was	wa
led	led	led
by	by	by
Julio	julio	Julio
Borges	borg	Borges
head	head	head
of	of	of
that	that	that
congress	congress	congress
fresh	fresh	fresh
from	from	from
a	a	a
trip	trip	trip
to	to	to
Europe	europ	Europe
where	where	where
he	he	he
was	was	wa
received	receiv	received
by	by	by
the	the	the
leaders	leader	leader
of	of	of
Germany	germani	Germany
France	franc	France
and	and	and
Spain	spain	Spain
Maduro	maduro	Maduro
routinely	routin	routinely
calls	call	call
for	for	for
dialogue	dialogu	dialogue
but	but	but
his	his	his
adversaries	adversari	adversary
suspect	suspect	suspect
he	he	he
may	may	may
use	use	use
talks	talk	talk
as	as	a
a	a	a
stalling	stall	stalling
tactic	tactic	tactic
to	to	to
help	help	help
his	his	his
image	imag	image
without	without	without
producing	produc	producing
concrete	concret	concrete
results	result	result
A	a	A
dialogue	dialogu	dialogue
brokered	broker	brokered
by	by	by
former	former	former
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Jose	jose	Jose
Luis	lui	Luis
Rodriguez	rodriguez	Rodriguez
Zapatero	zapatero	Zapatero
and	and	and
the	the	the
Vatican	vatican	Vatican
in	in	in
2016	2016	2016
did	did	did
nothing	noth	nothing
to	to	to
advance	advanc	advance
opposition	opposit	opposition
demands	demand	demand
