NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
-	-	-
Indian	indian	Indian
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
was	was	wa
in	in	in
the	the	the
final	final	final
phase	phase	phase
of	of	of
campaigning	campaign	campaigning
on	on	on
Thursday	thursday	Thursday
to	to	to
retain	retain	retain
power	power	power
in	in	in
his	his	his
home	home	home
state	state	state
and	and	and
stave	stave	stave
off	off	off
the	the	the
most	most	most
serious	serious	serious
challenge	challeng	challenge
yet	yet	yet
from	from	from
a	a	a
combined	combin	combined
opposition	opposit	opposition
.	.	.
The	the	The
election	elect	election
for	for	for
a	a	a
new	new	new
legislature	legislatur	legislature
in	in	in
the	the	the
western	western	western
state	state	state
of	of	of
Gujarat	gujarat	Gujarat
this	this	this
weekend	weekend	weekend
is	is	is
turning	turn	turning
out	out	out
to	to	to
be	be	be
a	a	a
greater	greater	greater
challenge	challeng	challenge
for	for	for
Modi	modi	Modi
than	than	than
anticipated	anticip	anticipated
,	,	,
the	the	the
polls	poll	poll
show	show	show
,	,	,
as	as	a
rival	rival	rival
parties	parti	party
seize	seiz	seize
on	on	on
discontent	discont	discontent
caused	caus	caused
by	by	by
a	a	a
slowing	slow	slowing
economy	economi	economy
.	.	.
Gujarat	gujarat	Gujarat
is	is	is
where	where	where
Modi	modi	Modi
earned	earn	earned
his	his	his
spurs	spur	spur
as	as	a
a	a	a
business	busi	business
-friendly	-friend	-friendly
chief	chief	chief
minister	minist	minister
who	who	who
cut	cut	cut
red	red	red
tape	tape	tape
and	and	and
graft	graft	graft
and	and	and
turned	turn	turned
it	it	it
into	into	into
an	an	an
economic	econom	economic
powerhouse	powerhous	powerhouse
.	.	.
But	but	But
an	an	an
unpopular	unpopular	unpopular
national	nation	national
tax	tax	tax
and	and	and
a	a	a
shock	shock	shock
move	move	move
last	last	last
year	year	year
to	to	to
withdraw	withdraw	withdraw
most	most	most
currency	currenc	currency
in	in	in
a	a	a
fight	fight	fight
against	against	against
graft	graft	graft
has	has	ha
hurt	hurt	hurt
Gujarat	gujarat	Gujarat
,	,	,
like	like	like
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
,	,	,
and	and	and
its	it	it
businessmen	businessmen	businessmen
are	are	are
making	make	making
loud	loud	loud
complaints	complaint	complaint
.	.	.
Three	three	Three
big	big	big
polls	poll	poll
carried	carri	carried
out	out	out
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
vote	vote	vote
on	on	on
Saturday	saturday	Saturday
and	and	and
next	next	next
week	week	week
have	have	have
predicted	predict	predicted
a	a	a
victory	victori	victory
for	for	for
Modi	modi	Modi
s	s	s
ruling	rule	ruling
Bharatiya	bharatiya	Bharatiya
Janata	janata	Janata
Party	parti	Party
BJP	bjp	BJP
but	but	but
with	with	with
a	a	a
greatly	great	greatly
reduced	reduc	reduced
majority	major	majority
.	.	.
An	an	An
ABP	abp	ABP
-CDS	-cds	-CDS
poll	poll	poll
this	this	this
week	week	week
gave	gave	gave
the	the	the
BJP	bjp	BJP
91	91	91
-99	-99	-99
seats	seat	seat
in	in	in
the	the	the
182	182	182
-member	-member	-member
state	state	state
house	hous	house
and	and	and
the	the	the
main	main	main
opposition	opposit	opposition
Congress	congress	Congress
78	78	78
-86	-86	-86
,	,	,
suggesting	suggest	suggesting
a	a	a
close	close	close
fight	fight	fight
.	.	.
To	to	To
win	win	win
a	a	a
party	parti	party
needs	need	need
92	92	92
seats	seat	seat
.	.	.
The	the	The
surveys	survey	survey
have	have	have
often	often	often
gone	gone	gone
wrong	wrong	wrong
,	,	,
though	though	though
,	,	,
and	and	and
Modi	modi	Modi
himself	himself	himself
remains	remain	remains
far	far	far
more	more	more
popular	popular	popular
across	across	across
the	the	the
country	countri	country
than	than	than
his	his	his
rivals	rival	rival
including	includ	including
Rahul	rahul	Rahul
Gandhi	gandhi	Gandhi
who	who	who
is	is	is
leading	lead	leading
the	the	the
Congress	congress	Congress
charge	charg	charge
to	to	to
weaken	weaken	weaken
Modi	modi	Modi
in	in	in
his	his	his
home	home	home
base	base	base
.	.	.
Modi	modi	Modi
has	has	ha
thrown	thrown	thrown
himself	himself	himself
into	into	into
the	the	the
campaign	campaign	campaign
,	,	,
addressing	address	addressing
dozens	dozen	dozen
of	of	of
rallies	ralli	rally
over	over	over
the	the	the
past	past	past
month	month	month
,	,	,
saying	say	saying
he	he	he
alone	alon	alone
