Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
A	a	A
Catholic	cathol	Catholic
priest	priest	priest
is	is	is
mediating	mediat	mediating
a	a	a
potential	potenti	potential
political	polit	political
exit	exit	exit
for	for	for
Zimbabwe	zimbabw	Zimbabwe
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
although	although	although
the	the	the
93	93	93
-year	-year	-year
-old	-old	-old
is	is	is
insisting	insist	insisting
he	he	he
can	can	can
only	onli	only
be	be	be
removed	remov	removed
via	via	via
a	a	a
party	parti	party
leadership	leadership	leadership
vote	vote	vote
political	polit	political
and	and	and
intelligence	intellig	intelligence
sources	sourc	source
said	said	said
on	on	on
Thursday	thursday	Thursday
Separately	separ	Separately
opposition	opposit	opposition
leader	leader	leader
Morgan	morgan	Morgan
Tsvangirai	tsvangirai	Tsvangirai
who	who	who
has	has	ha
been	been	been
receiving	receiv	receiving
cancer	cancer	cancer
treatment	treatment	treatment
outside	outsid	outside
Zimbabwe	zimbabw	Zimbabwe
returned	return	returned
to	to	to
Harare	harar	Harare
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
party	parti	party
spokesman	spokesman	spokesman
said	said	said
fuelling	fuell	fuelling
speculation	specul	speculation
about	about	about
a	a	a
post	post	post
-Mugabe	-mugab	-Mugabe
political	polit	political
settlement	settlement	settlement
