WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
video	video	video
of	of	of
a	a	a
press	press	press
briefing	brief	briefing
about	about	about
secret	secret	secret
U	u	U
.	.	.
S	s	S
.	.	.
-Iran	-iran	-Iran
nuclear	nuclear	nuclear
talks	talk	talk
was	was	wa
deliberately	deliber	deliberately
edited	edit	edited
but	but	but
there	there	there
is	is	is
no	no	no
evidence	evid	evidence
to	to	to
suggest	suggest	suggest
the	the	the
cut	cut	cut
was	was	wa
intended	intend	intended
to	to	to
hide	hide	hide
information	inform	information
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
further	further	further
details	detail	detail
were	were	were
released	releas	released
of	of	of
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
incident	incid	incident
.	.	.
We	we	We
are	are	are
confident	confid	confident
the	the	the
video	video	video
of	of	of
that	that	that
press	press	press
briefing	brief	briefing
was	was	wa
deliberately	deliber	deliberately
edited	edit	edited
,	,	,
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
John	john	John
Kirby	kirbi	Kirby
told	told	told
reporters	report	reporter
,	,	,
adding	ad	adding
What	what	What
we	we	we
were	were	were
not	not	not
able	abl	able
to	to	to
determine	determin	determine
is	is	is
why	whi	why
the	the	the
edit	edit	edit
was	was	wa
made	made	made
in	in	in
the	the	the
first	first	first
place	place	place
.	.	.
There	there	There
s	s	s
no	no	no
evidence	evid	evidence
to	to	to
suggest	suggest	suggest
it	it	it
was	was	wa
made	made	made
with	with	with
the	the	the
intent	intent	intent
to	to	to
conceal	conceal	conceal
information	inform	information
from	from	from
the	the	the
public	public	public
.	.	.
The	the	The
excised	excis	excised
portion	portion	portion
of	of	of
a	a	a
Dec	dec	Dec
.	.	.
2	2	2
,	,	,
2013	2013	2013
,	,	,
briefing	brief	briefing
included	includ	included
a	a	a
question	question	question
about	about	about
whether	whether	whether
an	an	an
earlier	earlier	earlier
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
department	depart	department
had	had	had
misled	misl	misled
reporters	report	reporter
about	about	about
whether	whether	whether
the	the	the
United	unit	United
States	state	States
was	was	wa
holding	hold	holding
secret	secret	secret
direct	direct	direct
nuclear	nuclear	nuclear
talks	talk	talk
with	with	with
Iran	iran	Iran
.	.	.
The	the	The
State	state	State
Department	depart	Department
initially	initi	initially
said	said	said
it	it	it
was	was	wa
caused	caus	caused
by	by	by
a	a	a
glitch	glitch	glitch
but	but	but
later	later	later
said	said	said
it	it	it
was	was	wa
a	a	a
deliberate	deliber	deliberate
omission	omiss	omission
.	.	.
Kirby	kirbi	Kirby
said	said	said
the	the	the
investigation	investig	investigation
by	by	by
the	the	the
department	depart	department
s	s	s
Office	offic	Office
of	of	of
the	the	the
Legal	legal	Legal
Adviser	advis	Adviser
could	could	could
not	not	not
rule	rule	rule
out	out	out
that	that	that
a	a	a
technical	technic	technical
glitch	glitch	glitch
might	might	might
have	have	have
deleted	delet	deleted
the	the	the
portion	portion	portion
of	of	of
the	the	the
video	video	video
because	becaus	because
of	of	of
the	the	the
choppy	choppi	choppy
nature	natur	nature
of	of	of
the	the	the
cut	cut	cut
.	.	.
He	he	He
said	said	said
the	the	the
findings	find	finding
had	had	had
now	now	now
been	been	been
shared	share	shared
with	with	with
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
and	and	and
with	with	with
congressional	congression	congressional
members	member	member
.	.	.
