Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
election	elect	election
-year	-year	-year
fight	fight	fight
over	over	over
addressing	address	addressing
the	the	the
spreading	spread	spreading
Zika	zika	Zika
virus	virus	virus
intensified	intensifi	intensified
in	in	in
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
as	as	a
the	the	the
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
approved	approv	approved
1	1	1
1	1	1
billion	billion	billion
in	in	in
emergency	emerg	emergency
money	money	money
one	one	one
day	day	day
after	after	after
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
622	622	622
1	1	1
million	million	million
financed	financ	financed
through	through	through
cuts	cut	cut
to	to	to
existing	exist	existing
programs	program	program
The	the	The
two	two	two
chambers	chamber	chamber
would	would	would
have	have	have
to	to	to
reach	reach	reach
agreement	agreement	agreement
on	on	on
a	a	a
spending	spend	spending
level	level	level
before	befor	before
they	they	they
can	can	can
send	send	send
it	it	it
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
who	who	who
in	in	in
February	februari	February
requested	request	requested
1	1	1
9	9	9
billion	billion	billion
The	the	The
White	white	White
House	hous	House
has	has	ha
called	call	called
the	the	the
House	hous	House
measure	measur	measure
woefully	woefulli	woefully
inadequate	inadequ	inadequate
and	and	and
has	has	ha
threatened	threaten	threatened
to	to	to
veto	veto	veto
it	it	it
Democratic	democrat	Democratic
Senator	senat	Senator
Patty	patti	Patty
Murray	murray	Murray
of	of	of
Washington	washington	Washington
State	state	State
urged	urg	urged
Congress	congress	Congress
to	to	to
act	act	act
quickly	quick	quickly
saying	say	saying
This	this	This
is	is	is
a	a	a
public	public	public
health	health	health
emergency	emerg	emergency
and	and	and
Congress	congress	Congress
should	should	should
treat	treat	treat
it	it	it
like	like	like
one	one	one
The	the	The
Senate	senat	Senate
will	will	will
enter	enter	enter
negotiations	negoti	negotiation
with	with	with
the	the	the
House	hous	House
with	with	with
a	a	a
strong	strong	strong
hand	hand	hand
a	a	a
bipartisan	bipartisan	bipartisan
68	68	68
-30	-30	-30
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
the	the	the
emergency	emerg	emergency
funds	fund	fund
to	to	to
battle	battl	battle
Zika	zika	Zika
a	a	a
virus	virus	virus
that	that	that
has	has	ha
been	been	been
spreading	spread	spreading
rapidly	rapid	rapidly
through	through	through
the	the	the
Americas	america	Americas
with	with	with
more	more	more
than	than	than
100	100	100
confirmed	confirm	confirmed
cases	case	case
in	in	in
the	the	the
U	u	U
S	s	S
state	state	state
of	of	of
Florida	florida	Florida
However	howev	However
the	the	the
conservative	conserv	conservative
group	group	group
Heritage	heritag	Heritage
Action	action	Action
is	is	is
lobbying	lobbi	lobbying
against	against	against
any	ani	any
Zika	zika	Zika
funding	fund	funding
bill	bill	bill
that	that	that
is	is	is
not	not	not
paid	paid	paid
for	for	for
with	with	with
an	an	an
equal	equal	equal
amount	amount	amount
of	of	of
spending	spend	spending
cuts	cut	cut
The	the	The
Senate	senat	Senate
s	s	s
funding	fund	funding
was	was	wa
attached	attach	attached
to	to	to
an	an	an
unrelated	unrel	unrelated
transportation	transport	transportation
