Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
We	we	We
should	should	should
have	have	have
a	a	a
contest	contest	contest
as	as	a
to	to	to
which	which	which
of	of	of
the	the	the
Networks	network	Networks
plus	plus	plus
CNN	cnn	CNN
and	and	and
not	not	not
including	includ	including
Fox	fox	Fox
is	is	is
the	the	the
most	most	most
dishonest	dishonest	dishonest
corrupt	corrupt	corrupt
and	and	and
or	or	or
distorted	distort	distorted
in	in	in
its	it	it
political	polit	political
coverage	coverag	coverage
of	of	of
your	your	your
favorite	favorit	favorite
President	presid	President
me	me	me
They	they	They
are	are	are
all	all	all
bad	bad	bad
Winner	winner	Winner
to	to	to
receive	receiv	receive
the	the	the
FAKE	fake	FAKE
NEWS	news	NEWS
TROPHY	trophi	TROPHY
0905	0905	0905
EST	est	EST
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
