WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
s	s	s
campaign	campaign	campaign
urged	urg	urged
a	a	a
tactical	tactic	tactical
vote	vote	vote
against	against	against
party	parti	party
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
,	,	,
saying	say	saying
Rubio	rubio	Rubio
supporters	support	supporter
in	in	in
Ohio	ohio	Ohio
should	should	should
vote	vote	vote
for	for	for
the	the	the
state	state	state
s	s	s
governor	governor	governor
,	,	,
John	john	John
Kasich	kasich	Kasich
,	,	,
next	next	next
week	week	week
.	.	.
Ohio	ohio	Ohio
is	is	is
one	one	one
of	of	of
five	five	five
states	state	state
holding	hold	holding
Republican	republican	Republican
primary	primari	primary
contests	contest	contest
on	on	on
March	march	March
15	15	15
.	.	.
If	if	If
you	you	you
re	re	re
a	a	a
Republican	republican	Republican
primary	primari	primary
voter	voter	voter
in	in	in
Ohio	ohio	Ohio
,	,	,
and	and	and
you	you	you
don	don	don
t	t	t
want	want	want
Donald	donald	Donald
Trump	trump	Trump
to	to	to
be	be	be
the	the	the
nominee	nomine	nominee
,	,	,
John	john	John
Kasich	kasich	Kasich
is	is	is
your	your	your
best	best	best
bet	bet	bet
,	,	,
Rubio	rubio	Rubio
spokesman	spokesman	spokesman
Alex	alex	Alex
Conant	conant	Conant
told	told	told
CNN	cnn	CNN
in	in	in
an	an	an
interview	interview	interview
.	.	.
If	if	If
you	you	you
re	re	re
a	a	a
Republican	republican	Republican
primary	primari	primary
voter	voter	voter
here	here	here
in	in	in
Florida	florida	Florida
and	and	and
you	you	you
don	don	don
t	t	t
want	want	want
Donald	donald	Donald
Trump	trump	Trump
to	to	to
be	be	be
your	your	your
nominee	nomine	nominee
,	,	,
Marco	marco	Marco
Rubio	rubio	Rubio
is	is	is
your	your	your
best	best	best
bet	bet	bet
.	.	.
That	that	That
is	is	is
indisputable	indisput	indisputable
,	,	,
he	he	he
added	ad	added
,	,	,
referring	refer	referring
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
s	s	s
home	home	home
state	state	state
.	.	.
Rubio	rubio	Rubio
,	,	,
Kasich	kasich	Kasich
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Texas	texa	Texas
,	,	,
are	are	are
battling	battl	battling
to	to	to
stop	stop	stop
Trump	trump	Trump
from	from	from
winning	win	winning
the	the	the
nomination	nomin	nomination
to	to	to
represent	repres	represent
the	the	the
party	parti	party
in	in	in
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
presidential	presidenti	presidential
election	elect	election
.	.	.
Some	some	Some
Republicans	republican	Republicans
,	,	,
most	most	most
notably	notabl	notably
2012	2012	2012
Republican	republican	Republican
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
,	,	,
have	have	have
urged	urg	urged
conservatives	conserv	conservative
who	who	who
oppose	oppos	oppose
Trump	trump	Trump
to	to	to
vote	vote	vote
for	for	for
which	which	which
ever	ever	ever
alternative	altern	alternative
candidate	candid	candidate
is	is	is
most	most	most
likely	like	likely
to	to	to
win	win	win
certain	certain	certain
states	state	state
in	in	in
the	the	the
upcoming	upcom	upcoming
primary	primari	primary
contests	contest	contest
.	.	.
Reporting	report	Reporting
by	by	by
Susan	susan	Susan
Heavey	heavey	Heavey
and	and	and
Tim	tim	Tim
Ahmann	ahmann	Ahmann
;	;	;
Editing	edit	Editing
by	by	by
Frances	franc	Frances
Kerry	kerri	Kerry
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.
