NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Hurricane	hurrican	Hurricane
Maria	maria	Maria
totally	total	totally
obliterated	obliter	obliterated
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
island	island	island
territory	territori	territory
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
with	with	with
its	it	it
electrical	electr	electrical
grid	grid	grid
destroyed	destroy	destroyed
.	.	.

Trump	trump	Trump
told	told	told
reporters	report	reporter
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
Ukraine	ukrain	Ukraine
President	presid	President
Petro	petro	Petro
Poroshenko	poroshenko	Poroshenko
that	that	that
he	he	he
would	would	would
visit	visit	visit
Puerto	puerto	Puerto
Rico	rico	Rico
at	at	at
some	some	some
point	point	point
.	.	.

He	he	He
did	did	did
not	not	not
specify	specifi	specify
a	a	a
time	time	time
.	.	.

He	he	He
described	describ	described
Puerto	puerto	Puerto
Rico	rico	Rico
as	as	a
in	in	in
very	veri	very
,	,	,
very	veri	very
,	,	,
very	veri	very
perilous	peril	perilous
shape	shape	shape
and	and	and
said	said	said
U	u	U
.	.	.
S	s	S
.	.	.
emergency	emerg	emergency
authorities	author	authority
were	were	were
starting	start	starting
to	to	to
work	work	work
on	on	on
helping	help	helping
in	in	in
the	the	the
recovery	recoveri	recovery
.	.	.

