Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
former	former	former
U	u	U
S	s	S
National	nation	National
Security	secur	Security
Agency	agenc	Agency
employee	employe	employee
pleaded	plead	pleaded
guilty	guilti	guilty
on	on	on
Friday	friday	Friday
to	to	to
illegally	illeg	illegally
taking	take	taking
classified	classifi	classified
information	inform	information
outside	outsid	outside
the	the	the
spy	spi	spy
agency	agenc	agency
that	that	that
an	an	an
intelligence	intellig	intelligence
official	offici	official
said	said	said
was	was	wa
later	later	later
stolen	stolen	stolen
from	from	from
his	his	his
home	home	home
computer	comput	computer
by	by	by
Russian	russian	Russian
hackers	hacker	hacker
Nghia	nghia	Nghia
Hoang	hoang	Hoang
Pho	pho	Pho
who	who	who
worked	work	worked
in	in	in
the	the	the
NSA	nsa	NSA
s	s	s
elite	elit	elite
hacking	hack	hacking
unit	unit	unit
retained	retain	retained
U	u	U
S	s	S
government	govern	government
documents	document	document
containing	contain	containing
top	top	top
-secret	-secret	-secret
national	nation	national
defense	defens	defense
information	inform	information
between	between	between
2010	2010	2010
and	and	and
March	march	March
2015	2015	2015
the	the	the
Justice	justic	Justice
Department	depart	Department
said	said	said
Pho	pho	Pho
a	a	a
67	67	67
-year	-year	-year
-old	-old	-old
U	u	U
S	s	S
citizen	citizen	citizen
born	born	born
in	in	in
Vietnam	vietnam	Vietnam
faces	face	face
up	up	up
to	to	to
10	10	10
years	year	year
in	in	in
prison	prison	prison
He	he	He
is	is	is
not	not	not
being	be	being
held	held	held
by	by	by
authorities	author	authority
as	as	a
he	he	he
awaits	await	awaits
his	his	his
sentencing	sentenc	sentencing
which	which	which
is	is	is
scheduled	schedul	scheduled
for	for	for
April	april	April
6	6	6
2018	2018	2018
in	in	in
U	u	U
S	s	S
District	district	District
Court	court	Court
in	in	in
Baltimore	baltimor	Baltimore
A	a	A
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
speaking	speak	speaking
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
Pho	pho	Pho
was	was	wa
the	the	the
same	same	same
NSA	nsa	NSA
employee	employe	employee
who	who	who
had	had	had
been	been	been
identified	identifi	identified
in	in	in
media	media	medium
reports	report	report
for	for	for
using	use	using
Kaspersky	kasperski	Kaspersky
Lab	lab	Lab
antivirus	antivirus	antivirus
software	softwar	software
on	on	on
his	his	his
home	home	home
computer	comput	computer
Some	some	Some
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
software	softwar	software
from	from	from
the	the	the
Moscow	moscow	Moscow
-based	-base	-based
company	compani	company
allowed	allow	allowed
Russian	russian	Russian
intelligence	intellig	intelligence
agencies	agenc	agency
to	to	to
pilfer	pilfer	pilfer
sensitive	sensit	sensitive
secrets	secret	secret
from	from	from
the	the	the
United	unit	United
States	state	States
through	through	through
Pho	pho	Pho
s	s	s
computer	comput	computer
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
in	in	in
September	septemb	September
ordered	order	ordered
federal	feder	federal
agencies	agenc	agency
to	to	to
start	start	start
removing	remov	removing
Kaspersky	kasperski	Kaspersky
software	softwar	software
from	from	from
their	their	their
