Token	Stem	Lemma
SACRAMENTO	sacramento	SACRAMENTO
Calif	calif	Calif
Reuters	reuter	Reuters
California	california	California
voters	voter	voter
on	on	on
Tuesday	tuesday	Tuesday
were	were	were
poised	pois	poised
to	to	to
choose	choos	choose
two	two	two
Democrats	democrat	Democrats
to	to	to
face	face	face
off	off	off
against	against	against
each	each	each
other	other	other
in	in	in
the	the	the
race	race	race
to	to	to
succeed	succeed	succeed
Barbara	barbara	Barbara
Boxer	boxer	Boxer
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
shutting	shut	shutting
out	out	out
Republicans	republican	Republicans
in	in	in
a	a	a
sign	sign	sign
of	of	of
diminished	diminish	diminished
support	support	support
in	in	in
America	america	America
s	s	s
most	most	most
populous	popul	populous
state	state	state
State	state	State
Attorney	attorney	Attorney
General	general	General
Kamala	kamala	Kamala
Harris	harri	Harris
and	and	and
U	u	U
S	s	S
Representative	repres	Representative
Loretta	loretta	Loretta
Sanchez	sanchez	Sanchez
will	will	will
meet	meet	meet
in	in	in
what	what	what
would	would	would
be	be	be
the	the	the
state	state	state
s	s	s
first	first	first
single	singl	single
-party	-parti	-party
Senate	senat	Senate
election	elect	election
under	under	under
a	a	a
2010	2010	2010
California	california	California
law	law	law
advancing	advanc	advancing
the	the	the
top	top	top
two	two	two
primary	primari	primary
vote	vote	vote
-getters	-getter	-getters
to	to	to
the	the	the
general	general	general
election	elect	election
regardless	regardless	regardless
of	of	of
party	parti	party
affiliation	affili	affiliation
With	with	With
16	16	16
percent	percent	percent
of	of	of
precincts	precinct	precinct
reporting	report	reporting
in	in	in
early	earli	early
returns	return	return
on	on	on
Tuesday	tuesday	Tuesday
Harris	harri	Harris
51	51	51
led	led	led
the	the	the
crowded	crowd	crowded
field	field	field
of	of	of
34	34	34
candidates	candid	candidate
with	with	with
40	40	40
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
None	none	None
of	of	of
the	the	the
Republican	republican	Republican
contenders	contend	contender
came	came	came
close	close	close
to	to	to
Sanchez	sanchez	Sanchez
56	56	56
who	who	who
was	was	wa
firmly	firm	firmly
in	in	in
second	second	second
place	place	place
with	with	with
16	16	16
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
Boxer	boxer	Boxer
75	75	75
a	a	a
Democrat	democrat	Democrat
is	is	is
retiring	retir	retiring
after	after	after
24	24	24
years	year	year
in	in	in
the	the	the
Senate	senat	Senate
Republicans	republican	Republicans
hold	hold	hold
no	no	no
statewide	statewid	statewide
offices	offic	office
in	in	in
California	california	California
and	and	and
represent	repres	represent
about	about	about
27	27	27
percent	percent	percent
of	of	of
registered	regist	registered
voters	voter	voter
The	the	The
state	state	state
home	home	home
to	to	to
former	former	former
Republican	republican	Republican
Presidents	presid	Presidents
Richard	richard	Richard
Nixon	nixon	Nixon
and	and	and
Ronald	ronald	Ronald
Reagan	reagan	Reagan
last	last	last
elected	elect	elected
a	a	a
Republican	republican	Republican
to	to	to
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
in	in	in
1988	1988	1988
On	on	On
Tuesday	tuesday	Tuesday
former	former	former
California	california	California
Republican	republican	Republican
Party	parti	Party
chairman	chairman	chairman
Duf	duf	Duf
Sundheim	sundheim	Sundheim
was	was	wa
in	in	in
third	third	third
place	place	place
with	with	with
10	10	10
percent	percent	percent
in	in	in
early	earli	early
returns	return	return
followed	follow	followed
by	by	by
fellow	fellow	fellow
Republican	republican	Republican
Phil	phil	Phil
Wyman	wyman	Wyman
with	with	with
6	6	6
percent	percent	percent
Harris	harri	Harris
is	is	is
the	the	the
daughter	daughter	daughter
of	of	of
two	two	two
college	colleg	college
professors	professor	professor
Of	of	Of
African	african	African
-American	-american	-American
and	and	and
Indian	indian	Indian
descent	descent	descent
she	she	she
was	was	wa
raised	rais	raised
amid	amid	amid
civil	civil	civil
rights	right	right
activism	activ	activism
in	in	in
Berkeley	berkeley	Berkeley
and	and	and
Oakland	oakland	Oakland
eventually	eventu	eventually
becoming	becom	becoming
a	a	a
prosecutor	prosecutor	prosecutor
in	in	in
San	san	San
Francisco	francisco	Francisco
She	she	She
was	was	wa
elected	elect	elected
attorney	attorney	attorney
general	general	general
in	in	in
2010	2010	2010
and	and	and
2014	2014	2014
For	for	For
the	the	the
primary	primari	primary
Harris	harri	Harris
ran	ran	ran
a	a	a
tightly	tight	tightly
controlled	control	controlled
campaign	campaign	campaign
touting	tout	touting
her	her	her
role	role	role
negotiating	negoti	negotiating
a	a	a
settlement	settlement	settlement
with	with	with
big	big	big
banks	bank	bank
over	over	over
the	the	the
mortgage	mortgag	mortgage
meltdown	meltdown	meltdown
and	and	and
using	use	using
her	her	her
position	posit	position
as	as	a
the	the	the
state	state	state
s	s	s
top	top	top
prosecutor	prosecutor	prosecutor
to	to	to
fight	fight	fight
human	human	human
trafficking	traffick	trafficking
cyber	cyber	cyber
crime	crime	crime
and	and	and
other	other	other
issues	issu	issue
Sanchez	sanchez	Sanchez
who	who	who
represents	repres	represents
Orange	orang	Orange
County	counti	County
near	near	near
Los	los	Los
Angeles	angel	Angeles
has	has	ha
