Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
authorities	author	authority
were	were	were
on	on	on
the	the	the
lookout	lookout	lookout
on	on	on
Monday	monday	Monday
for	for	for
a	a	a
Malaysian	malaysian	Malaysian
who	who	who
could	could	could
be	be	be
the	the	the
new	new	new
leader	leader	leader
of	of	of
pro	pro	pro
-Islamic	-islam	-Islamic
State	state	State
groups	group	group
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
security	secur	security
chiefs	chief	chief
said	said	said
following	follow	following
the	the	the
deaths	death	death
of	of	of
several	sever	several
high	high	high
-profile	-profil	-profile
regional	region	regional
extremists	extremist	extremist
The	the	The
army	armi	army
terminated	termin	terminated
combat	combat	combat
operations	oper	operation
in	in	in
southern	southern	southern
Marawi	marawi	Marawi
two	two	two
weeks	week	week
ago	ago	ago
after	after	after
killing	kill	killing
what	what	what
it	it	it
believed	believ	believed
were	were	were
the	the	the
last	last	last
remnants	remnant	remnant
of	of	of
a	a	a
rebel	rebel	rebel
alliance	allianc	alliance
that	that	that
held	held	held
parts	part	part
of	of	of
the	the	the
lakeside	lakesid	lakeside
city	citi	city
for	for	for
five	five	five
months	month	month
Following	follow	Following
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
security	secur	security
crisis	crisi	crisis
in	in	in
decades	decad	decade
troops	troop	troop
have	have	have
made	made	made
significant	signific	significant
gains	gain	gain
in	in	in
the	the	the
week	week	week
since	sinc	since
they	they	they
killed	kill	killed
Isnilon	isnilon	Isnilon
Hapilon	hapilon	Hapilon
a	a	a
leader	leader	leader
of	of	of
the	the	the
Abu	abu	Abu
Sayyaf	sayyaf	Sayyaf
group	group	group
and	and	and
anointed	anoint	anointed
emir	emir	emir
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
His	his	His
assumed	assum	assumed
deputy	deputi	deputy
Malaysian	malaysian	Malaysian
Mahmud	mahmud	Mahmud
Ahmad	ahmad	Ahmad
was	was	wa
also	also	also
believe	believ	believe
killed	kill	killed
as	as	a
was	was	wa
Omarkhayan	omarkhayan	Omarkhayan
Maute	maut	Maute
a	a	a
top	top	top
operative	oper	operative
in	in	in
the	the	the
alliance	allianc	alliance
We	we	We
are	are	are
still	still	still
looking	look	looking
for	for	for
Amin	amin	Amin
Baco	baco	Baco
Defence	defenc	Defence
Secretary	secretari	Secretary
Delfin	delfin	Delfin
Lorenzana	lorenzana	Lorenzana
said	said	said
describing	describ	describing
the	the	the
Malaysian	malaysian	Malaysian
as	as	a
the	the	the
likely	like	likely
new	new	new
successor	successor	successor
as	as	a
the	the	the
emir	emir	emir
of	of	of
those	those	those
terrorists	terrorist	terrorist
More	more	More
than	than	than
1	1	1
100	100	100
people	peopl	people
mostly	most	mostly
militants	milit	militant
were	were	were
killed	kill	killed
and	and	and
350	350	350
000	000	000
displaced	displac	displaced
by	by	by
the	the	the
Marawi	marawi	Marawi
unrest	unrest	unrest
a	a	a
crisis	crisi	crisis
that	that	that
shocked	shock	shocked
predominantly	predomin	predominantly
Catholic	cathol	Catholic
Philippines	philippin	Philippines
and	and	and
led	led	led
to	to	to
unease	uneas	unease
about	about	about
Islamic	islam	Islamic
State	state	State
gaining	gain	gaining
traction	traction	traction
in	in	in
Muslim	muslim	Muslim
parts	part	part
of	of	of
the	the	the
island	island	island
of	of	of
Mindanao	mindanao	Mindanao
Police	polic	Police
chief	chief	chief
Ronaldo	ronaldo	Ronaldo
dela	dela	dela
Rosa	rosa	Rosa
said	said	said
he	he	he
received	receiv	received
similar	similar	similar
information	inform	information
that	that	that
Baco	baco	Baco
an	an	an
expert	expert	expert
bomb	bomb	bomb
-maker	-maker	-maker
had	had	had
assumed	assum	assumed
the	the	the
role	role	role
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
point	point	point
man	man	man
Experts	expert	Experts
say	say	say
Baco	baco	Baco
was	was	wa
trained	train	trained
under	under	under
Malaysian	malaysian	Malaysian
militant	milit	militant
Zulkifli	zulkifli	Zulkifli
bin	bin	bin
Hir	hir	Hir
alias	alia	alias
Marwan	marwan	Marwan
who	who	who
was	was	wa
killed	kill	killed
in	in	in
2015	2015	2015
in	in	in
a	a	a
clash	clash	clash
in	in	in
marshlands	marshland	marshland
in	in	in
Maguindanao	maguindanao	Maguindanao
province	provinc	province
that	that	that
left	left	left
44	44	44
police	polic	police
commandoes	commando	commando
dead	dead	dead
The	the	The
information	inform	information
that	that	that
Baco	baco	Baco
could	could	could
be	be	be
in	in	in
charge	charg	charge
came	came	came
from	from	from
an	an	an
Indonesian	indonesian	Indonesian
arrested	arrest	arrested
in	in	in
Marawi	marawi	Marawi
last	last	last
week	week	week
dela	dela	dela
Rosa	rosa	Rosa
said	said	said
Despite	despit	Despite
declaring	declar	declaring
the	the	the
end	end	end
of	of	of
operations	oper	operation
troops	troop	troop
are	are	are
still	still	still
fighting	fight	fighting
some	some	some
hold	hold	hold
-outs	-out	-outs
hiding	hide	hiding
amid	amid	amid
the	the	the
ruins	ruin	ruin
of	of	of
a	a	a
city	citi	city
battered	batter	battered
by	by	by
months	month	month
of	of	of
air	air	air
strikes	strike	strike
Troops	troop	Troops
have	have	have
since	sinc	since
killed	kill	killed
nine	nine	nine
gunmen	gunmen	gunman
in	in	in
Marawi	marawi	Marawi
Colonel	colonel	Colonel
Romeo	romeo	Romeo
Brawner	brawner	Brawner
said	said	said
on	on	on
Monday	monday	Monday
emphasizing	emphas	emphasizing
why	whi	why
residents	resid	resident
were	were	were
being	be	being
kept	kept	kept
out	out	out
of	of	of
the	the	the
pulverized	pulver	pulverized
battle	battl	battle
zone	zone	zone
Baco	baco	Baco
was	was	wa
reported	report	reported
to	to	to
have	have	have
been	been	been
killed	kill	killed
in	in	in
Marawi	marawi	Marawi
but	but	but
intelligence	intellig	intelligence
sources	sourc	source
said	said	said
he	he	he
had	had	had
fled	fled	fled
He	he	He
could	could	could
be	be	be
somewhere	somewher	somewhere
on	on	on
Jolo	jolo	Jolo
island	island	island
or	or	or
in	in	in
nearby	nearbi	nearby
Maguindanao	maguindanao	Maguindanao
an	an	an
army	armi	army
colonel	colonel	colonel
familiar	familiar	familiar
with	with	with
Islamist	islamist	Islamist
militant	milit	militant
groups	group	group
in	in	in
Mindanao	mindanao	Mindanao
told	told	told
Reuters	reuter	Reuters
He	he	He
said	said	said
Baco	baco	Baco
had	had	had
been	been	been
in	in	in
the	the	the
Philippines	philippin	Philippines
for	for	for
a	a	a
long	long	long
time	time	time
and	and	and
had	had	had
links	link	link
with	with	with
regional	region	regional
extremist	extremist	extremist
group	group	group
Jemaah	jemaah	Jemaah
Islamiah	islamiah	Islamiah
He	he	He
was	was	wa
married	marri	married
to	to	to
a	a	a
daughter	daughter	daughter
of	of	of
a	a	a
local	local	local
militant	milit	militant
sub	sub	sub
-leader	-leader	-leader
As	as	As
early	earli	early
as	as	a
2011	2011	2011
he	he	he
was	was	wa
facilitating	facilit	facilitating
movements	movement	movement
into	into	into
the	the	the
Philippines	philippin	Philippines
of	of	of
funds	fund	fund
arms	arm	arm
and	and	and
fighters	fighter	fighter
from	from	from
Indonesia	indonesia	Indonesia
and	and	and
Malaysia	malaysia	Malaysia
but	but	but
his	his	his
links	link	link
to	to	to
the	the	the
Islamic	islam	Islamic
State	state	State
network	network	network
were	were	were
not	not	not
known	known	known
to	to	to
be	be	be
strong	strong	strong
another	anoth	another
military	militari	military
intelligence	intellig	intelligence
official	offici	official
said	said	said
He	he	He
said	said	said
Baco	baco	Baco
was	was	wa
in	in	in
a	a	a
position	posit	position
to	to	to
take	take	take
over	over	over
because	becaus	because
of	of	of
his	his	his
familiarity	familiar	familiarity
with	with	with
extremists	extremist	extremist
from	from	from
various	various	various
groups	group	group
in	in	in
Mindanao	mindanao	Mindanao
