WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
commonwealth	commonwealth	commonwealth
that	that	that
recently	recent	recently
declared	declar	declared
a	a	a
historic	histor	historic
default	default	default
,	,	,
could	could	could
be	be	be
shut	shut	shut
out	out	out
of	of	of
debt	debt	debt
markets	market	market
for	for	for
two	two	two
more	more	more
years	year	year
as	as	a
it	it	it
battles	battl	battle
with	with	with
fiscal	fiscal	fiscal
challenges	challeng	challenge
,	,	,
the	the	the
island	island	island
s	s	s
governor	governor	governor
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Governor	governor	Governor
Alejandro	alejandro	Alejandro
Garcia	garcia	Garcia
Padilla	padilla	Padilla
said	said	said
emergency	emerg	emergency
fiscal	fiscal	fiscal
measures	measur	measure
in	in	in
response	respons	response
to	to	to
a	a	a
70	70	70
billion	billion	billion
debt	debt	debt
were	were	were
not	not	not
sustainable	sustain	sustainable
and	and	and
that	that	that
Puerto	puerto	Puerto
Rico	rico	Rico
will	will	will
not	not	not
endure	endur	endure
any	ani	any
more	more	more
austerity	auster	austerity
.	.	.
He	he	He
said	said	said
a	a	a
new	new	new
law	law	law
enacted	enact	enacted
by	by	by
Washington	washington	Washington
allowing	allow	allowing
the	the	the
federal	feder	federal
government	govern	government
to	to	to
appoint	appoint	appoint
a	a	a
control	control	control
board	board	board
would	would	would
undercut	undercut	undercut
self	self	self
-government	-govern	-government
,	,	,
but	but	but
added	ad	added
it	it	it
would	would	would
help	help	help
the	the	the
island	island	island
confront	confront	confront
its	it	it
fiscal	fiscal	fiscal
problems	problem	problem
.	.	.
Our	our	Our
challenges	challeng	challenge
are	are	are
not	not	not
over	over	over
and	and	and
prosperity	prosper	prosperity
will	will	will
not	not	not
return	return	return
overnight	overnight	overnight
,	,	,
the	the	the
governor	governor	governor
said	said	said
during	dure	during
a	a	a
discussion	discuss	discussion
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
,	,	,
a	a	a
think	think	think
tank	tank	tank
in	in	in
Washington	washington	Washington
.	.	.
It	it	It
will	will	will
take	take	take
maybe	mayb	maybe
two	two	two
years	year	year
until	until	until
the	the	the
market	market	market
opens	open	open
back	back	back
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
if	if	if
we	we	we
do	do	do
the	the	the
right	right	right
thing	thing	thing
,	,	,
Garcia	garcia	Garcia
Padilla	padilla	Padilla
said	said	said
,	,	,
adding	ad	adding
the	the	the
government	govern	government
had	had	had
been	been	been
producing	produc	producing
fiscally	fiscal	fiscally
sound	sound	sound
budgets	budget	budget
that	that	that
would	would	would
help	help	help
win	win	win
back	back	back
creditors	creditor	creditor
.	.	.
The	the	The
island	island	island
has	has	ha
been	been	been
shut	shut	shut
out	out	out
of	of	of
debt	debt	debt
markets	market	market
for	for	for
about	about	about
a	a	a
year	year	year
.	.	.
Citing	cite	Citing
falling	fall	falling
debt	debt	debt
levels	level	level
,	,	,
he	he	he
said	said	said
it	it	it
was	was	wa
a	a	a
moment	moment	moment
of	of	of
opportunity	opportun	opportunity
in	in	in
