Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
House	hous	House
Republicans	republican	Republicans
plan	plan	plan
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
is	is	is
the	the	the
first	first	first
step	step	step
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
effort	effort	effort
to	to	to
revamp	revamp	revamp
the	the	the
nation	nation	nation
s	s	s
health	health	health
care	care	care
system	system	system
U	u	U
S	s	S
Health	health	Health
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Price	price	Price
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
chairmen	chairmen	chairman
of	of	of
two	two	two
key	key	key
House	hous	House
committees	committe	committee
said	said	said
congressional	congression	congressional
rules	rule	rule
prevented	prevent	prevented
the	the	the
proposed	propos	proposed
bill	bill	bill
from	from	from
including	includ	including
certain	certain	certain
changes	chang	change
such	such	such
as	as	a
allowing	allow	allowing
health	health	health
insurance	insur	insurance
to	to	to
be	be	be
sold	sold	sold
across	across	across
state	state	state
lines	line	line
and	and	and
lowering	lower	lowering
drug	drug	drug
costs	cost	cost
More	more	More
action	action	action
would	would	would
be	be	be
needed	need	needed
he	he	he
added	ad	added
but	but	but
gave	gave	gave
no	no	no
other	other	other
detail	detail	detail
