Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
piled	pile	piled
pressure	pressur	pressure
on	on	on
Monday	monday	Monday
on	on	on
the	the	the
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
to	to	to
rejoin	rejoin	rejoin
a	a	a
grand	grand	grand
coalition	coalit	coalition
with	with	with
her	her	her
conservatives	conserv	conservative
arguing	argu	arguing
that	that	that
the	the	the
European	european	European
Union	union	Union
and	and	and
the	the	the
wider	wider	wider
world	world	world
urgently	urgent	urgently
needed	need	needed
a	a	a
stable	stabl	stable
German	german	German
government	govern	government
in	in	in
place	place	place
More	more	More
than	than	than
two	two	two
months	month	month
after	after	after
its	it	it
Sept	sept	Sept
24	24	24
national	nation	national
election	elect	election
Europe	europ	Europe
s	s	s
economic	econom	economic
and	and	and
political	polit	political
powerhouse	powerhous	powerhouse
is	is	is
still	still	still
without	without	without
a	a	a
government	govern	government
and	and	and
officials	offici	official
say	say	say
coalition	coalit	coalition
talks	talk	talk
may	may	may
now	now	now
properly	proper	properly
begin	begin	begin
only	onli	only
in	in	in
the	the	the
new	new	new
year	year	year
There	there	There
are	are	are
European	european	European
elections	elect	election
in	in	in
2019	2019	2019
so	so	so
there	there	there
is	is	is
a	a	a
big	big	big
expectation	expect	expectation
that	that	that
we	we	we
take	take	take
positions	posit	position
she	she	she
told	told	told
reporters	report	reporter
referring	refer	referring
to	to	to
proposals	propos	proposal
by	by	by
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
and	and	and
by	by	by
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
on	on	on
the	the	the
future	futur	future
governance	govern	governance
of	of	of
the	the	the
EU	eu	EU
s	s	s
currency	currenc	currency
and	and	and
economic	econom	economic
union	union	union
Merkel	merkel	Merkel
also	also	also
cited	cite	cited
conflicts	conflict	conflict
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
tensions	tension	tension
with	with	with
Russia	russia	Russia
and	and	and
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
as	as	a
factors	factor	factor
that	that	that
required	requir	required
a	a	a
Germany	germani	Germany
capable	capabl	capable
of	of	of
acting	act	acting
David	david	David
McAllister	mcallist	McAllister
an	an	an
executive	execut	executive
committee	committe	committee
member	member	member
of	of	of
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
echoed	echo	echoed
her	her	her
views	view	view
in	in	in
comments	comment	comment
to	to	to
Reuters	reuter	Reuters
adding	ad	adding
that	that	that
Germany	germani	Germany
needed	need	needed
to	to	to
iron	iron	iron
out	out	out
its	it	it
stance	stanc	stance
on	on	on
key	key	key
EU	eu	EU
issues	issu	issue
ahead	ahead	ahead
of	of	of
European	european	European
Parliament	parliament	Parliament
elections	elect	election
in	in	in
2019	2019	2019
Diligence	dilig	Diligence
definitely	definit	definitely
comes	come	come
before	befor	before
speed	speed	speed
in	in	in
forming	form	forming
a	a	a
coalition	coalit	coalition
but	but	but
the	the	the
government	govern	government
should	should	should
be	be	be
formed	form	formed
in	in	in
time	time	time
for	for	for
Germany	germani	Germany
to	to	to
be	be	be
capable	capabl	capable
of	of	of
acting	act	acting
if	if	if
decisions	decis	decision
need	need	need
to	to	to
be	be	be
made	made	made
in	in	in
Europe	europ	Europe
in	in	in
2018	2018	2018
McAllister	mcallist	McAllister
said	said	said
The	the	The
conservatives	conserv	conservative
should	should	should
signal	signal	signal
willingness	willing	willingness
to	to	to
compromise	compromis	compromise
and	and	and
avoid	avoid	avoid
drawing	draw	drawing
