Token	Stem	Lemma
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
Greece	greec	Greece
does	doe	doe
not	not	not
expect	expect	expect
it	it	it
will	will	will
need	need	need
a	a	a
precautionary	precautionari	precautionary
credit	credit	credit
line	line	line
when	when	when
it	it	it
exits	exit	exit
its	it	it
bailout	bailout	bailout
next	next	next
year	year	year
a	a	a
view	view	view
that	that	that
is	is	is
in	in	in
line	line	line
with	with	with
its	it	it
official	offici	official
creditors	creditor	creditor
the	the	the
finance	financ	finance
minister	minist	minister
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
a	a	a
meeting	meet	meeting
of	of	of
euro	euro	euro
zone	zone	zone
ministers	minist	minister
in	in	in
Tallinn	tallinn	Tallinn
Greece	greec	Greece
s	s	s
86	86	86
-billion	-billion	-billion
-euro	-euro	-euro
bailout	bailout	bailout
program	program	program
its	it	it
third	third	third
since	sinc	since
2010	2010	2010
when	when	when
its	it	it
debt	debt	debt
crisis	crisi	crisis
exploded	explod	exploded
ends	end	end
in	in	in
August	august	August
next	next	next
year	year	year
and	and	and
by	by	by
then	then	then
Athens	athen	Athens
aims	aim	aim
to	to	to
have	have	have
fully	fulli	fully
returned	return	returned
to	to	to
market	market	market
financing	financ	financing
It	it	It
is	is	is
pretty	pretti	pretty
clear	clear	clear
that	that	that
the	the	the
Greek	greek	Greek
government	govern	government
the	the	the
European	european	European
institutions	institut	institution
and	and	and
the	the	the
IMF	imf	IMF
are	are	are
not	not	not
thinking	think	thinking
of	of	of
a	a	a
precautionary	precautionari	precautionary
credit	credit	credit
line	line	line
there	there	there
is	is	is
no	no	no
reason	reason	reason
for	for	for
it	it	it
Euclid	euclid	Euclid
Tsakalotos	tsakaloto	Tsakalotos
told	told	told
reporters	report	reporter
He	he	He
said	said	said
that	that	that
based	base	based
on	on	on
a	a	a
Eurogroup	eurogroup	Eurogroup
decision	decis	decision
in	in	in
June	june	June
Greece	greec	Greece
should	should	should
have	have	have
a	a	a
buffer	buffer	buffer
of	of	of
funds	fund	fund
to	to	to
ensure	ensur	ensure
a	a	a
clean	clean	clean
exit	exit	exit
from	from	from
the	the	the
bailout	bailout	bailout
program	program	program
and	and	and
to	to	to
pay	pay	pay
down	down	down
state	state	state
arrears	arrear	arrears
The	the	The
money	money	money
will	will	will
likely	like	likely
come	come	come
from	from	from
bailout	bailout	bailout
funds	fund	fund
that	that	that
will	will	will
be	be	be
left	left	left
unused	unus	unused
What	what	What
emerges	emerg	emerges
from	from	from
the	the	the
Eurogroup	eurogroup	Eurogroup
s	s	s
statement	statement	statement
in	in	in
June	june	June
is	is	is
that	that	that
we	we	we
may	may	may
get	get	get
part	part	part
of	of	of
these	these	these
funds	fund	fund
to	to	to
form	form	form
a	a	a
buffer	buffer	buffer
and	and	and
pay	pay	pay
down	down	down
state	state	state
arrears	arrear	arrears
This	this	This
is	is	is
a	a	a
discussion	discuss	discussion
that	that	that
will	will	will
take	take	take
place	place	place
between	between	between
February	februari	February
and	and	and
May	may	May
not	not	not
now	now	now
he	he	he
said	said	said
Tsakalotos	tsakaloto	Tsakalotos
echoed	echo	echoed
European	european	European
Central	central	Central
Bank	bank	Bank
Executive	execut	Executive
Board	board	Board
member	member	member
Benoit	benoit	Benoit
Coeure	coeur	Coeure
who	who	who
said	said	said
he	he	he
saw	saw	saw
no	no	no
need	need	need
to	to	to
conduct	conduct	conduct
an	an	an
asset	asset	asset
quality	qualiti	quality
review	review	review
AQR	aqr	AQR
at	at	at
Greek	greek	Greek
banks	bank	bank
as	as	a
a	a	a
broader	broader	broader
European	european	European
Union	union	Union
-wide	-wide	-wide
stress	stress	stress
test	test	test
is	is	is
already	alreadi	already
being	be	being
planned	plan	planned
for	for	for
2018	2018	2018
The	the	The
Greek	greek	Greek
case	case	case
is	is	is
simple	simpl	simple
Greek	greek	Greek
banks	bank	bank
are	are	are
part	part	part
of	of	of
the	the	the
European	european	European
system	system	system
We	we	We
have	have	have
the	the	the
European	european	European
authorities	author	authority
the	the	the
ECB	ecb	ECB
and	and	and
the	the	the
SSM	ssm	SSM
Single	singl	Single
Supervisory	supervisori	Supervisory
Mechanism	mechan	Mechanism
neither	neither	neither
of	of	of
which	which	which
is	is	is
asking	ask	asking
for	for	for
an	an	an
asset	asset	asset
quality	qualiti	quality
review	review	review
Tsakalotos	tsakaloto	Tsakalotos
said	said	said
The	the	The
minister	minist	minister
said	said	said
that	that	that
Greek	greek	Greek
banks	bank	bank
will	will	will
take	take	take
part	part	part
in	in	in
the	the	the
pan	pan	pan
-European	-european	-European
stress	stress	stress
test	test	test
next	next	next
year	year	year
and	and	and
projected	project	projected
that	that	that
economic	econom	economic
recovery	recoveri	recovery
in	in	in
the	the	the
next	next	next
two	two	two
years	year	year
will	will	will
help	help	help
lenders	lender	lender
reduce	reduc	reduce
their	their	their
high	high	high
level	level	level
of	of	of
non	non	non
-performing	-perform	-performing
loans	loan	loan
