Token	Stem	Lemma
BUDAPEST	budapest	BUDAPEST
Reuters	reuter	Reuters
Hungary	hungari	Hungary
s	s	s
main	main	main
opposition	opposit	opposition
Jobbik	jobbik	Jobbik
party	parti	party
has	has	ha
launched	launch	launched
a	a	a
crowd	crowd	crowd
funding	fund	funding
campaign	campaign	campaign
to	to	to
raise	rais	raise
money	money	money
for	for	for
a	a	a
state	state	state
audit	audit	audit
authority	author	authority
fine	fine	fine
that	that	that
it	it	it
said	said	said
could	could	could
cripple	crippl	cripple
it	it	it
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
2018	2018	2018
elections	elect	election
Hungarians	hungarian	Hungarians
will	will	will
vote	vote	vote
for	for	for
a	a	a
new	new	new
Parliament	parliament	Parliament
in	in	in
April	april	April
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
s	s	s
populist	populist	populist
Fidesz	fidesz	Fidesz
party	parti	party
is	is	is
far	far	far
ahead	ahead	ahead
in	in	in
the	the	the
polls	poll	poll
with	with	with
Jobbik	jobbik	Jobbik
its	it	it
nearest	nearest	nearest
rival	rival	rival
Jobbik	jobbik	Jobbik
once	onc	once
on	on	on
the	the	the
far	far	far
right	right	right
has	has	ha
turned	turn	turned
toward	toward	toward
the	the	the
center	center	center
and	and	and
in	in	in
the	the	the
past	past	past
year	year	year
campaigned	campaign	campaigned
nationwide	nationwid	nationwide
against	against	against
Orban	orban	Orban
whom	whom	whom
they	they	they
depicted	depict	depicted
as	as	a
the	the	the
leader	leader	leader
of	of	of
a	a	a
criminal	crimin	criminal
gang	gang	gang
on	on	on
thousands	thousand	thousand
of	of	of
billboard	billboard	billboard
ads	ad	ad
Orban	orban	Orban
has	has	ha
rejected	reject	rejected
corruption	corrupt	corruption
charges	charg	charge
saying	say	saying
he	he	he
has	has	ha
spent	spent	spent
his	his	his
entire	entir	entire
life	life	life
in	in	in
politics	polit	politics
and	and	and
his	his	his
financial	financi	financial
standing	stand	standing
was	was	wa
an	an	an
open	open	open
book	book	book
The	the	The
State	state	State
Audit	audit	Audit
Office	offic	Office
ASZ	asz	ASZ
earlier	earlier	earlier
this	this	this
week	week	week
ruled	rule	ruled
that	that	that
the	the	the
party	parti	party
had	had	had
purchased	purchas	purchased
the	the	the
posters	poster	poster
far	far	far
below	below	below
market	market	market
prices	price	price
breaching	breach	breaching
rules	rule	rule
on	on	on
political	polit	political
funding	fund	funding
The	the	The
ASZ	asz	ASZ
slapped	slap	slapped
Jobbik	jobbik	Jobbik
with	with	with
a	a	a
663	663	663
million	million	million
forint	forint	forint
2	2	2
5	5	5
million	million	million
penalty	penalti	penalty
Jobbik	jobbik	Jobbik
said	said	said
it	it	it
has	has	ha
no	no	no
money	money	money
to	to	to
pay	pay	pay
the	the	the
fine	fine	fine
It	it	It
has	has	ha
15	15	15
days	day	day
to	to	to
respond	respond	respond
before	befor	before
the	the	the
ASZ	asz	ASZ
ruling	rule	ruling
which	which	which
cannot	cannot	cannot
be	be	be
appealed	appeal	appealed
in	in	in
court	court	court
becomes	becom	becomes
final	final	final
The	the	The
ASZ	asz	ASZ
acting	act	acting
as	as	a
a	a	a
court	court	court
-martial	-martial	-martial
in	in	in
the	the	the
manner	manner	manner
of	of	of
the	the	the
darkest	darkest	darkest
dictatorships	dictatorship	dictatorship
levied	levi	levied
on	on	on
Jobbik	jobbik	Jobbik
a	a	a
fine	fine	fine
whose	whose	whose
only	onli	only
real	real	real
aim	aim	aim
is	is	is
to	to	to
block	block	block
the	the	the
party	parti	party
from	from	from
running	run	running
at	at	at
the	the	the
elections	elect	election
Jobbik	jobbik	Jobbik
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
its	it	it
website	websit	website
This	this	This
is	is	is
the	the	the
first	first	first
step	step	step
in	in	in
the	the	the
final	final	final
eradication	erad	eradication
of	of	of
what	what	what
is	is	is
left	left	left
of	of	of
Hungarian	hungarian	Hungarian
democracy	democraci	democracy
ASZ	asz	ASZ
Chairman	chairman	Chairman
Laszlo	laszlo	Laszlo
Domokos	domoko	Domokos
is	is	is
a	a	a
former	former	former
Fidesz	fidesz	Fidesz
lawmaker	lawmak	lawmaker
while	while	while
Chief	chief	Chief
Prosecutor	prosecutor	Prosecutor
Peter	peter	Peter
Polt	polt	Polt
whose	whose	whose
office	offic	office
worked	work	worked
with	with	with
ASZ	asz	ASZ
on	on	on
the	the	the
Jobbik	jobbik	Jobbik
case	case	case
is	is	is
a	a	a
former	former	former
Fidesz	fidesz	Fidesz
member	member	member
twice	twice	twice
appointed	appoint	appointed
to	to	to
his	his	his
post	post	post
by	by	by
Fidesz	fidesz	Fidesz
-dominated	-domin	-dominated
parliaments	parliament	parliament
The	the	The
ASZ	asz	ASZ
was	was	wa
an	an	an
independent	independ	independent
and	and	and
non	non	non
-political	-polit	-political
body	bodi	body
its	it	it
spokesman	spokesman	spokesman
Balint	balint	Balint
Nemeth	nemeth	Nemeth
said	said	said
The	the	The
prosecution	prosecut	prosecution
does	doe	doe
its	it	it
job	job	job
independently	independ	independently
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
laws	law	law
prosecution	prosecut	prosecution
spokesman	spokesman	spokesman
Geza	geza	Geza
Fazekas	fazeka	Fazekas
said	said	said
The	the	The
prosecution	prosecut	prosecution
did	did	did
not	not	not
participate	particip	participate
in	in	in
the	the	the
ASZ	asz	ASZ
probe	probe	probe
in	in	in
any	ani	any
way	way	way
he	he	he
said	said	said
He	he	He
added	ad	added
that	that	that
the	the	the
ASZ	asz	ASZ
asked	ask	asked
the	the	the
prosecutors	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
whether	whether	whether
Jobbik	jobbik	Jobbik
blocked	block	blocked
auditors	auditor	auditor
from	from	from
reviewing	review	reviewing
its	it	it
files	file	file
That	that	That
investigation	investig	investigation
has	has	ha
a	a	a
March	march	March
6	6	6
deadline	deadlin	deadline
Laws	law	Laws
apply	appli	apply
to	to	to
everyone	everyon	everyone
and	and	and
Jobbik	jobbik	Jobbik
is	is	is
no	no	no
exception	except	exception
Fidesz	fidesz	Fidesz
spokesman	spokesman	spokesman
Balazs	balaz	Balazs
Hidvegi	hidvegi	Hidvegi
said	said	said
Jobbik	jobbik	Jobbik
must	must	must
obey	obey	obey
the	the	the
law	law	law
and	and	and
if	if	if
they	they	they
do	do	do
they	they	they
will	will	will
have	have	have
no	no	no
problems	problem	problem
The	the	The
audit	audit	audit
crackdown	crackdown	crackdown
triggered	trigger	triggered
broad	broad	broad
criticism	critic	criticism
Miklos	miklo	Miklos
Ligeti	ligeti	Ligeti
a	a	a
director	director	director
at	at	at
anti	anti	anti
-corruption	-corrupt	-corruption
watchdog	watchdog	watchdog
Transparency	transpar	Transparency
International	intern	International
said	said	said
Fidesz	fidesz	Fidesz
has	has	ha
been	been	been
by	by	by
far	far	far
the	the	the
largest	largest	largest
beneficiary	beneficiari	beneficiary
of	of	of
undue	undu	undue
price	price	price
advantages	advantag	advantage
on	on	on
services	servic	service
that	that	that
was	was	wa
the	the	the
basis	basi	basis
of	of	of
Jobbik	jobbik	Jobbik
s	s	s
fine	fine	fine
2014	2014	2014
election	elect	election
ads	ad	ad
cost	cost	cost
Fidesz	fidesz	Fidesz
at	at	at
least	least	least
4	4	4
billion	billion	billion
forints	forint	forint
at	at	at
list	list	list
prices	price	price
about	about	about
four	four	four
times	time	time
the	the	the
legal	legal	legal
limit	limit	limit
Ligeti	ligeti	Ligeti
said	said	said
based	base	based
on	on	on
their	their	their
own	own	own
calculations	calcul	calculation
Fidesz	fidesz	Fidesz
said	said	said
on	on	on
its	it	it
disclosures	disclosur	disclosure
it	it	it
had	had	had
spent	spent	spent
984	984	984
million	million	million
forints	forint	forint
Other	other	Other
parties	parti	party
including	includ	including
Jobbik	jobbik	Jobbik
overshot	overshot	overshot
their	their	their
2014	2014	2014
limit	limit	limit
by	by	by
40	40	40
-50	-50	-50
percent	percent	percent
at	at	at
most	most	most
he	he	he
estimated	estim	estimated
The	the	The
auditors	auditor	auditor
have	have	have
clearly	clear	clearly
got	got	got
on	on	on
Jobbik	jobbik	Jobbik
s	s	s
case	case	case
as	as	a
they	they	they
should	should	should
Ligeti	ligeti	Ligeti
said	said	said
They	they	They
should	should	should
do	do	do
the	the	the
same	same	same
with	with	with
every	everi	every
other	other	other
party	parti	party
but	but	but
clearly	clear	clearly
don	don	don
t	t	t
Which	which	Which
one	one	one
they	they	they
strike	strike	strike
down	down	down
and	and	and
which	which	which
they	they	they
spare	spare	spare
seems	seem	seems
to	to	to
be	be	be
a	a	a
party	parti	party
political	polit	political
decision	decis	decision
Fidesz	fidesz	Fidesz
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
on	on	on
the	the	the
Transparency	transpar	Transparency
International	intern	International
calculations	calcul	calculation
For	for	For
the	the	the
campaign	campaign	campaign
Jobbik	jobbik	Jobbik
used	use	used
billboards	billboard	billboard
owned	own	owned
by	by	by
a	a	a
tycoon	tycoon	tycoon
named	name	named
Lajos	lajo	Lajos
Simicska	simicska	Simicska
once	onc	once
a	a	a
key	key	key
ally	alli	ally
of	of	of
Orban	orban	Orban
who	who	who
fell	fell	fell
out	out	out
with	with	with
the	the	the
premier	premier	premier
in	in	in
2015	2015	2015
Orban	orban	Orban
says	say	say
Simicska	simicska	Simicska
hijacked	hijack	hijacked
Jobbik	jobbik	Jobbik
Both	both	Both
the	the	the
party	parti	party
and	and	and
the	the	the
tycoon	tycoon	tycoon
deny	deni	deny
this	this	this
1	1	1
267	267	267
83	83	83
forints	forint	forint
